rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
121	eitanzaki	3
121	Swalt	3
121	Cryptacity	3
121	jushykins	3
121	UncreativeArtist	3
121	Inchef	3
121	supernecessary	3
121	ROY4LE	3
121	toj__	3
121	legal_tax_evader	3
121	Di_infiri	3
121	JoeSaysBingBong	3
121	Jaka_Saurus_715	3
121	_Karmaa	3
121	DanTheBuilderino	3
121	fluddd	3
121	MakeHistory157	3
121	kyouma777	3
121	DennyKai	3
121	laron58	3
121	xolstoi	3
145	TildaAndrea	2
145	Frozil20	2
145	Slinkyy7071	2
145	BlancoFlaco	2
145	ShedJr_	2
145	oreee	2
145	m_be9	2
145	StanceTB	2
145	500am	2
145	excelsionprime	2
145	thescout7	2
145	TheDankPlatypus	2
145	TableTim	2
145	Purplehere	2
145	ImDisconnected_	2
145	RocketRidge	2
145	nitram49b	2
145	AJplaysMC_	2
145	Rumpletaezer	2
145	Kouridragon	2
145	Shavrin	2
145	ClemenPine	2
145	NomadicRobin_	2
145	Living_Storms	2
145	luseis	2
145	Tyrannosplart	2
145	Manaateee	2
145	BigCronkin	2
145	Blaiku	2
145	technic_squirrel	2
145	WyngGoy	2
145	Momomia1997	2
145	legoclone09	2
145	ReyTheLegend	2
145	MineMaster0012	2
145	Spenduh	2
145	Steelynan	2
145	cichy096	2
145	FelixPSY375	2
184	IncredibleExpert	1
184	Travasaur	1
184	Claw262	1
184	PazinGaming	1
184	Yatitay	1
184	xXTheWolfmanXx	1
184	Ryan_GEMS	1
184	ssleepless	1
184	Incinere	1
184	Franco093	1
184	T045RTY	1
184	Alteriity	1
184	fr0stss	1
184	Sleepy_Time_	1
184	heckface	1
184	Notta	1
184	Chickenchaser2	1
184	jjsadler	1
184	TheThomas69	1
184	Fullut	1
184	Smashic	1
184	crying_wolf_13	1
184	CrookedKaptain	1
184	Guno327	1
184	olliebollie48	1
184	purpolepickle	1
184	prizm_	1
184	Kakolbus	1
184	Jackattack53	1
184	Arceus1975	1
184	burbankbuilder28	1
184	andy_rex	1
184	wordboy107	1
184	Ender_Souls	1
184	PaperCanvas	1
184	ougstur	1
184	CarryLine	1
184	Drewen24	1
184	ILoveCarrot	1
184	parodypatient	1
184	TheTrueClipse	1
184	ogoa	1
184	Lord_Zacler	1
184	Deathkob	1
184	KermitTheKripple	1
184	Racengan	1
184	BumbleBeever	1
184	Barlycorn	1
184	Fildyr	1
184	DarkLawD	1
184	silverpopcorn	1
184	mihimihimihi	1
184	Druid95	1
184	IAmTheWalrus910	1
184	OG_Songsee	1
184	stavgod	1
184	PabloGonza02	1
184	ayamefag	1
184	_Mythic____	1
184	voiding_	1
184	tsitrawhy	1
184	mawileite	1
184	bitsplease	1
184	Hermanni__	1
184	FedirSpectator	1
184	EcksD	1
184	BreadBacon	1
184	little_dUki	1
184	Enderxz3	1
184	OrewaSora	1
184	Yahrto	1
184	trexgb	1
184	Faart	1
