rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
107	OfficerAnvil	4
125	MunkaKris	3
125	Groovy_MoonBird	3
125	abramgray	3
125	eitanzaki	3
125	Swalt	3
125	Cryptacity	3
125	jushykins	3
125	UncreativeArtist	3
125	Inchef	3
125	supernecessary	3
125	ROY4LE	3
125	toj__	3
125	legal_tax_evader	3
125	Di_infiri	3
125	JoeSaysBingBong	3
125	Jaka_Saurus_715	3
125	_Karmaa	3
125	DanTheBuilderino	3
125	fluddd	3
125	MakeHistory157	3
125	kyouma777	3
125	MineMaster0012	3
125	DennyKai	3
125	laron58	3
125	FormulaNewt3627	3
125	xolstoi	3
151	j5ylim	2
151	TildaAndrea	2
151	Frozil20	2
151	Slinkyy7071	2
151	BlancoFlaco	2
151	ShedJr_	2
151	oreee	2
151	m_be9	2
151	StanceTB	2
151	500am	2
151	excelsionprime	2
151	thescout7	2
151	TheDankPlatypus	2
151	TableTim	2
151	Purplehere	2
151	ImDisconnected_	2
151	RocketRidge	2
151	nitram49b	2
151	AJplaysMC_	2
151	Rumpletaezer	2
151	UMosDiesIrae	2
151	OreTheBear	2
151	Kouridragon	2
151	Shavrin	2
151	ClemenPine	2
151	NomadicRobin_	2
151	Living_Storms	2
151	luseis	2
151	Tyrannosplart	2
151	Manaateee	2
151	BigCronkin	2
151	Blaiku	2
151	technic_squirrel	2
151	WyngGoy	2
151	Momomia1997	2
151	legoclone09	2
151	ReyTheLegend	2
151	Spenduh	2
151	Steelynan	2
151	cichy096	2
151	FelixPSY375	2
192	IncredibleExpert	1
192	Travasaur	1
192	Claw262	1
192	PazinGaming	1
192	Yatitay	1
192	xXTheWolfmanXx	1
192	Ryan_GEMS	1
192	ssleepless	1
192	Incinere	1
192	Franco093	1
192	T045RTY	1
192	Alteriity	1
192	fr0stss	1
192	Sleepy_Time_	1
192	heckface	1
192	Notta	1
192	Chickenchaser2	1
192	jjsadler	1
192	TheThomas69	1
192	Fullut	1
192	Smashic	1
192	crying_wolf_13	1
192	CrookedKaptain	1
192	Guno327	1
192	olliebollie48	1
192	purpolepickle	1
192	prizm_	1
192	Kakolbus	1
192	Jackattack53	1
192	burbankbuilder28	1
192	andy_rex	1
192	wordboy107	1
192	Ender_Souls	1
192	ougstur	1
192	CarryLine	1
192	Drewen24	1
192	ILoveCarrot	1
192	parodypatient	1
192	TheTrueClipse	1
192	ogoa	1
192	Lord_Zacler	1
192	Deathkob	1
192	KermitTheKripple	1
192	Racengan	1
192	BumbleBeever	1
192	Barlycorn	1
192	Fildyr	1
192	DarkLawD	1
192	silverpopcorn	1
192	mihimihimihi	1
192	Druid95	1
192	IAmTheWalrus910	1
192	OG_Songsee	1
192	stavgod	1
192	PabloGonza02	1
192	ayamefag	1
192	_Mythic____	1
192	voiding_	1
192	tsitrawhy	1
192	mawileite	1
192	bitsplease	1
192	Hermanni__	1
192	FedirSpectator	1
192	EcksD	1
192	BreadBacon	1
192	little_dUki	1
192	Enderxz3	1
192	OrewaSora	1
192	Yahrto	1
192	trexgb	1
192	MadmanRaven	1
192	Faart	1
