rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
123	Groovy_MoonBird	3
123	abramgray	3
123	eitanzaki	3
123	Swalt	3
123	Cryptacity	3
123	jushykins	3
123	UncreativeArtist	3
123	Inchef	3
123	supernecessary	3
123	ROY4LE	3
123	toj__	3
123	legal_tax_evader	3
123	Di_infiri	3
123	JoeSaysBingBong	3
123	Jaka_Saurus_715	3
123	_Karmaa	3
123	DanTheBuilderino	3
123	fluddd	3
123	MakeHistory157	3
123	kyouma777	3
123	MineMaster0012	3
123	DennyKai	3
123	laron58	3
123	FormulaNewt3627	3
123	xolstoi	3
149	TildaAndrea	2
149	Frozil20	2
149	Slinkyy7071	2
149	BlancoFlaco	2
149	ShedJr_	2
149	oreee	2
149	m_be9	2
149	StanceTB	2
149	500am	2
149	excelsionprime	2
149	thescout7	2
149	TheDankPlatypus	2
149	TableTim	2
149	Purplehere	2
149	ImDisconnected_	2
149	RocketRidge	2
149	nitram49b	2
149	AJplaysMC_	2
149	Rumpletaezer	2
149	Kouridragon	2
149	Shavrin	2
149	ClemenPine	2
149	NomadicRobin_	2
149	Living_Storms	2
149	luseis	2
149	Tyrannosplart	2
149	Manaateee	2
149	BigCronkin	2
149	Blaiku	2
149	technic_squirrel	2
149	WyngGoy	2
149	Momomia1997	2
149	legoclone09	2
149	ReyTheLegend	2
149	Spenduh	2
149	Steelynan	2
149	cichy096	2
149	FelixPSY375	2
187	IncredibleExpert	1
187	Travasaur	1
187	Claw262	1
187	PazinGaming	1
187	Yatitay	1
187	xXTheWolfmanXx	1
187	Ryan_GEMS	1
187	ssleepless	1
187	Incinere	1
187	Franco093	1
187	T045RTY	1
187	Alteriity	1
187	fr0stss	1
187	Sleepy_Time_	1
187	heckface	1
187	Notta	1
187	Chickenchaser2	1
187	jjsadler	1
187	TheThomas69	1
187	Fullut	1
187	Smashic	1
187	crying_wolf_13	1
187	CrookedKaptain	1
187	Guno327	1
187	olliebollie48	1
187	purpolepickle	1
187	prizm_	1
187	Kakolbus	1
187	Jackattack53	1
187	burbankbuilder28	1
187	andy_rex	1
187	OreTheBear	1
187	wordboy107	1
187	Ender_Souls	1
187	ougstur	1
187	CarryLine	1
187	Drewen24	1
187	ILoveCarrot	1
187	parodypatient	1
187	TheTrueClipse	1
187	ogoa	1
187	Lord_Zacler	1
187	Deathkob	1
187	KermitTheKripple	1
187	Racengan	1
187	BumbleBeever	1
187	Barlycorn	1
187	Fildyr	1
187	DarkLawD	1
187	silverpopcorn	1
187	mihimihimihi	1
187	Druid95	1
187	IAmTheWalrus910	1
187	OG_Songsee	1
187	stavgod	1
187	PabloGonza02	1
187	ayamefag	1
187	_Mythic____	1
187	voiding_	1
187	tsitrawhy	1
187	mawileite	1
187	bitsplease	1
187	Hermanni__	1
187	FedirSpectator	1
187	EcksD	1
187	BreadBacon	1
187	little_dUki	1
187	Enderxz3	1
187	OrewaSora	1
187	Yahrto	1
187	trexgb	1
187	Faart	1
