rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
129	FormulaNewt3627	3
129	xolstoi	3
155	j5ylim	2
155	TildaAndrea	2
155	Frozil20	2
155	Slinkyy7071	2
155	BlancoFlaco	2
155	ShedJr_	2
155	oreee	2
155	m_be9	2
155	StanceTB	2
155	500am	2
155	excelsionprime	2
155	thescout7	2
155	TheDankPlatypus	2
155	TableTim	2
155	Purplehere	2
155	ImDisconnected_	2
155	RocketRidge	2
155	nitram49b	2
155	AJplaysMC_	2
155	Rumpletaezer	2
155	2extreeme	2
155	OreTheBear	2
155	Kouridragon	2
155	Shavrin	2
155	ClemenPine	2
155	NomadicRobin_	2
155	Living_Storms	2
155	luseis	2
155	Tyrannosplart	2
155	Manaateee	2
155	BigCronkin	2
155	technic_squirrel	2
155	WyngGoy	2
155	Momomia1997	2
155	legoclone09	2
155	ElectricDragon81	2
155	ReyTheLegend	2
155	Spenduh	2
155	cichy096	2
155	FelixPSY375	2
195	IncredibleExpert	1
195	Travasaur	1
195	Claw262	1
195	PazinGaming	1
195	Yatitay	1
195	xXTheWolfmanXx	1
195	Ryan_GEMS	1
195	ssleepless	1
195	Incinere	1
195	Franco093	1
195	T045RTY	1
195	Alteriity	1
195	fr0stss	1
195	Sleepy_Time_	1
195	heckface	1
195	Notta	1
195	Chickenchaser2	1
195	jjsadler	1
195	TheThomas69	1
195	Fullut	1
195	Smashic	1
195	crying_wolf_13	1
195	CrookedKaptain	1
195	Guno327	1
195	olliebollie48	1
195	purpolepickle	1
195	prizm_	1
195	Kakolbus	1
195	Jackattack53	1
195	burbankbuilder28	1
195	andy_rex	1
195	wordboy107	1
195	Ender_Souls	1
195	ougstur	1
195	CarryLine	1
195	Drewen24	1
195	ILoveCarrot	1
195	parodypatient	1
195	TheTrueClipse	1
195	ogoa	1
195	Lord_Zacler	1
195	Deathkob	1
195	KermitTheKripple	1
195	Racengan	1
195	BumbleBeever	1
195	Barlycorn	1
195	Fildyr	1
195	DarkLawD	1
195	silverpopcorn	1
195	mihimihimihi	1
195	Druid95	1
195	IAmTheWalrus910	1
195	OG_Songsee	1
195	stavgod	1
195	PabloGonza02	1
195	ayamefag	1
195	_Mythic____	1
195	voiding_	1
195	tsitrawhy	1
195	mawileite	1
195	bitsplease	1
195	Hermanni__	1
195	FedirSpectator	1
195	EcksD	1
195	BreadBacon	1
195	little_dUki	1
195	Enderxz3	1
195	OrewaSora	1
195	Yahrto	1
195	trexgb	1
195	MadmanRaven	1
195	Faart	1
