rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
153	j5ylim	2
153	TildaAndrea	2
153	Frozil20	2
153	Slinkyy7071	2
153	BlancoFlaco	2
153	ShedJr_	2
153	oreee	2
153	m_be9	2
153	StanceTB	2
153	500am	2
153	excelsionprime	2
153	thescout7	2
153	TheDankPlatypus	2
153	TableTim	2
153	Purplehere	2
153	ImDisconnected_	2
153	RocketRidge	2
153	nitram49b	2
153	AJplaysMC_	2
153	Rumpletaezer	2
153	2extreeme	2
153	OreTheBear	2
153	Kouridragon	2
153	Shavrin	2
153	ClemenPine	2
153	NomadicRobin_	2
153	Living_Storms	2
153	luseis	2
153	Tyrannosplart	2
153	Manaateee	2
153	BigCronkin	2
153	Blaiku	2
153	technic_squirrel	2
153	WyngGoy	2
153	Momomia1997	2
153	legoclone09	2
153	ReyTheLegend	2
153	Spenduh	2
153	Steelynan	2
153	cichy096	2
153	FelixPSY375	2
194	IncredibleExpert	1
194	Travasaur	1
194	Claw262	1
194	PazinGaming	1
194	Yatitay	1
194	xXTheWolfmanXx	1
194	Ryan_GEMS	1
194	ssleepless	1
194	Incinere	1
194	Franco093	1
194	T045RTY	1
194	Alteriity	1
194	fr0stss	1
194	Sleepy_Time_	1
194	heckface	1
194	Notta	1
194	Chickenchaser2	1
194	jjsadler	1
194	TheThomas69	1
194	Fullut	1
194	Smashic	1
194	crying_wolf_13	1
194	CrookedKaptain	1
194	Guno327	1
194	olliebollie48	1
194	purpolepickle	1
194	prizm_	1
194	Kakolbus	1
194	Jackattack53	1
194	burbankbuilder28	1
194	andy_rex	1
194	wordboy107	1
194	Ender_Souls	1
194	ougstur	1
194	CarryLine	1
194	Drewen24	1
194	ILoveCarrot	1
194	parodypatient	1
194	TheTrueClipse	1
194	ogoa	1
194	Lord_Zacler	1
194	Deathkob	1
194	KermitTheKripple	1
194	Racengan	1
194	BumbleBeever	1
194	Barlycorn	1
194	Fildyr	1
194	DarkLawD	1
194	silverpopcorn	1
194	mihimihimihi	1
194	Druid95	1
194	IAmTheWalrus910	1
194	OG_Songsee	1
194	stavgod	1
194	PabloGonza02	1
194	ayamefag	1
194	_Mythic____	1
194	voiding_	1
194	tsitrawhy	1
194	mawileite	1
194	bitsplease	1
194	Hermanni__	1
194	FedirSpectator	1
194	EcksD	1
194	BreadBacon	1
194	little_dUki	1
194	Enderxz3	1
194	OrewaSora	1
194	Yahrto	1
194	trexgb	1
194	MadmanRaven	1
194	Faart	1
