rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
138	DJzombiehunter	3
138	Jaka_Saurus_715	3
138	_Karmaa	3
138	DanTheBuilderino	3
138	_flud	3
138	Blaiku	3
138	MakeHistory157	3
138	kyouma777	3
138	DennyKai	3
138	laron58	3
138	FormulaNewt3627	3
138	Spaghettatron	3
166	j5ylim	2
166	TildaAndrea	2
166	Frozil20	2
166	Caribouse	2
166	Slinkyy7071	2
166	BlancoFlaco	2
166	ShedJr_	2
166	oreee	2
166	m_be9	2
166	StanceTB	2
166	500am	2
166	excelsionprime	2
166	thescout7	2
166	TheDankPlatypus	2
166	TableTim	2
166	Purplehere	2
166	ImDisconnected_	2
166	RocketRidge	2
166	nitram49b	2
166	AJplaysMC_	2
166	Rumpletaezer	2
166	2extreeme	2
166	Krowuss	2
166	OreTheBear	2
166	Kouridragon	2
166	Shavrin	2
166	ClemenPine	2
166	NomadicRobin_	2
166	Living_Storms	2
166	luseis	2
166	Tyrannosplart	2
166	BigCronkin	2
166	technic_squirrel	2
166	WyngGoy	2
166	Momomia1997	2
166	legoclone09	2
166	ElectricDragon81	2
166	ReyTheLegend	2
166	Spenduh	2
166	cichy096	2
166	FelixPSY375	2
207	IncredibleExpert	1
207	Travasaur	1
207	Claw262	1
207	PazinGaming	1
207	Yatitay	1
207	xXTheWolfmanXx	1
207	Ryan_GEMS	1
207	ssleepless	1
207	Incinere	1
207	Franco093	1
207	T045RTY	1
207	Alteriity	1
207	net_flex	1
207	fr0stss	1
207	Sleepy_Time_	1
207	heckface	1
207	Tongon	1
207	Chickenchaser2	1
207	jjsadler	1
207	TheThomas69	1
207	Fullut	1
207	knarian	1
207	crying_wolf_13	1
207	CrookedKaptain	1
207	Guno327	1
207	olliebollie48	1
207	purpolepickle	1
207	prizm_	1
207	Kakolbus	1
207	WET_WET_WET	1
207	burbankbuilder28	1
207	andy_rex	1
207	LordZacler	1
207	Mr_Sun15	1
207	wordboy107	1
207	Ender_Souls	1
207	ougstur	1
207	CarryLine	1
207	Drewen24	1
207	St4nLe7	1
207	Nicky19	1
207	ILoveCarrot	1
207	parodypatient	1
207	hoaimi	1
207	ogoa	1
207	Lord_Zacler	1
207	Deathkob	1
207	KermitTheKripple	1
207	Racengan	1
207	BumbleBeever	1
207	Barlycorn	1
207	Fildyr	1
207	DarkLawD	1
207	silverpopcorn	1
207	mihimihimihi	1
207	Druid95	1
207	IAmTheWalrus910	1
207	OG_Songsee	1
207	stavgod	1
207	PabloGonza02	1
207	ayamefag	1
207	_Mythic____	1
207	voiding_	1
207	MC_Skribble	1
207	mawileite	1
207	bitsplease	1
207	hermmm_	1
207	FedirSpectator	1
207	EcksD	1
207	Corkchef	1
207	BreadBacon	1
207	DairyNickel756	1
207	little_dUki	1
207	HelloIamSora	1
207	Yahrto	1
207	trexgb	1
207	TheWickedBird	1
207	Faart	1
