rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
141	Di_infiri	3
141	JoeSaysBingBong	3
141	Jaka_Saurus_715	3
141	_Karmaa	3
141	DanTheBuilderino	3
141	_flud	3
141	Blaiku	3
141	MakeHistory157	3
141	kyouma777	3
141	DennyKai	3
141	laron58	3
141	FormulaNewt3627	3
141	Spaghettatron	3
168	j5ylim	2
168	TildaAndrea	2
168	Frozil20	2
168	Caribouse	2
168	Slinkyy7071	2
168	BlancoFlaco	2
168	ShedJr_	2
168	oreee	2
168	m_be9	2
168	StanceTB	2
168	500am	2
168	excelsionprime	2
168	thescout7	2
168	TheDankPlatypus	2
168	TableTim	2
168	Purplehere	2
168	ImDisconnected_	2
168	RocketRidge	2
168	nitram49b	2
168	AJplaysMC_	2
168	Rumpletaezer	2
168	2extreeme	2
168	Krowuss	2
168	OreTheBear	2
168	Kouridragon	2
168	Shavrin	2
168	ClemenPine	2
168	NomadicRobin_	2
168	Living_Storms	2
168	luseis	2
168	Tyrannosplart	2
168	BigCronkin	2
168	technic_squirrel	2
168	WyngGoy	2
168	Momomia1997	2
168	legoclone09	2
168	ElectricDragon81	2
168	ReyTheLegend	2
168	Spenduh	2
168	cichy096	2
168	FelixPSY375	2
209	IncredibleExpert	1
209	Travasaur	1
209	Claw262	1
209	PazinGaming	1
209	Yatitay	1
209	xXTheWolfmanXx	1
209	Ryan_GEMS	1
209	ssleepless	1
209	Incinere	1
209	Franco093	1
209	T045RTY	1
209	Alteriity	1
209	net_flex	1
209	fr0stss	1
209	Sleepy_Time_	1
209	heckface	1
209	Tongon	1
209	Chickenchaser2	1
209	jjsadler	1
209	TheThomas69	1
209	Fullut	1
209	knarian	1
209	crying_wolf_13	1
209	CrookedKaptain	1
209	Guno327	1
209	olliebollie48	1
209	purpolepickle	1
209	prizm_	1
209	Kakolbus	1
209	WET_WET_WET	1
209	burbankbuilder28	1
209	andy_rex	1
209	LordZacler	1
209	Mr_Sun15	1
209	wordboy107	1
209	Ender_Souls	1
209	ougstur	1
209	CarryLine	1
209	Drewen24	1
209	St4nLe7	1
209	Nicky19	1
209	ILoveCarrot	1
209	parodypatient	1
209	hoaimi	1
209	ogoa	1
209	Lord_Zacler	1
209	Deathkob	1
209	KermitTheKripple	1
209	Racengan	1
209	BumbleBeever	1
209	Barlycorn	1
209	Fildyr	1
209	DarkLawD	1
209	silverpopcorn	1
209	mihimihimihi	1
209	Druid95	1
209	IAmTheWalrus910	1
209	OG_Songsee	1
209	stavgod	1
209	PabloGonza02	1
209	ayamefag	1
209	_Mythic____	1
209	voiding_	1
209	MC_Skribble	1
209	mawileite	1
209	bitsplease	1
209	hermmm_	1
209	FedirSpectator	1
209	EcksD	1
209	Corkchef	1
209	BreadBacon	1
209	DairyNickel756	1
209	little_dUki	1
209	HelloIamSora	1
209	Yahrto	1
209	trexgb	1
209	TheWickedBird	1
209	Faart	1
209	00000000-0000-0000-0009-01fe065167f0	1
