rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
131	DennyKai	3
131	laron58	3
131	FormulaNewt3627	3
131	skitzxo	3
158	j5ylim	2
158	TildaAndrea	2
158	Frozil20	2
158	KarlKaek	2
158	Slinkyy7071	2
158	BlancoFlaco	2
158	ShedJr_	2
158	oreee	2
158	m_be9	2
158	StanceTB	2
158	500am	2
158	excelsionprime	2
158	thescout7	2
158	TheDankPlatypus	2
158	TableTim	2
158	Purplehere	2
158	ImDisconnected_	2
158	RocketRidge	2
158	nitram49b	2
158	AJplaysMC_	2
158	Rumpletaezer	2
158	2extreeme	2
158	OreTheBear	2
158	Kouridragon	2
158	Shavrin	2
158	ClemenPine	2
158	NomadicRobin_	2
158	Living_Storms	2
158	luseis	2
158	Tyrannosplart	2
158	Manaateee	2
158	BigCronkin	2
158	technic_squirrel	2
158	WyngGoy	2
158	Momomia1997	2
158	legoclone09	2
158	ElectricDragon81	2
158	ReyTheLegend	2
158	Spenduh	2
158	cichy096	2
158	FelixPSY375	2
199	IncredibleExpert	1
199	Travasaur	1
199	Claw262	1
199	PazinGaming	1
199	Yatitay	1
199	xXTheWolfmanXx	1
199	Ryan_GEMS	1
199	ssleepless	1
199	Incinere	1
199	Franco093	1
199	T045RTY	1
199	Alteriity	1
199	fr0stss	1
199	Sleepy_Time_	1
199	heckface	1
199	Notta	1
199	Chickenchaser2	1
199	jjsadler	1
199	TheThomas69	1
199	Fullut	1
199	Smashic	1
199	crying_wolf_13	1
199	CrookedKaptain	1
199	Guno327	1
199	olliebollie48	1
199	purpolepickle	1
199	prizm_	1
199	Kakolbus	1
199	WET_WET_WET	1
199	burbankbuilder28	1
199	andy_rex	1
199	Mr_Sun15	1
199	wordboy107	1
199	Ender_Souls	1
199	ougstur	1
199	CarryLine	1
199	Drewen24	1
199	Nicky19	1
199	ILoveCarrot	1
199	parodypatient	1
199	True_Clipse	1
199	ogoa	1
199	Lord_Zacler	1
199	Deathkob	1
199	KermitTheKripple	1
199	Racengan	1
199	BumbleBeever	1
199	Barlycorn	1
199	Fildyr	1
199	DarkLawD	1
199	silverpopcorn	1
199	mihimihimihi	1
199	Druid95	1
199	IAmTheWalrus910	1
199	OG_Songsee	1
199	stavgod	1
199	PabloGonza02	1
199	ayamefag	1
199	_Mythic____	1
199	voiding_	1
199	tsitrawhy	1
199	mawileite	1
199	bitsplease	1
199	hermmm_	1
199	FedirSpectator	1
199	EcksD	1
199	BreadBacon	1
199	little_dUki	1
199	Enderxz3	1
199	HelloIamSora	1
199	Yahrto	1
199	trexgb	1
199	TheWickedBird	1
199	Faart	1
