rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
137	_Karmaa	3
137	DanTheBuilderino	3
137	_flud	3
137	Blaiku	3
137	MakeHistory157	3
137	kyouma777	3
137	DennyKai	3
137	laron58	3
137	FormulaNewt3627	3
137	LuvLuvLove	3
164	j5ylim	2
164	k_ce	2
164	TildaAndrea	2
164	Frozil20	2
164	KarlKaek	2
164	Slinkyy7071	2
164	BlancoFlaco	2
164	ShedJr_	2
164	oreee	2
164	m_be9	2
164	StanceTB	2
164	500am	2
164	excelsionprime	2
164	thescout7	2
164	TheDankPlatypus	2
164	TableTim	2
164	Purplehere	2
164	ImDisconnected_	2
164	RocketRidge	2
164	nitram49b	2
164	AJplaysMC_	2
164	Rumpletaezer	2
164	2extreeme	2
164	Krowuss	2
164	OreTheBear	2
164	Kouridragon	2
164	Shavrin	2
164	ClemenPine	2
164	NomadicRobin_	2
164	Living_Storms	2
164	luseis	2
164	Tyrannosplart	2
164	BigCronkin	2
164	technic_squirrel	2
164	WyngGoy	2
164	Momomia1997	2
164	legoclone09	2
164	ElectricDragon81	2
164	ReyTheLegend	2
164	Spenduh	2
164	cichy096	2
164	FelixPSY375	2
206	IncredibleExpert	1
206	Travasaur	1
206	Claw262	1
206	PazinGaming	1
206	Yatitay	1
206	xXTheWolfmanXx	1
206	Ryan_GEMS	1
206	ssleepless	1
206	Incinere	1
206	Franco093	1
206	T045RTY	1
206	Alteriity	1
206	fr0stss	1
206	Sleepy_Time_	1
206	heckface	1
206	Notta	1
206	Chickenchaser2	1
206	jjsadler	1
206	TheThomas69	1
206	Fullut	1
206	Smashic	1
206	crying_wolf_13	1
206	CrookedKaptain	1
206	Guno327	1
206	olliebollie48	1
206	purpolepickle	1
206	prizm_	1
206	Kakolbus	1
206	WET_WET_WET	1
206	burbankbuilder28	1
206	andy_rex	1
206	Mr_Sun15	1
206	wordboy107	1
206	Ender_Souls	1
206	ougstur	1
206	CarryLine	1
206	Drewen24	1
206	St4nLe7	1
206	Nicky19	1
206	ILoveCarrot	1
206	parodypatient	1
206	hoaimi	1
206	ogoa	1
206	Lord_Zacler	1
206	Deathkob	1
206	KermitTheKripple	1
206	Racengan	1
206	BumbleBeever	1
206	Barlycorn	1
206	Fildyr	1
206	DarkLawD	1
206	silverpopcorn	1
206	mihimihimihi	1
206	Druid95	1
206	IAmTheWalrus910	1
206	OG_Songsee	1
206	stavgod	1
206	PabloGonza02	1
206	ayamefag	1
206	_Mythic____	1
206	voiding_	1
206	MC_Skribble	1
206	mawileite	1
206	bitsplease	1
206	hermmm_	1
206	FedirSpectator	1
206	EcksD	1
206	BreadBacon	1
206	DairyNickel756	1
206	little_dUki	1
206	HelloIamSora	1
206	Yahrto	1
206	trexgb	1
206	TheWickedBird	1
206	Faart	1
