rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
122	Groovy_MoonBird	3
122	abramgray	3
122	eitanzaki	3
122	Swalt	3
122	Cryptacity	3
122	jushykins	3
122	UncreativeArtist	3
122	Inchef	3
122	supernecessary	3
122	ROY4LE	3
122	toj__	3
122	legal_tax_evader	3
122	Di_infiri	3
122	JoeSaysBingBong	3
122	Jaka_Saurus_715	3
122	_Karmaa	3
122	DanTheBuilderino	3
122	fluddd	3
122	MakeHistory157	3
122	kyouma777	3
122	DennyKai	3
122	laron58	3
122	xolstoi	3
146	TildaAndrea	2
146	Frozil20	2
146	Slinkyy7071	2
146	BlancoFlaco	2
146	ShedJr_	2
146	oreee	2
146	m_be9	2
146	StanceTB	2
146	500am	2
146	excelsionprime	2
146	thescout7	2
146	TheDankPlatypus	2
146	TableTim	2
146	Purplehere	2
146	ImDisconnected_	2
146	RocketRidge	2
146	nitram49b	2
146	AJplaysMC_	2
146	Rumpletaezer	2
146	Kouridragon	2
146	Shavrin	2
146	ClemenPine	2
146	NomadicRobin_	2
146	Living_Storms	2
146	luseis	2
146	Tyrannosplart	2
146	Manaateee	2
146	BigCronkin	2
146	Blaiku	2
146	technic_squirrel	2
146	WyngGoy	2
146	Momomia1997	2
146	legoclone09	2
146	ReyTheLegend	2
146	MineMaster0012	2
146	Spenduh	2
146	Steelynan	2
146	cichy096	2
146	FelixPSY375	2
185	IncredibleExpert	1
185	Travasaur	1
185	Claw262	1
185	PazinGaming	1
185	Yatitay	1
185	xXTheWolfmanXx	1
185	Ryan_GEMS	1
185	ssleepless	1
185	Incinere	1
185	Franco093	1
185	T045RTY	1
185	Alteriity	1
185	fr0stss	1
185	Sleepy_Time_	1
185	heckface	1
185	Notta	1
185	Chickenchaser2	1
185	jjsadler	1
185	TheThomas69	1
185	Fullut	1
185	Smashic	1
185	crying_wolf_13	1
185	CrookedKaptain	1
185	Guno327	1
185	olliebollie48	1
185	purpolepickle	1
185	prizm_	1
185	Kakolbus	1
185	Jackattack53	1
185	Arceus1975	1
185	burbankbuilder28	1
185	andy_rex	1
185	wordboy107	1
185	Ender_Souls	1
185	ougstur	1
185	CarryLine	1
185	Drewen24	1
185	ILoveCarrot	1
185	parodypatient	1
185	TheTrueClipse	1
185	ogoa	1
185	Lord_Zacler	1
185	Deathkob	1
185	KermitTheKripple	1
185	Racengan	1
185	BumbleBeever	1
185	Barlycorn	1
185	Fildyr	1
185	DarkLawD	1
185	silverpopcorn	1
185	mihimihimihi	1
185	Druid95	1
185	IAmTheWalrus910	1
185	OG_Songsee	1
185	stavgod	1
185	PabloGonza02	1
185	ayamefag	1
185	_Mythic____	1
185	voiding_	1
185	tsitrawhy	1
185	mawileite	1
185	bitsplease	1
185	Hermanni__	1
185	FedirSpectator	1
185	EcksD	1
185	BreadBacon	1
185	little_dUki	1
185	Enderxz3	1
185	OrewaSora	1
185	Yahrto	1
185	trexgb	1
185	Faart	1
