rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
134	Blaiku	3
134	MakeHistory157	3
134	kyouma777	3
134	DennyKai	3
134	laron58	3
134	FormulaNewt3627	3
134	skitzxo	3
161	j5ylim	2
161	TildaAndrea	2
161	Frozil20	2
161	KarlKaek	2
161	Slinkyy7071	2
161	BlancoFlaco	2
161	ShedJr_	2
161	oreee	2
161	m_be9	2
161	StanceTB	2
161	500am	2
161	excelsionprime	2
161	thescout7	2
161	TheDankPlatypus	2
161	TableTim	2
161	Purplehere	2
161	ImDisconnected_	2
161	RocketRidge	2
161	nitram49b	2
161	AJplaysMC_	2
161	Rumpletaezer	2
161	2extreeme	2
161	Krowuss	2
161	OreTheBear	2
161	Kouridragon	2
161	Shavrin	2
161	ClemenPine	2
161	NomadicRobin_	2
161	Living_Storms	2
161	luseis	2
161	Tyrannosplart	2
161	BigCronkin	2
161	technic_squirrel	2
161	WyngGoy	2
161	Momomia1997	2
161	legoclone09	2
161	ElectricDragon81	2
161	ReyTheLegend	2
161	Spenduh	2
161	cichy096	2
161	FelixPSY375	2
202	IncredibleExpert	1
202	Travasaur	1
202	Claw262	1
202	WinterSepp	1
202	PazinGaming	1
202	Yatitay	1
202	xXTheWolfmanXx	1
202	Ryan_GEMS	1
202	ssleepless	1
202	Incinere	1
202	Franco093	1
202	T045RTY	1
202	Alteriity	1
202	fr0stss	1
202	Sleepy_Time_	1
202	heckface	1
202	Notta	1
202	Chickenchaser2	1
202	jjsadler	1
202	TheThomas69	1
202	Fullut	1
202	Smashic	1
202	crying_wolf_13	1
202	CrookedKaptain	1
202	Guno327	1
202	olliebollie48	1
202	purpolepickle	1
202	prizm_	1
202	Kakolbus	1
202	WET_WET_WET	1
202	burbankbuilder28	1
202	andy_rex	1
202	Mr_Sun15	1
202	wordboy107	1
202	Ender_Souls	1
202	ougstur	1
202	CarryLine	1
202	Drewen24	1
202	St4nLe7	1
202	Nicky19	1
202	ILoveCarrot	1
202	parodypatient	1
202	True_Clipse	1
202	ogoa	1
202	Lord_Zacler	1
202	Deathkob	1
202	KermitTheKripple	1
202	Racengan	1
202	BumbleBeever	1
202	Barlycorn	1
202	Fildyr	1
202	DarkLawD	1
202	silverpopcorn	1
202	mihimihimihi	1
202	Druid95	1
202	IAmTheWalrus910	1
202	OG_Songsee	1
202	stavgod	1
202	PabloGonza02	1
202	ayamefag	1
202	_Mythic____	1
202	voiding_	1
202	tsitrawhy	1
202	mawileite	1
202	bitsplease	1
202	hermmm_	1
202	FedirSpectator	1
202	EcksD	1
202	BreadBacon	1
202	DairyNickel756	1
202	little_dUki	1
202	Enderxz3	1
202	HelloIamSora	1
202	Yahrto	1
202	trexgb	1
202	TheWickedBird	1
202	Faart	1
