rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
120	Swalt	3
120	Cryptacity	3
120	jushykins	3
120	UncreativeArtist	3
120	Inchef	3
120	supernecessary	3
120	ROY4LE	3
120	toj__	3
120	legal_tax_evader	3
120	Di_infiri	3
120	JoeSaysBingBong	3
120	Jaka_Saurus_715	3
120	_Karmaa	3
120	DanTheBuilderino	3
120	fluddd	3
120	MakeHistory157	3
120	kyouma777	3
120	DennyKai	3
120	laron58	3
120	xolstoi	3
144	TildaAndrea	2
144	Frozil20	2
144	Slinkyy7071	2
144	BlancoFlaco	2
144	ShedJr_	2
144	oreee	2
144	m_be9	2
144	StanceTB	2
144	500am	2
144	excelsionprime	2
144	thescout7	2
144	TheDankPlatypus	2
144	TableTim	2
144	Purplehere	2
144	ImDisconnected_	2
144	RocketRidge	2
144	nitram49b	2
144	AJplaysMC_	2
144	Rumpletaezer	2
144	Kouridragon	2
144	Shavrin	2
144	ClemenPine	2
144	NomadicRobin_	2
144	Living_Storms	2
144	Tyrannosplart	2
144	Manaateee	2
144	BigCronkin	2
144	Blaiku	2
144	technic_squirrel	2
144	WyngGoy	2
144	Momomia1997	2
144	legoclone09	2
144	ReyTheLegend	2
144	MineMaster0012	2
144	Spenduh	2
144	Steelynan	2
144	cichy096	2
144	FelixPSY375	2
182	IncredibleExpert	1
182	Travasaur	1
182	Claw262	1
182	PazinGaming	1
182	Yatitay	1
182	xXTheWolfmanXx	1
182	Ryan_GEMS	1
182	ssleepless	1
182	Incinere	1
182	Franco093	1
182	T045RTY	1
182	Alteriity	1
182	fr0stss	1
182	Sleepy_Time_	1
182	heckface	1
182	Notta	1
182	Chickenchaser2	1
182	jjsadler	1
182	TheThomas69	1
182	Fullut	1
182	Smashic	1
182	crying_wolf_13	1
182	CrookedKaptain	1
182	Guno327	1
182	olliebollie48	1
182	purpolepickle	1
182	prizm_	1
182	Kakolbus	1
182	Jackattack53	1
182	Arceus1975	1
182	burbankbuilder28	1
182	andy_rex	1
182	wordboy107	1
182	Ender_Souls	1
182	ougstur	1
182	CarryLine	1
182	Drewen24	1
182	ILoveCarrot	1
182	parodypatient	1
182	TheTrueClipse	1
182	ogoa	1
182	Lord_Zacler	1
182	Deathkob	1
182	KermitTheKripple	1
182	Racengan	1
182	BumbleBeever	1
182	Barlycorn	1
182	Fildyr	1
182	DarkLawD	1
182	silverpopcorn	1
182	mihimihimihi	1
182	Druid95	1
182	IAmTheWalrus910	1
182	OG_Songsee	1
182	stavgod	1
182	PabloGonza02	1
182	ayamefag	1
182	_Mythic____	1
182	voiding_	1
182	tsitrawhy	1
182	mawileite	1
182	bitsplease	1
182	Hermanni__	1
182	FedirSpectator	1
182	EcksD	1
182	BreadBacon	1
182	little_dUki	1
182	Enderxz3	1
182	OrewaSora	1
182	Yahrto	1
182	trexgb	1
182	Faart	1
