rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
165	censorsheep	16
169	Xclax101	15
170	Inchef	14
170	Rumpletaezer	14
170	_Bguette_	14
170	Hisiste	14
174	Enderxz3	13
175	ShowRegent	12
175	dobbloshooter12	12
175	The_Cruncy	12
175	dragonstalker21	12
175	o7Man	12
180	BPTY4618	11
180	tramizu	11
182	Huwulling	10
182	PigDab	10
182	audiocracked	10
182	sp00ky_ghost977	10
182	_3Stump_	10
187	CLG_Kata	9
187	PhantomsGhost_	9
187	JESS_THE_RERE	9
187	Jij0	9
187	Hermanni__	9
187	OfficerAnvil	9
193	k_ce	8
193	Bandito_Roamer	8
193	titanlax	8
193	Queen_Jalapeno	8
193	ItsMrRamen	8
193	UCP_TheKingK	8
199	Inbefour	7
199	_TCARREIRA_	7
201	NinjaKnifeKill	6
201	ITDV	6
201	corvidpartyfor6	6
201	intropass	6
205	Cowison	5
205	Sleek_Storm_721	5
205	Crowman1	5
205	2Stout	5
205	Legendosh	5
210	Wooptey	4
210	jimintyy	4
210	_Nat666	4
210	PegLegPete93	4
210	xxPipperDipperxx	4
210	drunkeeez	4
210	legal_tax_evader	4
210	EveryonesUncle	4
218	Apollo_993	3
218	jessewegottacook	3
218	CliffEmAll	3
218	hanaryheatwave	3
218	Bumpy419	3
218	00000000-0000-0000-0009-01f80c5e9346	3
224	Nekowu	2
224	Secret_Canary	2
224	r123moore	2
224	ChillenChiggen	2
224	thebaddruid	2
224	Luminad3	2
224	Elastiq	2
224	IamCL4SSY	2
224	NoChumpChange	2
224	DemTechAlpha	2
224	fluddd	2
224	Blaiku	2
224	MakeHistory157	2
224	stellarjay	2
224	Eczbek	2
224	Jimb0nat0r	2
240	fanofbands101	1
240	Ailmast	1
240	diamondgolem35	1
240	DinoDoctor_	1
240	tuckerdoodle	1
240	Incinere	1
240	Da_Boss_Rani	1
240	_Dean_123	1
240	Smashic	1
240	SellyZ	1
240	Chromary	1
240	pappaberg	1
240	Donutt	1
240	The11thDoctor	1
240	HolyVenom	1
240	LexMakesHistory	1
240	StinkyDiplomat	1
240	Kyrum2169	1
240	__tomato	1
240	xzvu	1
240	Sheldor097	1
