rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
168	ShedJr_	16
168	NieToksikpl	16
168	minersam1	16
168	censorsheep	16
172	lunathelemon	15
172	Xclax101	15
174	Inchef	14
174	Rumpletaezer	14
174	_Bguette_	14
174	Hisiste	14
178	Enderxz3	13
179	ShowRegent	12
179	dobbloshooter12	12
179	The_Cruncy	12
179	dragonstalker21	12
179	o7Man	12
184	tramizu	11
185	Huwulling	10
185	PigDab	10
185	audiocracked	10
185	sp00ky_ghost977	10
185	_3Stump_	10
190	k_ce	9
190	CLG_Kata	9
190	PhantomsGhost_	9
190	JESS_THE_RERE	9
190	Jij0	9
190	Hermanni__	9
190	OfficerAnvil	9
197	Bandito_Roamer	8
197	ITDV	8
197	titanlax	8
197	Queen_Jalapeno	8
197	ItsMrRamen	8
197	UCP_TheKingK	8
203	Inbefour	7
203	_TCARREIRA_	7
205	NinjaKnifeKill	6
205	corvidpartyfor6	6
205	intropass	6
208	Cowison	5
208	Sleek_Storm_721	5
208	Crowman1	5
208	2Stout	5
208	Legendosh	5
213	Wooptey	4
213	jimintyy	4
213	_Nat666	4
213	PegLegPete93	4
213	xxPipperDipperxx	4
213	drunkeeez	4
213	legal_tax_evader	4
213	EveryonesUncle	4
221	Apollo_993	3
221	jessewegottacook	3
221	CliffEmAll	3
221	hanaryheatwave	3
221	Bumpy419	3
221	Eczbek	3
221	00000000-0000-0000-0009-01f80c5e9346	3
228	Nekowu	2
228	Secret_Canary	2
228	r123moore	2
228	ChillenChiggen	2
228	thebaddruid	2
228	Luminad3	2
228	Elastiq	2
228	IamCL4SSY	2
228	NoChumpChange	2
228	DemTechAlpha	2
228	fluddd	2
228	Blaiku	2
228	MakeHistory157	2
228	stellarjay	2
228	Jimb0nat0r	2
243	fanofbands101	1
243	Ailmast	1
243	diamondgolem35	1
243	DinoDoctor_	1
243	tuckerdoodle	1
243	Incinere	1
243	Da_Boss_Rani	1
243	_Dean_123	1
243	Smashic	1
243	SellyZ	1
243	Chromary	1
243	pappaberg	1
243	Donutt	1
243	The11thDoctor	1
243	HolyVenom	1
243	LexMakesHistory	1
243	StinkyDiplomat	1
243	Kyrum2169	1
243	__tomato	1
243	xzvu	1
243	Sheldor097	1
