rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
168	Xclax101	15
169	Inchef	14
169	Rumpletaezer	14
169	_Bguette_	14
169	Hisiste	14
173	Enderxz3	13
174	ShowRegent	12
174	dobbloshooter12	12
174	The_Cruncy	12
174	dragonstalker21	12
174	o7Man	12
179	BPTY4618	11
179	tramizu	11
181	Huwulling	10
181	PigDab	10
181	audiocracked	10
181	sp00ky_ghost977	10
181	_3Stump_	10
186	PhantomsGhost_	9
186	JESS_THE_RERE	9
186	Jij0	9
186	Hermanni__	9
186	OfficerAnvil	9
191	Bandito_Roamer	8
191	titanlax	8
191	Queen_Jalapeno	8
191	ItsMrRamen	8
191	UCP_TheKingK	8
196	Inbefour	7
196	_TCARREIRA_	7
198	NinjaKnifeKill	6
198	ITDV	6
198	corvidpartyfor6	6
198	intropass	6
202	Cowison	5
202	Sleek_Storm_721	5
202	Crowman1	5
202	2Stout	5
202	Legendosh	5
207	k_ce	4
207	Wooptey	4
207	jimintyy	4
207	_Nat666	4
207	PegLegPete93	4
207	xxPipperDipperxx	4
207	drunkeeez	4
207	legal_tax_evader	4
207	EveryonesUncle	4
216	Apollo_993	3
216	jessewegottacook	3
216	CliffEmAll	3
216	hanaryheatwave	3
216	Bumpy419	3
216	00000000-0000-0000-0009-01f80c5e9346	3
222	Nekowu	2
222	Secret_Canary	2
222	r123moore	2
222	ChillenChiggen	2
222	thebaddruid	2
222	Luminad3	2
222	Elastiq	2
222	IamCL4SSY	2
222	NoChumpChange	2
222	DemTechAlpha	2
222	fluddd	2
222	Blaiku	2
222	MakeHistory157	2
222	stellarjay	2
222	Eczbek	2
222	Jimb0nat0r	2
238	fanofbands101	1
238	Ailmast	1
238	diamondgolem35	1
238	DinoDoctor_	1
238	tuckerdoodle	1
238	Incinere	1
238	Da_Boss_Rani	1
238	_Dean_123	1
238	Smashic	1
238	SellyZ	1
238	Chromary	1
238	pappaberg	1
238	Donutt	1
238	The11thDoctor	1
238	HolyVenom	1
238	LexMakesHistory	1
238	StinkyDiplomat	1
238	Kyrum2169	1
238	__tomato	1
238	xzvu	1
238	Sheldor097	1
