rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
163	Enderxz3	24
167	pretty_pink_reno	23
168	Saucepeh	22
169	EcksD	21
170	Dakar_	20
170	Fuad_R	20
172	mwrty	19
173	DarkS0L	17
174	ShedJr_	16
174	NieToksikpl	16
174	minersam1	16
174	censorsheep	16
178	Sleepy_Evelyn	15
178	Xclax101	15
180	Inchef	14
180	Rumpletaezer	14
180	AspenLightVT	14
180	Hisiste	14
184	EveryonesUncle	13
185	K1la_	12
185	dobbloshooter12	12
185	Cruncy_	12
185	dragonstalker21	12
185	itrustme618	12
190	teqilas	11
191	CLG_Kata	10
191	Huwulling	10
191	PigDab	10
191	audiocracked	10
191	sp00ky_ghost977	10
191	_3Stump_	10
197	k_ce	9
197	PhantomsGhost_	9
197	JESS_THE_RERE	9
197	Jij0	9
197	hermmm_	9
197	OfficerAnvil	9
203	Bandito_Roamer	8
203	MSK__	8
203	titanlax	8
203	Queen_Jalapeno	8
203	guiltybastard	8
203	TheKingK_	8
209	Inbefour	7
209	_TCARREIRA_	7
211	NinjaKnifeKill	6
211	corvidpartyfor6	6
211	intropass	6
214	Cowison	5
214	powercas_gamer	5
214	Sleek_Storm_721	5
214	Crowman1	5
214	2Stout	5
214	RebytreGT	5
214	Legendosh	5
221	Wooptey	4
221	jimintyy	4
221	_Nat666	4
221	PegLegPete93	4
221	xxPipperDipperxx	4
221	drunkeeez	4
221	legal_tax_evader	4
228	Apollo_993	3
228	skroobiez	3
228	CliffEmAll	3
228	hanaryheatwave	3
228	Bumpy419	3
228	Eczbek	3
228	00000000-0000-0000-0009-01f80c5e9346	3
235	inushibaa	2
235	r123moore	2
235	ChillenChiggen	2
235	thebaddruid	2
235	Luminad3	2
235	Elastiq	2
235	IamCL4SSY	2
235	NoChumpChange	2
235	DemTechAlpha	2
235	fluddd	2
235	Blaiku	2
235	MakeHistory157	2
235	stellarjay	2
235	Jimb0nat0r	2
249	fanofbands101	1
249	EKUG	1
249	diamondgolem35	1
249	DinoDoctor_	1
249	tuckerdoodle	1
249	Incinere	1
249	Da_Boss_Rani	1
249	_Dean_123	1
249	Smashic	1
249	SellyZ	1
249	Chromary	1
249	U_Mos_	1
249	pappaberg	1
249	Donutt	1
249	The11thDoctor	1
249	HolyVenom	1
249	LexMakesHistory	1
249	StinkyDiplomat	1
249	Kyrum2169	1
249	__tomato	1
249	xzvu	1
249	Sheldor097	1
