rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
167	EcksD	21
168	Dakar_	20
168	Fuad_R	20
170	mwrty	19
171	DarkS0L	17
171	Enderxz3	17
173	ShedJr_	16
173	NieToksikpl	16
173	minersam1	16
173	censorsheep	16
177	lunathelemon	15
177	Xclax101	15
179	Inchef	14
179	Rumpletaezer	14
179	_Bguette_	14
179	Hisiste	14
183	EveryonesUncle	13
184	ShowRegent	12
184	dobbloshooter12	12
184	The_Cruncy	12
184	dragonstalker21	12
184	o7Man	12
189	tramizu	11
190	CLG_Kata	10
190	Huwulling	10
190	PigDab	10
190	audiocracked	10
190	sp00ky_ghost977	10
190	_3Stump_	10
196	k_ce	9
196	PhantomsGhost_	9
196	JESS_THE_RERE	9
196	Jij0	9
196	Hermanni__	9
196	OfficerAnvil	9
202	Bandito_Roamer	8
202	ITDV	8
202	titanlax	8
202	Queen_Jalapeno	8
202	ItsMrRamen	8
202	UCP_TheKingK	8
208	Inbefour	7
208	_TCARREIRA_	7
210	NinjaKnifeKill	6
210	corvidpartyfor6	6
210	intropass	6
213	Cowison	5
213	powercas_gamer	5
213	Sleek_Storm_721	5
213	Crowman1	5
213	2Stout	5
213	Rebytre	5
213	Legendosh	5
220	Wooptey	4
220	jimintyy	4
220	_Nat666	4
220	PegLegPete93	4
220	xxPipperDipperxx	4
220	drunkeeez	4
220	legal_tax_evader	4
227	Apollo_993	3
227	jessewegottacook	3
227	CliffEmAll	3
227	hanaryheatwave	3
227	Bumpy419	3
227	Eczbek	3
227	00000000-0000-0000-0009-01f80c5e9346	3
234	Nekowu	2
234	r123moore	2
234	ChillenChiggen	2
234	thebaddruid	2
234	Luminad3	2
234	Elastiq	2
234	IamCL4SSY	2
234	NoChumpChange	2
234	DemTechAlpha	2
234	fluddd	2
234	Blaiku	2
234	MakeHistory157	2
234	stellarjay	2
234	Jimb0nat0r	2
248	fanofbands101	1
248	Ailmast	1
248	diamondgolem35	1
248	DinoDoctor_	1
248	tuckerdoodle	1
248	Incinere	1
248	Da_Boss_Rani	1
248	_Dean_123	1
248	Smashic	1
248	SellyZ	1
248	Chromary	1
248	UMosDiesIrae	1
248	pappaberg	1
248	Donutt	1
248	The11thDoctor	1
248	HolyVenom	1
248	LexMakesHistory	1
248	StinkyDiplomat	1
248	Kyrum2169	1
248	__tomato	1
248	xzvu	1
248	Sheldor097	1
