rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
167	Dakar_	20
167	Fuad_R	20
169	mwrty	19
170	DarkS0L	17
170	Enderxz3	17
172	ShedJr_	16
172	NieToksikpl	16
172	minersam1	16
172	censorsheep	16
176	lunathelemon	15
176	Xclax101	15
178	Inchef	14
178	Rumpletaezer	14
178	_Bguette_	14
178	Hisiste	14
182	EveryonesUncle	13
183	ShowRegent	12
183	dobbloshooter12	12
183	The_Cruncy	12
183	dragonstalker21	12
183	o7Man	12
188	tramizu	11
189	CLG_Kata	10
189	Huwulling	10
189	PigDab	10
189	audiocracked	10
189	sp00ky_ghost977	10
189	_3Stump_	10
195	k_ce	9
195	PhantomsGhost_	9
195	JESS_THE_RERE	9
195	Jij0	9
195	Hermanni__	9
195	OfficerAnvil	9
201	Bandito_Roamer	8
201	ITDV	8
201	titanlax	8
201	Queen_Jalapeno	8
201	ItsMrRamen	8
201	UCP_TheKingK	8
207	Inbefour	7
207	_TCARREIRA_	7
209	NinjaKnifeKill	6
209	corvidpartyfor6	6
209	intropass	6
212	Cowison	5
212	powercas_gamer	5
212	Sleek_Storm_721	5
212	Crowman1	5
212	2Stout	5
212	Rebytre	5
212	Legendosh	5
219	Wooptey	4
219	jimintyy	4
219	_Nat666	4
219	PegLegPete93	4
219	xxPipperDipperxx	4
219	drunkeeez	4
219	legal_tax_evader	4
226	Apollo_993	3
226	jessewegottacook	3
226	CliffEmAll	3
226	hanaryheatwave	3
226	Bumpy419	3
226	Eczbek	3
226	00000000-0000-0000-0009-01f80c5e9346	3
233	Nekowu	2
233	r123moore	2
233	ChillenChiggen	2
233	thebaddruid	2
233	Luminad3	2
233	Elastiq	2
233	IamCL4SSY	2
233	NoChumpChange	2
233	DemTechAlpha	2
233	fluddd	2
233	Blaiku	2
233	MakeHistory157	2
233	stellarjay	2
233	Jimb0nat0r	2
247	fanofbands101	1
247	Ailmast	1
247	diamondgolem35	1
247	DinoDoctor_	1
247	tuckerdoodle	1
247	Incinere	1
247	Da_Boss_Rani	1
247	_Dean_123	1
247	Smashic	1
247	SellyZ	1
247	Chromary	1
247	UMosDiesIrae	1
247	pappaberg	1
247	Donutt	1
247	The11thDoctor	1
247	HolyVenom	1
247	LexMakesHistory	1
247	StinkyDiplomat	1
247	Kyrum2169	1
247	__tomato	1
247	xzvu	1
247	Sheldor097	1
