rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
117	teslawolf38	97
118	CharlieButt	96
119	QuesoCrusaderIII	95
120	annoyingenderman	93
121	Mr_Sun15	88
122	k_ce	86
122	theofiel	86
124	NameGenerat0r	85
125	Blackberry1310	84
126	Slinkyy7071	83
126	NNikitas	83
126	SquidZooka2	83
129	Lord_Jord	77
130	Killercatty78	76
130	OreTheBear	76
132	EMC_	70
133	Russiancat1	69
134	SmashingPump	67
134	KingMatthew506	67
136	QuiCreans	65
136	Jackattack53	65
138	lordpipe	64
139	Gregward_Smith	58
140	Kura2218	57
141	rarrq	52
142	thewindmillman	51
142	_Karmaa	51
144	Ssor69	48
145	cheerytomato	46
145	12Magner05	46
147	lorywithay	45
147	MindyDooWho	45
147	Mattesco	45
150	JasmineGK	42
151	YungMaki	39
152	TheShyPig	38
153	pretty_pink_reno	37
153	PortlyPete69	37
153	_i_ERROR_i_	37
153	ZoomieZoomie	37
157	smogfrog	34
158	SpacesickPrism	33
158	Steelynan	33
160	Typadopoulos	32
161	SyntheticSurgeon	31
162	selectrix	30
162	Barlycorn	30
162	Kubeusz2010	30
162	taengoos	30
166	BPTY4618	29
167	Mr_Byzantine	27
168	Ryker	26
168	ThePoliteG	26
168	Secret_Canary	26
168	TheSeismicDuck	26
172	Segotep999	25
173	H0UNDFRMH3LL	24
173	Frozil20	24
173	Deathkob	24
176	Saucepeh	22
177	EcksD	21
178	Dakar_	20
178	Fuad_R	20
180	mwrty	19
181	DarkS0L	17
182	ShedJr_	16
182	NieToksikpl	16
182	minersam1	16
182	censorsheep	16
186	Sleepy_Evelyn	15
186	Xclax101	15
188	Inchef	14
188	Rumpletaezer	14
188	AspenLightVT	14
188	Hisiste	14
192	EveryonesUncle	13
193	K1la_	12
193	dobbloshooter12	12
193	Cruncy_	12
193	dragonstalker21	12
193	itrustme618	12
198	teqilas	11
199	CLG_Kata	10
199	Huwulling	10
199	Tersea_	10
199	PigDab	10
199	audiocracked	10
199	sp00ky_ghost977	10
199	_3Stump_	10
206	PhantomsGhost_	9
206	JESS_THE_RERE	9
206	Jij0	9
206	hermmm_	9
206	OfficerAnvil	9
211	Bandito_Roamer	8
211	MSK__	8
211	titanlax	8
211	Queen_Jalapeno	8
211	guiltybastard	8
211	TheKingK_	8
217	Inbefour	7
217	_TCARREIRA_	7
219	NinjaKnifeKill	6
219	corvidpartyfor6	6
219	intropass	6
222	Cowison	5
222	powercas_gamer	5
222	Sleek_Storm_721	5
222	TipDuy3010	5
222	Crowman1	5
222	philandr	5
222	2Stout	5
222	RebytreGT	5
222	Legendosh	5
231	Wooptey	4
231	jimintyy	4
231	_Nat666	4
231	PegLegPete93	4
231	xxPipperDipperxx	4
231	drunkeeez	4
231	legal_tax_evader	4
238	Apollo_993	3
238	skroobiez	3
238	CliffEmAll	3
238	hanaryheatwave	3
238	Bumpy419	3
238	Moss_2006	3
238	Eczbek	3
238	00000000-0000-0000-0009-01f80c5e9346	3
246	shineh10	2
246	inushibaa	2
246	Arivana	2
246	theonlymagikarp	2
246	r123moore	2
246	ChillenChiggen	2
246	thebaddruid	2
246	Luminad3	2
246	Elastiq	2
246	IamCL4SSY	2
246	NoChumpChange	2
246	DemTechAlpha	2
246	fluddd	2
246	Blaiku	2
246	MakeHistory157	2
246	stellarjay	2
246	Jimb0nat0r	2
263	fanofbands101	1
263	EKUG	1
263	diamondgolem35	1
263	DinoDoctor_	1
263	tuckerdoodle	1
263	Incinere	1
263	Da_Boss_Rani	1
263	_Dean_123	1
263	Smashic	1
263	SellyZ	1
263	Chromary	1
263	U_Mos_	1
263	pappaberg	1
263	Donutt	1
263	The11thDoctor	1
263	HolyVenom	1
263	FreeMoCo2009	1
263	LexMakesHistory	1
263	StinkyDiplomat	1
263	Blockbard_	1
263	Kyrum2169	1
263	__tomato	1
263	xzvu	1
263	Sheldor097	1
