rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
166	Fuad_R	20
168	mwrty	19
169	DarkS0L	17
169	Enderxz3	17
171	ShedJr_	16
171	NieToksikpl	16
171	minersam1	16
171	censorsheep	16
175	lunathelemon	15
175	Xclax101	15
177	Inchef	14
177	Rumpletaezer	14
177	_Bguette_	14
177	Hisiste	14
181	EveryonesUncle	13
182	ShowRegent	12
182	dobbloshooter12	12
182	The_Cruncy	12
182	dragonstalker21	12
182	o7Man	12
187	tramizu	11
188	Huwulling	10
188	PigDab	10
188	audiocracked	10
188	sp00ky_ghost977	10
188	_3Stump_	10
193	k_ce	9
193	CLG_Kata	9
193	PhantomsGhost_	9
193	JESS_THE_RERE	9
193	Jij0	9
193	Hermanni__	9
193	OfficerAnvil	9
200	Bandito_Roamer	8
200	ITDV	8
200	titanlax	8
200	Queen_Jalapeno	8
200	ItsMrRamen	8
200	UCP_TheKingK	8
206	Inbefour	7
206	_TCARREIRA_	7
208	NinjaKnifeKill	6
208	corvidpartyfor6	6
208	intropass	6
211	Cowison	5
211	powercas_gamer	5
211	Sleek_Storm_721	5
211	Crowman1	5
211	2Stout	5
211	Legendosh	5
217	Wooptey	4
217	jimintyy	4
217	_Nat666	4
217	PegLegPete93	4
217	xxPipperDipperxx	4
217	drunkeeez	4
217	legal_tax_evader	4
224	Apollo_993	3
224	jessewegottacook	3
224	CliffEmAll	3
224	hanaryheatwave	3
224	Bumpy419	3
224	Eczbek	3
224	00000000-0000-0000-0009-01f80c5e9346	3
231	Nekowu	2
231	Secret_Canary	2
231	r123moore	2
231	ChillenChiggen	2
231	thebaddruid	2
231	Luminad3	2
231	Elastiq	2
231	IamCL4SSY	2
231	NoChumpChange	2
231	DemTechAlpha	2
231	fluddd	2
231	Blaiku	2
231	MakeHistory157	2
231	stellarjay	2
231	Jimb0nat0r	2
246	fanofbands101	1
246	Ailmast	1
246	diamondgolem35	1
246	DinoDoctor_	1
246	tuckerdoodle	1
246	Incinere	1
246	Da_Boss_Rani	1
246	_Dean_123	1
246	Smashic	1
246	SellyZ	1
246	Chromary	1
246	pappaberg	1
246	Donutt	1
246	The11thDoctor	1
246	HolyVenom	1
246	LexMakesHistory	1
246	StinkyDiplomat	1
246	Kyrum2169	1
246	__tomato	1
246	xzvu	1
246	Sheldor097	1
