rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
132	Russiancat1	69
133	SmashingPump	67
133	KingMatthew506	67
135	QuiCreans	65
135	Jackattack53	65
137	lordpipe	64
138	Gregward_Smith	58
139	Kura2218	57
140	rarrq	52
141	thewindmillman	51
141	_Karmaa	51
143	Ssor69	48
144	cheerytomato	46
144	12Magner05	46
146	lorywithay	45
146	MindyDooWho	45
146	Mattesco	45
149	JasmineGK	42
150	YungMaki	39
151	TheShyPig	38
152	pretty_pink_reno	37
152	PortlyPete69	37
152	_i_ERROR_i_	37
152	ZoomieZoomie	37
156	smogfrog	34
157	SpacesickPrism	33
157	Steelynan	33
159	Typadopoulos	32
160	SyntheticSurgeon	31
161	selectrix	30
161	Barlycorn	30
161	Kubeusz2010	30
161	taengoos	30
165	BPTY4618	29
166	Mr_Byzantine	27
167	Ryker	26
167	ThePoliteG	26
167	Secret_Canary	26
167	TheSeismicDuck	26
171	Segotep999	25
172	H0UNDFRMH3LL	24
172	Frozil20	24
172	Deathkob	24
175	Saucepeh	22
176	EcksD	21
177	Dakar_	20
177	Fuad_R	20
179	mwrty	19
180	DarkS0L	17
181	ShedJr_	16
181	NieToksikpl	16
181	minersam1	16
181	censorsheep	16
185	Sleepy_Evelyn	15
185	Xclax101	15
187	Inchef	14
187	Rumpletaezer	14
187	AspenLightVT	14
187	Hisiste	14
191	EveryonesUncle	13
192	K1la_	12
192	dobbloshooter12	12
192	Cruncy_	12
192	dragonstalker21	12
192	itrustme618	12
197	teqilas	11
198	CLG_Kata	10
198	Huwulling	10
198	Tersea_	10
198	PigDab	10
198	audiocracked	10
198	sp00ky_ghost977	10
198	_3Stump_	10
205	PhantomsGhost_	9
205	JESS_THE_RERE	9
205	Jij0	9
205	hermmm_	9
205	OfficerAnvil	9
210	Bandito_Roamer	8
210	MSK__	8
210	titanlax	8
210	Queen_Jalapeno	8
210	guiltybastard	8
210	TheKingK_	8
216	Inbefour	7
216	_TCARREIRA_	7
218	NinjaKnifeKill	6
218	corvidpartyfor6	6
218	intropass	6
221	Cowison	5
221	powercas_gamer	5
221	Sleek_Storm_721	5
221	Crowman1	5
221	philandr	5
221	2Stout	5
221	RebytreGT	5
221	Legendosh	5
229	Wooptey	4
229	jimintyy	4
229	_Nat666	4
229	PegLegPete93	4
229	xxPipperDipperxx	4
229	drunkeeez	4
229	legal_tax_evader	4
236	Apollo_993	3
236	skroobiez	3
236	CliffEmAll	3
236	hanaryheatwave	3
236	Bumpy419	3
236	Moss_2006	3
236	Eczbek	3
236	00000000-0000-0000-0009-01f80c5e9346	3
244	inushibaa	2
244	Arivana	2
244	r123moore	2
244	ChillenChiggen	2
244	thebaddruid	2
244	Luminad3	2
244	Elastiq	2
244	IamCL4SSY	2
244	NoChumpChange	2
244	DemTechAlpha	2
244	fluddd	2
244	Blaiku	2
244	MakeHistory157	2
244	stellarjay	2
244	Jimb0nat0r	2
259	fanofbands101	1
259	EKUG	1
259	diamondgolem35	1
259	DinoDoctor_	1
259	tuckerdoodle	1
259	Incinere	1
259	Da_Boss_Rani	1
259	_Dean_123	1
259	Smashic	1
259	SellyZ	1
259	Chromary	1
259	U_Mos_	1
259	pappaberg	1
259	Donutt	1
259	The11thDoctor	1
259	HolyVenom	1
259	FreeMoCo2009	1
259	LexMakesHistory	1
259	StinkyDiplomat	1
259	Blockbard_	1
259	Kyrum2169	1
259	__tomato	1
259	xzvu	1
259	Sheldor097	1
