rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
168	Inchef	14
168	Rumpletaezer	14
168	_Bguette_	14
168	Hisiste	14
172	Enderxz3	13
173	ShowRegent	12
173	dobbloshooter12	12
173	The_Cruncy	12
173	dragonstalker21	12
173	o7Man	12
178	BPTY4618	11
178	tramizu	11
180	Huwulling	10
180	PigDab	10
180	audiocracked	10
180	sp00ky_ghost977	10
180	_3Stump_	10
185	PhantomsGhost_	9
185	JESS_THE_RERE	9
185	Jij0	9
185	Hermanni__	9
185	OfficerAnvil	9
190	Bandito_Roamer	8
190	titanlax	8
190	Queen_Jalapeno	8
190	ItsMrRamen	8
190	UCP_TheKingK	8
195	Inbefour	7
195	_TCARREIRA_	7
197	NinjaKnifeKill	6
197	ITDV	6
197	corvidpartyfor6	6
197	intropass	6
201	Cowison	5
201	Sleek_Storm_721	5
201	Crowman1	5
201	2Stout	5
201	Legendosh	5
206	k_ce	4
206	Wooptey	4
206	jimintyy	4
206	_Nat666	4
206	PegLegPete93	4
206	xxPipperDipperxx	4
206	drunkeeez	4
206	legal_tax_evader	4
206	EveryonesUncle	4
215	jessewegottacook	3
215	CliffEmAll	3
215	hanaryheatwave	3
215	Bumpy419	3
215	00000000-0000-0000-0009-01f80c5e9346	3
220	Nekowu	2
220	Secret_Canary	2
220	r123moore	2
220	ChillenChiggen	2
220	thebaddruid	2
220	Luminad3	2
220	Elastiq	2
220	IamCL4SSY	2
220	NoChumpChange	2
220	DemTechAlpha	2
220	fluddd	2
220	Blaiku	2
220	MakeHistory157	2
220	stellarjay	2
220	Eczbek	2
220	Jimb0nat0r	2
236	Apollo_993	1
236	fanofbands101	1
236	Ailmast	1
236	diamondgolem35	1
236	DinoDoctor_	1
236	tuckerdoodle	1
236	Incinere	1
236	Da_Boss_Rani	1
236	_Dean_123	1
236	Smashic	1
236	SellyZ	1
236	Chromary	1
236	pappaberg	1
236	Donutt	1
236	The11thDoctor	1
236	HolyVenom	1
236	LexMakesHistory	1
236	StinkyDiplomat	1
236	Kyrum2169	1
236	__tomato	1
236	xzvu	1
236	Sheldor097	1
