rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
132	SmashingPump	67
132	KingMatthew506	67
134	QuiCreans	65
134	Jackattack53	65
136	lordpipe	64
137	Gregward_Smith	58
138	Kura2218	57
139	rarrq	52
140	thewindmillman	51
140	_Karmaa	51
142	Ssor69	48
143	cheerytomato	46
143	12Magner05	46
145	lorywithay	45
145	MindyDooWho	45
145	Mattesco	45
148	JasmineGK	42
149	YungMaki	39
150	TheShyPig	38
151	pretty_pink_reno	37
151	PortlyPete69	37
151	_i_ERROR_i_	37
151	ZoomieZoomie	37
155	smogfrog	34
156	SpacesickPrism	33
156	Steelynan	33
158	Typadopoulos	32
159	SyntheticSurgeon	31
160	selectrix	30
160	Barlycorn	30
160	Kubeusz2010	30
160	taengoos	30
164	BPTY4618	29
165	Mr_Byzantine	27
166	Ryker	26
166	ThePoliteG	26
166	Secret_Canary	26
166	TheSeismicDuck	26
170	Segotep999	25
171	H0UNDFRMH3LL	24
171	Frozil20	24
171	Deathkob	24
174	Saucepeh	22
175	EcksD	21
176	Dakar_	20
176	Fuad_R	20
178	mwrty	19
179	DarkS0L	17
180	ShedJr_	16
180	NieToksikpl	16
180	minersam1	16
180	censorsheep	16
184	Sleepy_Evelyn	15
184	Xclax101	15
186	Inchef	14
186	Rumpletaezer	14
186	AspenLightVT	14
186	Hisiste	14
190	EveryonesUncle	13
191	K1la_	12
191	dobbloshooter12	12
191	Cruncy_	12
191	dragonstalker21	12
191	itrustme618	12
196	teqilas	11
197	CLG_Kata	10
197	Huwulling	10
197	Tersea_	10
197	PigDab	10
197	audiocracked	10
197	sp00ky_ghost977	10
197	_3Stump_	10
204	PhantomsGhost_	9
204	JESS_THE_RERE	9
204	Jij0	9
204	hermmm_	9
204	OfficerAnvil	9
209	Bandito_Roamer	8
209	MSK__	8
209	titanlax	8
209	Queen_Jalapeno	8
209	guiltybastard	8
209	TheKingK_	8
215	Inbefour	7
215	_TCARREIRA_	7
217	NinjaKnifeKill	6
217	corvidpartyfor6	6
217	intropass	6
220	Cowison	5
220	powercas_gamer	5
220	Sleek_Storm_721	5
220	Crowman1	5
220	2Stout	5
220	RebytreGT	5
220	Legendosh	5
227	Wooptey	4
227	jimintyy	4
227	_Nat666	4
227	PegLegPete93	4
227	xxPipperDipperxx	4
227	drunkeeez	4
227	legal_tax_evader	4
234	Apollo_993	3
234	skroobiez	3
234	CliffEmAll	3
234	hanaryheatwave	3
234	Bumpy419	3
234	Moss_2006	3
234	Eczbek	3
234	00000000-0000-0000-0009-01f80c5e9346	3
242	inushibaa	2
242	Arivana	2
242	r123moore	2
242	ChillenChiggen	2
242	thebaddruid	2
242	Luminad3	2
242	Elastiq	2
242	IamCL4SSY	2
242	NoChumpChange	2
242	DemTechAlpha	2
242	fluddd	2
242	Blaiku	2
242	MakeHistory157	2
242	stellarjay	2
242	Jimb0nat0r	2
257	fanofbands101	1
257	EKUG	1
257	diamondgolem35	1
257	DinoDoctor_	1
257	tuckerdoodle	1
257	Incinere	1
257	Da_Boss_Rani	1
257	_Dean_123	1
257	Smashic	1
257	SellyZ	1
257	Chromary	1
257	U_Mos_	1
257	pappaberg	1
257	Donutt	1
257	The11thDoctor	1
257	HolyVenom	1
257	LexMakesHistory	1
257	StinkyDiplomat	1
257	Blockbard_	1
257	Kyrum2169	1
257	__tomato	1
257	xzvu	1
257	Sheldor097	1
