rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
167	Smussa	12
167	dragonstalker21	12
167	o7Man	12
172	BPTY4618	11
172	tramizu	11
174	Alteriity	10
174	Huwulling	10
174	PigDab	10
174	audiocracked	10
174	sp00ky_ghost977	10
174	ThisUserIsStump	10
180	PhantomsGhost_	9
180	JESS_THE_RERE	9
180	Jij0	9
180	Hermanni__	9
180	OfficerAnvil	9
185	Bandito_Roamer	8
185	titanlax	8
185	Queen_Jalapeno	8
185	ItsMrRamen	8
185	UCP_TheKingK	8
190	Inbefour	7
190	_TCARREIRA_	7
192	NinjaKnifeKill	6
192	ITDV	6
192	intropass	6
195	Cowison	5
195	Sleek_Storm_721	5
195	Crowman1	5
195	2Stout	5
195	Legendosh	5
200	Wooptey	4
200	jimintyy	4
200	PegLegPete93	4
200	xxPipperDipperxx	4
200	drunkeeez	4
200	legal_tax_evader	4
200	EveryonesUncle	4
207	CliffEmAll	3
207	hanaryheatwave	3
207	Bumpy419	3
207	00000000-0000-0000-0009-01f80c5e9346	3
211	Nekowu	2
211	Secret_Canary	2
211	r123moore	2
211	ChillenChiggen	2
211	thebaddruid	2
211	Luminad3	2
211	Elastiq	2
211	IamCL4SSY	2
211	NoChumpChange	2
211	DemTechAlpha	2
211	fluddd	2
211	Blaiku	2
211	MakeHistory157	2
211	stellarjay	2
211	Eczbek	2
211	Jimb0nat0r	2
227	fanofbands101	1
227	Ailmast	1
227	diamondgolem35	1
227	DinoDoctor_	1
227	tuckerdoodle	1
227	Incinere	1
227	jessewegottacook	1
227	Da_Boss_Rani	1
227	12Magner05	1
227	_Dean_123	1
227	Smashic	1
227	SellyZ	1
227	Chromary	1
227	pappaberg	1
227	Donutt	1
227	The11thDoctor	1
227	ZA07	1
227	LexMakesHistory	1
227	Kyrum2169	1
227	__tomato	1
227	xzvu	1
227	Sheldor097	1
