rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
167	Rumpletaezer	14
167	_Bguette_	14
167	Hisiste	14
171	Enderxz3	13
172	ShowRegent	12
172	dobbloshooter12	12
172	The_Cruncy	12
172	dragonstalker21	12
172	o7Man	12
177	BPTY4618	11
177	tramizu	11
179	Huwulling	10
179	PigDab	10
179	audiocracked	10
179	sp00ky_ghost977	10
179	_3Stump_	10
184	PhantomsGhost_	9
184	JESS_THE_RERE	9
184	Jij0	9
184	Hermanni__	9
184	OfficerAnvil	9
189	Bandito_Roamer	8
189	titanlax	8
189	Queen_Jalapeno	8
189	ItsMrRamen	8
189	UCP_TheKingK	8
194	Inbefour	7
194	_TCARREIRA_	7
196	NinjaKnifeKill	6
196	ITDV	6
196	corvidpartyfor6	6
196	intropass	6
200	Cowison	5
200	Sleek_Storm_721	5
200	Crowman1	5
200	2Stout	5
200	Legendosh	5
205	Wooptey	4
205	jimintyy	4
205	_Nat666	4
205	PegLegPete93	4
205	xxPipperDipperxx	4
205	drunkeeez	4
205	legal_tax_evader	4
205	EveryonesUncle	4
213	jessewegottacook	3
213	CliffEmAll	3
213	hanaryheatwave	3
213	Bumpy419	3
213	00000000-0000-0000-0009-01f80c5e9346	3
218	Nekowu	2
218	Secret_Canary	2
218	r123moore	2
218	ChillenChiggen	2
218	thebaddruid	2
218	Luminad3	2
218	Elastiq	2
218	IamCL4SSY	2
218	NoChumpChange	2
218	DemTechAlpha	2
218	fluddd	2
218	Blaiku	2
218	MakeHistory157	2
218	stellarjay	2
218	Eczbek	2
218	Jimb0nat0r	2
234	fanofbands101	1
234	Ailmast	1
234	diamondgolem35	1
234	DinoDoctor_	1
234	tuckerdoodle	1
234	Incinere	1
234	Da_Boss_Rani	1
234	_Dean_123	1
234	Smashic	1
234	SellyZ	1
234	Chromary	1
234	pappaberg	1
234	Donutt	1
234	The11thDoctor	1
234	HolyVenom	1
234	LexMakesHistory	1
234	StinkyDiplomat	1
234	Kyrum2169	1
234	__tomato	1
234	xzvu	1
234	Sheldor097	1
