rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
178	EcksD	21
179	Dakar_	20
179	Fuad_R	20
181	mwrty	19
182	DarkS0L	17
183	ShedJr_	16
183	NieToksikpl	16
183	minersam1	16
183	censorsheep	16
187	Sleepy_Evelyn	15
187	Xclax101	15
189	Inchef	14
189	Rumpletaezer	14
189	AspenLightVT	14
189	Hisiste	14
193	EveryonesUncle	13
194	Tool_Ren	12
194	dobbloshooter12	12
194	Cruncy_	12
194	dragonstalker21	12
194	benbadgerskin	12
199	teqilas	11
199	Buuck_	11
201	CLG_Kata	10
201	Huwulling	10
201	Tersea_	10
201	PigDab	10
201	audiocracked	10
201	sp00ky_ghost977	10
201	_3Stump_	10
208	PhantomsGhost_	9
208	JESS_THE_RERE	9
208	Jij0	9
208	hermmm_	9
208	OfficerAnvil	9
213	Bandito_Roamer	8
213	MSK__	8
213	titanlax	8
213	Queen_Jalapeno	8
213	OneLessChromosom	8
213	TheKingK_	8
219	Inbefour	7
219	_TCARREIRA_	7
221	MyMawgDonaldsGon	6
221	NinjaKnifeKill	6
221	corvidpartyfor6	6
221	intropass	6
225	Cowison	5
225	powercas_gamer	5
225	Sleek_Storm_721	5
225	NutellaPenguinz	5
225	TipDuy3010	5
225	Crowman1	5
225	philandr	5
225	2Stout	5
225	Rebytre	5
225	Legendosh	5
235	Wooptey	4
235	jimintyy	4
235	_Nat666	4
235	PegLegPete93	4
235	xxPipperDipperxx	4
235	drunkeeez	4
235	legal_tax_evader	4
242	Apollo_993	3
242	skroobiez	3
242	CliffEmAll	3
242	hanaryheatwave	3
242	Bumpy419	3
242	Moss_2006	3
242	Eczbek	3
242	00000000-0000-0000-0009-01f80c5e9346	3
250	shineh10	2
250	inushibaa	2
250	Arivana	2
250	theonlymagikarp	2
250	r123moore	2
250	ChillenChiggen	2
250	thebaddruid	2
250	Luminad3	2
250	Elastiq	2
250	IamCL4SSY	2
250	NoChumpChange	2
250	DemTechAlpha	2
250	_flud	2
250	Blaiku	2
250	MakeHistory157	2
250	stellarjay	2
250	Jimb0nat0r	2
267	fanofbands101	1
267	EKUG	1
267	diamondgolem35	1
267	DinoDoctor_	1
267	tuckerdoodle	1
267	Incinere	1
267	Rani_R	1
267	_Dean_123	1
267	knarian	1
267	SellyZ	1
267	DisgruntledKoala	1
267	Chromary	1
267	U_Mos_	1
267	pappaberg	1
267	Donutt	1
267	The11thDoctor	1
267	HolyVenom	1
267	FreeMoCo2009	1
267	LexMakesHistory	1
267	StinkyDiplomat	1
267	Blockbard_	1
267	Kyrum2169	1
267	__tomato	1
267	xzvu	1
267	Sheldor097	1
