rank	username	minecraft:picked_up/minecraft:copper_ore
138	Dan_Scha	31
138	icim	31
141	_stets	29
141	FiguraDei	29
143	Deathkob	28
144	prizm_	26
144	GildedRemnant	26
144	EdGalbraith	26
144	IlkeCookes_	26
148	Tersea_	25
148	Rebytre	25
150	Crowman1	24
151	XxCookiequeenxX	23
151	verynothing	23
151	Eczbek	23
151	CattSoup	23
155	Solar_Power	21
155	thatsjustfrankie	21
157	Xalithia	20
157	Gus2005	20
159	IronArshXS	19
159	SolarKar	19
159	Spankathor	19
162	rarrq	18
162	oscminus	18
164	Gzrdy	17
164	Avocadogerms	17
166	kyouma777	16
166	RadarHz	16
168	shineh10	15
168	little_dUki	15
170	Lorcout	14
170	ImpavidArcher	14
170	Touched_Bread	14
170	SvenskaSara	14
170	IdeallyGrey	14
170	EngagedGrub41	14
176	Merv__	13
176	NieToksikpl	13
176	_Mythic____	13
179	Ssor69	12
179	ZoomieZoomie	12
181	DinoDoctor_	11
181	CoffeeNoir	11
181	hcb238	11
181	Hoid_the_Roamer	11
185	MrExplorer	10
185	ARandomHedge	10
185	BeardBois	10
185	2blox_	10
189	net_flex	9
190	Arceus1975	8
190	thebaddruid	8
190	Sorry_Arey07	8
190	AstreaTSS	8
190	CacheOut	8
190	PortlyPete69	8
190	_i_ERROR_i_	8
190	BungalowBeet	8
198	gren_ben	7
198	Secret_Canary	7
198	ItsDeltaMC	7
198	Sheldor097	7
202	robertsnose	6
202	_Z3RIX_	6
202	poopybh	6
202	Akoot_	6
202	ZeaBaron	6
202	_3Stump_	6
202	FishisTTV	6
209	imcombxt	5
209	ScootOfBoot	5
209	AuroraSkies	5
209	_Karmaa	5
209	FadedSpade82	5
209	Khoaducquan1234	5
209	DairyNickel756	5
209	SamTheDwagon	5
217	hm947	4
217	_Dean_123	4
217	4774	4
217	Strats__	4
217	JETrotter	4
217	lizardfightclub	4
217	yulgur1	4
217	Druid95	4
225	Rani_R	3
225	Masssonnn	3
225	Skwillyum13	3
228	Groovy_MoonBird	2
228	NutellaPenguinz	2
228	SyntheticSurgeon	2
228	joethahobo	2
228	MrKrabOnCoke	2
228	SquadMonster	2
228	akap47	2
228	Crizma_	2
228	bl1ss0	2
228	albus0x	2
228	emreknugrlu	2
228	NameGenerat0r	2
228	Toriankel	2
228	Ma_name_alex	2
228	Kekoo	2
228	Physics_Breaker	2
244	_Huge_Male_	1
244	chimpmunker	1
244	nattybears	1
244	olliebollie48	1
244	milltesco	1
244	Hahaa_0	1
244	Moss_2006	1
244	AltnumberF4	1
244	trexgb	1
