rank	username	minecraft:picked_up/minecraft:acacia_sign
143	KingFaenor	3
143	TheMilkerOfCats	3
143	Ryan_GEMS	3
143	baxteerr	3
143	Auseawesome	3
143	noam464	3
143	eiC_	3
143	fr_ser	3
143	ChillenChiggen	3
143	AnnieBathory	3
143	Gryglu583	3
143	Deodorante	3
143	_Bguette_	3
143	560cool	3
143	JoCoLi	3
143	MakeHistory157	3
143	starbits140	3
143	PlzNoBM	3
143	ZeroKraken	3
143	Dr0xzy	3
143	561cool	3
165	Mocha_Mug	2
165	EMC_	2
165	peach0s	2
165	bloodbiter	2
165	set67	2
165	Zerosene	2
165	olliebollie48	2
165	DirtyBoar	2
165	Zaridey	2
165	hanaryheatwave	2
165	Snowflowe	2
165	Bumpy419	2
165	RobotMinion101	2
165	Yaffs_OG	2
165	ooga47	2
165	wrinkledpiglet	2
165	AlexxO_o	2
165	Nicky19	2
165	valkam13	2
165	SkateboardR6	2
165	WyngGoy	2
165	sp00ky_ghost977	2
165	MineMaster0012	2
165	Seindi	2
165	Enderxz3	2
190	Alexanderjac	1
190	ProbablyNick	1
190	SoosAmongus	1
190	caltosy	1
190	xXTheWolfmanXx	1
190	bigstankyy	1
190	BlancoFlaco	1
190	RebelAndroid	1
190	LionelHutzESQ	1
190	CoffeeNoir	1
190	Huwulling	1
190	Myszoaz	1
190	Cryptacity	1
190	Hamsanders	1
190	redikul	1
190	Smashic	1
190	fweddy	1
190	Inchef	1
190	gcaisawesome	1
190	Noah_Bez	1
190	legal_tax_evader	1
190	yheece	1
190	longappendage	1
190	Malware_Mara	1
190	SuperPooch06	1
190	Rumpletaezer	1
190	lahavmor	1
190	Skylord_Luke	1
190	Corbsman	1
190	TheWildMateo	1
190	Chrisdeadeye	1
190	F_Uhre	1
190	Shiirazu	1
190	Mattesco	1
190	cedric72	1
190	__dlo__	1
190	Lord_Jord	1
190	LeonelSalamanca	1
190	yulgur1	1
190	Inbefour	1
190	duqboy	1
190	NameIsSeven	1
190	LexMakesHistory	1
190	Shogunite	1
190	ReflexCode	1
190	SeagullRedRover	1
190	Spacewardharpy7	1
190	OfficialDrewie	1
190	ElectricDragon81	1
190	Strangemonkey71	1
190	rejenita	1
190	SvenskaHugo	1
190	lcvezra	1
190	bitsplease	1
190	erkada	1
190	Skippeh	1
190	TitanCrafting	1
190	Ezekson	1
190	Jimb0nat0r	1
190	Sral7	1
190	MadmanRaven	1
