rank	username	minecraft:picked_up/minecraft:acacia_sign
108	Felenov	5
108	audiocracked	5
108	KlausVonStiglitz	5
108	The_slideV3	5
108	NameGenerat0r	5
108	Eraxa	5
108	Kowcio_	5
108	SpacesickPrism	5
108	Njensen7	5
108	Kubeusz2010	5
108	cichy096	5
108	smogfrog	5
108	FelixPSY375	5
127	ECstardust	4
127	Dogbound	4
127	EatUrPancreas	4
127	Malorn_Aetherius	4
127	Secret_Canary	4
127	_Dean_123	4
127	Fullut	4
127	NomadicRobin_	4
127	Racengan	4
127	MustardSquid	4
127	Pumpkin_P_Patch	4
127	TheKingK_	4
127	SammiWolfGirl	4
127	xX_Stalin69_Xx	4
127	Vellu21	4
127	EcksD	4
127	jnp_gaming	4
127	annebolyn	4
145	k_ce	3
145	KingFaenor	3
145	TachibanaAkira	3
145	Ryan_GEMS	3
145	baxteerr	3
145	Auseawesome	3
145	noam464	3
145	eiC_	3
145	fr_ser	3
145	ChillenChiggen	3
145	AnnieBathory	3
145	Mattesco	3
145	Gryglu583	3
145	Deodorante	3
145	AspenLightVT	3
145	560cool	3
145	JoCoLi	3
145	MakeHistory157	3
145	starbits140	3
145	PlzNoBM	3
145	ZeroKraken	3
145	Dr0xzy	3
145	561cool	3
168	Mocha_Mug	2
168	EMC_	2
168	Huwulling	2
168	peach0s	2
168	bloodbiter	2
168	set67	2
168	Zerosene	2
168	olliebollie48	2
168	DirtyBoar	2
168	Zaridey	2
168	hanaryheatwave	2
168	Snowflowe	2
168	Bumpy419	2
168	RobotMinion101	2
168	Yaffs_OG	2
168	ooga47	2
168	wrinkledpiglet	2
168	AlexxO_o	2
168	Nicky19	2
168	valkam13	2
168	SkateboardR6	2
168	WyngGoy	2
168	sp00ky_ghost977	2
168	Seindi	2
168	Enderxz3	2
193	Alexanderjac	1
193	ProbablyNick	1
193	SoosAmongus	1
193	caltosy	1
193	xXTheWolfmanXx	1
193	bigstankyy	1
193	BlancoFlaco	1
193	RebelAndroid	1
193	LionelHutzESQ	1
193	CoffeeNoir	1
193	Myszoaz	1
193	Cryptacity	1
193	Hamsanders	1
193	redikul	1
193	Smashic	1
193	fweddy	1
193	Inchef	1
193	gcaisawesome	1
193	Noah_Bez	1
193	legal_tax_evader	1
193	yheece	1
193	fragrantmonke444	1
193	Malware_Mara	1
193	SuperPooch06	1
193	Rumpletaezer	1
193	lahavmor	1
193	Skylord_Luke	1
193	Corbsman	1
193	TheWildMateo	1
193	Chrisdeadeye	1
193	F_Uhre	1
193	Shiirazu	1
193	cedric72	1
193	Spore84	1
193	Lord_Jord	1
193	EdGalbraith	1
193	yulgur1	1
193	Inbefour	1
193	duqboy	1
193	NameIsSeven	1
193	LexMakesHistory	1
193	Shogunite	1
193	ReflexCode	1
193	SeagullRedRover	1
193	Spacewardharpy7	1
193	OfficialDrewie	1
193	ElectricDragon81	1
193	Strangemonkey71	1
193	rejenita	1
193	SvenskaHugo	1
193	miramyu	1
193	bitsplease	1
193	erkada	1
193	Skippeh	1
193	TitanCrafting	1
193	Ezekson	1
193	Jimb0nat0r	1
193	Sral7	1
193	TheWickedBird	1
