rank	username	minecraft:picked_up/minecraft:acacia_sign
146	KingFaenor	3
146	TachibanaAkira	3
146	Ryan_GEMS	3
146	baxteerr	3
146	Auseawesome	3
146	noam464	3
146	eiC_	3
146	fr_ser	3
146	ChillenChiggen	3
146	AnnieBathory	3
146	Mattesco	3
146	Gryglu583	3
146	Deodorante	3
146	AspenLightVT	3
146	560cool	3
146	JoCoLi	3
146	MakeHistory157	3
146	starbits140	3
146	PlzNoBM	3
146	ZeroKraken	3
146	Dr0xzy	3
146	561cool	3
170	Mocha_Mug	2
170	EMC_	2
170	Huwulling	2
170	peach0s	2
170	bloodbiter	2
170	MattieHD	2
170	set67	2
170	Zerosene	2
170	olliebollie48	2
170	DirtyBoar	2
170	Zaridey	2
170	hanaryheatwave	2
170	Snowflowe	2
170	Bumpy419	2
170	RobotMinion101	2
170	Yaffs_OG	2
170	ooga47	2
170	wrinkledpiglet	2
170	AlexxO_o	2
170	Nicky19	2
170	valkam13	2
170	SkateboardR6	2
170	WyngGoy	2
170	sp00ky_ghost977	2
170	Seindi	2
170	Enderxz3	2
196	Alexanderjac	1
196	ProbablyNick	1
196	SoosAmongus	1
196	caltosy	1
196	xXTheWolfmanXx	1
196	bigstankyy	1
196	BlancoFlaco	1
196	RebelAndroid	1
196	LionelHutzESQ	1
196	CoffeeNoir	1
196	Myszoaz	1
196	Cryptacity	1
196	Hamsanders	1
196	redikul	1
196	Smashic	1
196	fweddy	1
196	Inchef	1
196	gcaisawesome	1
196	Noah_Bez	1
196	bl1ss0	1
196	legal_tax_evader	1
196	yheece	1
196	fragrantmonke444	1
196	Malware_Mara	1
196	SuperPooch06	1
196	Rumpletaezer	1
196	lahavmor	1
196	Skylord_Luke	1
196	Corbsman	1
196	TheWildMateo	1
196	Chrisdeadeye	1
196	F_Uhre	1
196	Shiirazu	1
196	cedric72	1
196	Spore84	1
196	Lord_Jord	1
196	That_tech_head	1
196	EdGalbraith	1
196	yulgur1	1
196	Inbefour	1
196	duqboy	1
196	NameIsSeven	1
196	LexMakesHistory	1
196	Shogunite	1
196	ReflexCode	1
196	SeagullRedRover	1
196	Spacewardharpy7	1
196	OfficialDrewie	1
196	ElectricDragon81	1
196	Strangemonkey71	1
196	rejenita	1
196	SvenskaHugo	1
196	miramyu	1
196	bitsplease	1
196	erkada	1
196	Skippeh	1
196	TitanCrafting	1
196	Ezekson	1
196	Jimb0nat0r	1
196	Sral7	1
196	TheWickedBird	1
