rank	username	minecraft:picked_up/minecraft:acacia_sign
145	TachibanaAkira	3
145	Ryan_GEMS	3
145	baxteerr	3
145	Auseawesome	3
145	noam464	3
145	eiC_	3
145	fr_ser	3
145	ChillenChiggen	3
145	AnnieBathory	3
145	Mattesco	3
145	Gryglu583	3
145	Deodorante	3
145	AspenLightVT	3
145	560cool	3
145	JoCoLi	3
145	MakeHistory157	3
145	starbits140	3
145	PlzNoBM	3
145	ZeroKraken	3
145	Dr0xzy	3
145	561cool	3
168	Mocha_Mug	2
168	EMC_	2
168	Huwulling	2
168	peach0s	2
168	bloodbiter	2
168	MattieHD	2
168	set67	2
168	Zerosene	2
168	olliebollie48	2
168	DirtyBoar	2
168	Zaridey	2
168	hanaryheatwave	2
168	Snowflowe	2
168	Bumpy419	2
168	RobotMinion101	2
168	Yaffs_OG	2
168	ooga47	2
168	wrinkledpiglet	2
168	AlexxO_o	2
168	Nicky19	2
168	valkam13	2
168	SkateboardR6	2
168	WyngGoy	2
168	sp00ky_ghost977	2
168	Seindi	2
168	Enderxz3	2
194	Alexanderjac	1
194	ProbablyNick	1
194	SoosAmongus	1
194	caltosy	1
194	xXTheWolfmanXx	1
194	bigstankyy	1
194	BlancoFlaco	1
194	RebelAndroid	1
194	LionelHutzESQ	1
194	CoffeeNoir	1
194	Myszoaz	1
194	Cryptacity	1
194	Hamsanders	1
194	redikul	1
194	Smashic	1
194	fweddy	1
194	Inchef	1
194	gcaisawesome	1
194	Noah_Bez	1
194	bl1ss0	1
194	legal_tax_evader	1
194	yheece	1
194	fragrantmonke444	1
194	Malware_Mara	1
194	SuperPooch06	1
194	Rumpletaezer	1
194	lahavmor	1
194	Skylord_Luke	1
194	Corbsman	1
194	TheWildMateo	1
194	Chrisdeadeye	1
194	F_Uhre	1
194	Shiirazu	1
194	cedric72	1
194	Spore84	1
194	Lord_Jord	1
194	That_tech_head	1
194	EdGalbraith	1
194	yulgur1	1
194	Inbefour	1
194	duqboy	1
194	NameIsSeven	1
194	LexMakesHistory	1
194	Shogunite	1
194	ReflexCode	1
194	SeagullRedRover	1
194	Spacewardharpy7	1
194	OfficialDrewie	1
194	ElectricDragon81	1
194	Strangemonkey71	1
194	rejenita	1
194	SvenskaHugo	1
194	miramyu	1
194	bitsplease	1
194	erkada	1
194	Skippeh	1
194	TitanCrafting	1
194	Ezekson	1
194	Jimb0nat0r	1
194	Sral7	1
194	TheWickedBird	1
