rank	username	minecraft:picked_up/minecraft:acacia_sign
110	NameGenerat0r	5
110	Eraxa	5
110	Kowcio_	5
110	Pumpkin_P_Patch	5
110	SpacesickPrism	5
110	Njensen7	5
110	Kubeusz2010	5
110	cichy096	5
110	smogfrog	5
110	FelixPSY375	5
130	ECstardust	4
130	Dogbound	4
130	EatUrPancreas	4
130	Malorn_Aetherius	4
130	Secret_Canary	4
130	_Dean_123	4
130	Fullut	4
130	NomadicRobin_	4
130	Racengan	4
130	MustardSquid	4
130	TheKingK_	4
130	SammiWolfGirl	4
130	xX_Stalin69_Xx	4
130	Vellu21	4
130	EcksD	4
130	jnp_gaming	4
130	es0th	4
147	k_ce	3
147	shineh10	3
147	KingFaenor	3
147	TachibanaAkira	3
147	Ryan_GEMS	3
147	baxteerr	3
147	Auseawesome	3
147	noam464	3
147	eiC_	3
147	fr_ser	3
147	ChillenChiggen	3
147	AnnieBathory	3
147	Mattesco	3
147	Gryglu583	3
147	Deodorante	3
147	AspenLightVT	3
147	560cool	3
147	JoCoLi	3
147	MakeHistory157	3
147	starbits140	3
147	PlzNoBM	3
147	ZeroKraken	3
147	Dr0xzy	3
147	561cool	3
171	Mocha_Mug	2
171	EMC_	2
171	Huwulling	2
171	peach0s	2
171	bloodbiter	2
171	MattieHD	2
171	set67	2
171	Zerosene	2
171	olliebollie48	2
171	DirtyBoar	2
171	Zaridey	2
171	hanaryheatwave	2
171	Snowflowe	2
171	Bumpy419	2
171	RobotMinion101	2
171	Yaffs_OG	2
171	ooga47	2
171	wrinkledpiglet	2
171	AlexxO_o	2
171	Nicky19	2
171	valkam13	2
171	SkateboardR6	2
171	WyngGoy	2
171	sp00ky_ghost977	2
171	Seindi	2
171	Enderxz3	2
197	Alexanderjac	1
197	ProbablyNick	1
197	SoosAmongus	1
197	caltosy	1
197	xXTheWolfmanXx	1
197	bigstankyy	1
197	BlancoFlaco	1
197	RebelAndroid	1
197	LionelHutzESQ	1
197	CoffeeNoir	1
197	Myszoaz	1
197	Cryptacity	1
197	Hamsanders	1
197	redikul	1
197	Smashic	1
197	crashos	1
197	Inchef	1
197	gcaisawesome	1
197	Noah_Bez	1
197	bl1ss0	1
197	legal_tax_evader	1
197	yheece	1
197	milltesco	1
197	Malware_Mara	1
197	SuperPooch06	1
197	Rumpletaezer	1
197	lahavmor	1
197	Skylord_Luke	1
197	Corbsman	1
197	TheWildMateo	1
197	Chrisdeadeye	1
197	F_Uhre	1
197	Shiirazu	1
197	cedric72	1
197	Spore84	1
197	Lord_Jord	1
197	That_tech_head	1
197	EdGalbraith	1
197	yulgur1	1
197	Inbefour	1
197	duqboy	1
197	NameIsSeven	1
197	LexMakesHistory	1
197	Shogunite	1
197	ReflexCode	1
197	SeagullRedRover	1
197	Spacewardharpy7	1
197	OfficialDrewie	1
197	ElectricDragon81	1
197	Strangemonkey71	1
197	rejenita	1
197	SvenskaHugo	1
197	miramyu	1
197	robonya_	1
197	bitsplease	1
197	erkada	1
197	Skippeh	1
197	TitanCrafting	1
197	Ezekson	1
197	Jimb0nat0r	1
197	Sral7	1
197	TheWickedBird	1
