rank	username	minecraft:picked_up/minecraft:acacia_sign
146	KingFaenor	3
146	TachibanaAkira	3
146	Ryan_GEMS	3
146	baxteerr	3
146	Auseawesome	3
146	noam464	3
146	eiC_	3
146	fr_ser	3
146	ChillenChiggen	3
146	AnnieBathory	3
146	Mattesco	3
146	Gryglu583	3
146	Deodorante	3
146	AspenLightVT	3
146	560cool	3
146	JoCoLi	3
146	MakeHistory157	3
146	starbits140	3
146	PlzNoBM	3
146	ZeroKraken	3
146	Dr0xzy	3
146	561cool	3
169	Mocha_Mug	2
169	EMC_	2
169	Huwulling	2
169	peach0s	2
169	bloodbiter	2
169	MattieHD	2
169	set67	2
169	Zerosene	2
169	olliebollie48	2
169	DirtyBoar	2
169	Zaridey	2
169	hanaryheatwave	2
169	Snowflowe	2
169	Bumpy419	2
169	RobotMinion101	2
169	Yaffs_OG	2
169	ooga47	2
169	wrinkledpiglet	2
169	AlexxO_o	2
169	Nicky19	2
169	valkam13	2
169	SkateboardR6	2
169	WyngGoy	2
169	sp00ky_ghost977	2
169	Seindi	2
169	Enderxz3	2
195	Alexanderjac	1
195	ProbablyNick	1
195	SoosAmongus	1
195	caltosy	1
195	xXTheWolfmanXx	1
195	bigstankyy	1
195	BlancoFlaco	1
195	RebelAndroid	1
195	LionelHutzESQ	1
195	CoffeeNoir	1
195	Myszoaz	1
195	Cryptacity	1
195	Hamsanders	1
195	redikul	1
195	Smashic	1
195	fweddy	1
195	Inchef	1
195	gcaisawesome	1
195	Noah_Bez	1
195	bl1ss0	1
195	legal_tax_evader	1
195	yheece	1
195	fragrantmonke444	1
195	Malware_Mara	1
195	SuperPooch06	1
195	Rumpletaezer	1
195	lahavmor	1
195	Skylord_Luke	1
195	Corbsman	1
195	TheWildMateo	1
195	Chrisdeadeye	1
195	F_Uhre	1
195	Shiirazu	1
195	cedric72	1
195	Spore84	1
195	Lord_Jord	1
195	That_tech_head	1
195	EdGalbraith	1
195	yulgur1	1
195	Inbefour	1
195	duqboy	1
195	NameIsSeven	1
195	LexMakesHistory	1
195	Shogunite	1
195	ReflexCode	1
195	SeagullRedRover	1
195	Spacewardharpy7	1
195	OfficialDrewie	1
195	ElectricDragon81	1
195	Strangemonkey71	1
195	rejenita	1
195	SvenskaHugo	1
195	miramyu	1
195	bitsplease	1
195	erkada	1
195	Skippeh	1
195	TitanCrafting	1
195	Ezekson	1
195	Jimb0nat0r	1
195	Sral7	1
195	TheWickedBird	1
