rank	username	minecraft:picked_up/minecraft:spruce_slab
139	bigstankyy	223
139	__Fanda__	223
141	MrKrabOnCoke	222
141	NebulousBadger	222
143	pappaberg	221
144	Ailmast	220
145	MilleGrug	218
146	Luigipunch989	214
147	Skylord_Luke	212
148	Stiar	209
149	TooManyDuck	208
150	SuperPooch06	207
151	Laykon	204
152	Maenara	197
153	__tomato	194
154	ProbablyNick	193
154	Deodorante	193
156	krutas2000	191
157	rotten_mango	190
158	Bumpy419	188
159	ToastedGamingYT	184
160	Inbefour	183
161	soundad	179
161	CaptainSteve345	179
163	Th6masss	177
164	lordpipe	176
165	LeauVox4921	170
166	Sleek_Storm_721	169
167	Matyyy15	165
167	JESS_THE_RERE	165
169	VentiHilton	162
169	Quotary	162
171	andy_rex	161
171	HolyVenom	161
173	Huwulling	158
173	The_slideV3	158
175	xyct	156
176	ZoomieZoomie	155
177	Mr_Byzantine	153
178	Incinere	152
178	CarryLine	152
180	fluddd	150
181	CSG_Haru	148
181	laron58	148
183	heysushii	147
184	fw3xywashere	144
184	WYFYoyo	144
186	rats_life	142
186	ChocolatePepsi	142
188	dabloons	140
189	egglapras	139
190	Malorn_Aetherius	137
191	ooga47	136
191	sp00ky_ghost977	136
193	NotKaden_	134
194	Comma__	132
195	Dedalus36	130
195	MinttyFressh	130
195	HyperCave	130
198	Negriuke	129
199	hm947	127
200	Roikdean	126
201	Swexti	124
202	noam464	123
203	dopplexd	122
203	Masssonnn	122
203	Slapface522	122
206	SkateboardR6	121
206	IdeallyGrey	121
208	Patwannabegamer	120
209	fr0stss	119
209	Hoid_the_Roamer	119
209	the_russell1611	119
209	NameGenerat0r	119
209	Princesse_Louise	119
214	DC_XII	117
214	stellarjay	117
216	NieToksikpl	116
216	AvaRosey	116
218	nut_e	114
218	Werbe	114
220	livingdaydreams	113
220	Minc_	113
220	SammiWolfGirl	113
223	CrookedKaptain	110
223	John6970	110
225	Soap_Bender	109
226	DirtyDalle	108
227	SaucyDark	107
227	Smashic	107
229	2Stout	106
229	r123moore	106
229	Steven1282598	106
232	seanitoo	105
232	CalebDHawk	105
234	ColeSnyder	103
234	censorsheep	103
236	FlashMigma	102
236	Warlord324	102
238	Megarboh	99
238	FetteMutter	99
240	Agent108	98
241	XxCookiequeenxX	94
242	layabout100	93
243	CrateOfBoxes	86
243	NomadicRobin_	86
245	KingEgg1	85
245	prizm_	85
245	Mattesco	85
245	StinkyDiplomat	85
249	Yatitay	84
249	jacxhadow	84
251	eitanzaki	83
251	lolpoottoot	83
251	tsitrawhy	83
254	chimpmunker	82
254	xorompole	82
256	TheBiggestFeller	80
256	potato292	80
256	M_Patata	80
256	toj__	80
256	ewpunk	80
256	TechnoNinja64	80
262	purpolepickle	79
262	ItsDeltaMC	79
264	KlausVonStiglitz	78
264	Blaiku	78
264	MasterNueve	78
267	Zoeyfortnite	77
268	MattieHD	76
268	Enigma0251	76
270	Nesquiczek	75
270	Queen_Jalapeno	75
272	07shiny	74
272	TheGameArchitect	74
274	eclipseboi	73
274	epiksk8erduck	73
274	Sky_light_KING	73
277	MunkaKris	71
277	Kiki_Majiki	71
279	Myszoaz	69
279	natajimi	69
281	Matek_	68
281	ElectricDragon81	68
283	SaltineDream	67
283	Touched_Bread	67
283	Syropatathe	67
286	Kamflame10	65
287	Alphanzt99	64
288	ratglock	63
288	CaptainDeadBread	63
288	PabloGonza02	63
291	ExtraDumb	62
291	Ao_Ken	62
291	Ragnar2105	62
291	Eczbek	62
295	RebelAndroid	61
295	intropass	61
295	alderban107	61
298	q_wq	60
299	ehunt54	58
299	ese_wn_po	58
