rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Jimb0nat0r	401
110	AuroraSkies	397
110	claivin	397
112	miramyu	396
113	Tommhh	394
114	_stets	386
115	BlancoFlaco	371
115	G1ldor	371
117	fragrantmonke444	370
118	Inchef	366
119	Deathkob	363
120	StarCookiees_	360
121	Blu3beast	355
122	Jackster03	347
123	6king6colt6	345
124	Spacewardharpy7	339
125	Jokerman369	336
126	titanlax	335
127	Ssor69	334
128	Laykon	331
129	BreadBacon	329
130	redikul	326
131	set67	322
131	Avocadogerms	322
133	Meatlaugh	316
134	BlueZabu	313
134	Shogunite	313
136	thescout7	312
137	yaboo88	311
138	SquadMonster	309
139	12Magner05	308
140	taengoos	306
141	NATE_the_HALO	305
142	Cache3	304
143	mwrty	298
143	FishyBoy3811	298
145	gaziter10	295
146	monolu	294
147	Di_infiri	288
148	halfbakedlasagna	285
149	CLG_Kata	283
150	BartekB19	276
151	Secret_Canary	275
151	Fildyr	275
153	NoxxxxiS	273
154	Hahaa_0	272
155	groofles	264
156	Alteriity	257
157	Skylord_Luke	256
158	Crowman1	255
159	NotMeanttoChange	252
160	LazySupport00	250
161	w3nd3lbo3	249
162	Myntsys	243
163	guiltybastard	242
164	SOA1RR	240
165	TheWickedBird	236
166	Dreamdbr14	234
167	Hanselhoof	231
167	DarkS0L	231
169	TheKingK_	229
170	SpaceGrenadier	228
170	ProfessorBee	228
170	SlayerCrypto	228
170	sammidk	228
174	Mr_Sun15	227
174	obzii	227
176	Lord_Jord	225
177	bigstankyy	223
177	MrKrabOnCoke	223
177	__Fanda__	223
180	NebulousBadger	222
181	pappaberg	221
182	EKUG	220
182	XxCookiequeenxX	220
184	MilleGrug	218
185	Luigipunch989	214
186	H0UNDFRMH3LL	212
187	Stiar	209
188	TooManyDuck	208
188	Nicserso	208
190	SuperPooch06	207
191	SnowyAvi	203
192	ZoomieZoomie	198
193	Maenara	197
194	__tomato	194
195	ProbablyNick	193
195	Deodorante	193
197	krutas2000	191
198	rotten_mango	190
199	ECstardust	189
200	Bumpy419	188
201	CattSoup	185
202	zToasty69z	184
202	lordpipe	184
204	Inbefour	183
205	Hoid_the_Roamer	182
206	BeardBois	181
207	soundad	179
207	CaptainSteve345	179
209	QuesoCrusaderIII	177
210	LeauVox4921	173
211	MattieHD	171
212	Sleek_Storm_721	169
212	Smashic	169
214	SammiWolfGirl	168
215	Flex_Tape_Phil	166
215	CarryLine	166
217	Matyyy15	165
217	JESS_THE_RERE	165
219	VentiHilton	162
219	Quotary	162
221	andy_rex	161
221	HolyVenom	161
221	EdGalbraith	161
224	The_slideV3	158
225	xyct	156
226	Incinere	152
227	fluddd	150
228	Burge_r	148
228	laron58	148
230	heysushii	147
231	fw3xy74	144
231	WYFYoyo	144
233	j4ck811	142
233	ChocolatePepsi	142
235	dabloons	140
236	lorpus	139
237	Malorn_Aetherius	137
237	U_Mos_	137
239	ooga47	136
239	Gus2005	136
239	sp00ky_ghost977	136
242	NotKaden_	134
243	Comma__	132
244	ScootOfBoot	131
245	Ryan_GEMS	130
245	MinttyFressh	130
245	HyperCave	130
245	EngagedGrub41	130
249	Fakiuss	129
250	hm947	127
250	Tersea_	127
250	Crizma_	127
253	Roikdean	126
254	Zee_zey	124
254	Swexti	124
256	dopplexd	122
256	Masssonnn	122
256	NameGenerat0r	122
256	Slapface522	122
260	NieToksikpl	121
260	SkateboardR6	121
260	IdeallyGrey	121
263	Patwannabegamer	120
264	tuckerdoodle	119
264	fr0stss	119
264	Werbe	119
264	Luminad3	119
264	the_russell1611	119
264	Helena59thug	119
270	QuiCreans	118
271	DC_XII	117
271	stellarjay	117
271	Eczbek	117
274	mihimihimihi	116
274	AvaRosey	116
276	q_wq	114
276	nut_e	114
278	livingdaydreams	113
278	Minc_	113
280	Roenfire	112
281	DairyNickel756	111
282	CrookedKaptain	110
282	John6970	110
282	CalebDHawk	110
285	Soap_Bender	109
286	DirtyDalle	108
287	SaucyDark	107
288	2Stout	106
288	r123moore	106
290	seanitoo	105
290	skroobiez	105
292	ColeSnyder	103
292	censorsheep	103
294	FlashMigma	102
294	Warlord324	102
296	Megarboh	99
296	xFaiithyX	99
298	MankMaestro	98
299	eitanzaki	94
300	layabout100	93
