rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Mr_Sun15	432
110	Zythose	431
111	CoffeeNoir	427
112	noam464	405
113	Jimb0nat0r	401
114	AuroraSkies	397
114	claivin	397
116	miramyu	396
117	Tommhh	394
118	_stets	386
119	BlancoFlaco	371
119	G1ldor	371
121	milltesco	370
122	Inchef	366
123	Deathkob	363
124	IlkeCookes_	360
125	Blu3beast	355
126	Jackster03	347
127	6king6colt6	345
128	Spacewardharpy7	339
129	Jokerman369	336
130	titanlax	335
131	Ssor69	334
132	Laykon	331
133	BreadBacon	329
134	redikul	326
135	set67	322
135	Avocadogerms	322
137	Meatlaugh	316
138	BlueZabu	313
138	Shogunite	313
140	thescout7	312
141	yaboo88	311
141	NATE_the_HALO	311
143	SquadMonster	309
144	12Magner05	308
145	taengoos	306
146	mwrty	298
146	FishyBoy3811	298
148	gaziter10	295
149	monolu	294
150	Di_infiri	288
151	halfbakedlasagna	285
152	CLG_Kata	283
153	BartekB19	276
154	Secret_Canary	275
154	Fildyr	275
156	NoxxxxiS	273
157	Hahaa_0	272
158	groofles	264
159	Alteriity	257
160	Skylord_Luke	256
161	Crowman1	255
162	NotMeanttoChange	252
163	LazySupport00	250
164	w3nd3lbo3	249
165	Myntsys	243
166	OneLessChromosom	242
167	SOA1RR	240
168	DJzombiehunter	238
169	TheWickedBird	236
170	Dreamdbr14	234
171	Hanselhoof	231
171	DarkS0L	231
173	U_Mos_	230
173	TheKingK_	230
175	SpaceGrenadier	228
175	Studio4x32	228
175	SlayerCrypto	228
175	sammidk	228
179	obzii	227
180	Lord_Jord	225
181	bigstankyy	223
181	MrKrabOnCoke	223
181	__Fanda__	223
184	NebulousBadger	222
185	pappaberg	221
186	EKUG	220
186	XxCookiequeenxX	220
188	MilleGrug	218
189	Luigipunch989	214
190	H0UNDFRMH3LL	212
191	Stiar	209
192	TooManyDuck	208
192	Nicserso	208
194	SuperPooch06	207
195	SnowfallUwU	203
196	ZoomieZoomie	198
197	Maenara	197
198	__tomato	194
199	ProbablyNick	193
199	Deodorante	193
201	krutas2000	191
202	rotten_mango	190
203	ECstardust	189
204	Bumpy419	188
205	CattSoup	185
206	zToasty69z	184
206	lordpipe	184
208	Inbefour	183
209	Hoid_the_Roamer	182
210	BeardBois	181
211	soundad	179
211	CaptainSteve345	179
213	QuesoCrusaderIII	177
214	MattieHD	173
214	DrowsyOracle	173
216	Sleek_Storm_721	169
216	knarian	169
218	SammiWolfGirl	168
219	Flex_Tape_Phil	166
219	CarryLine	166
221	Matyyy15	165
221	JESS_THE_RERE	165
223	VentiHilton	162
223	Quotary	162
225	andy_rex	161
225	HolyVenom	161
225	EdGalbraith	161
228	The_slideV3	158
229	xyct	156
230	Incinere	152
231	_flud	150
232	Burge_r	148
232	laron58	148
234	heysushii	147
235	fw3xy	144
235	WYFYoyo	144
237	j4ck811	142
237	ChocolatePepsi	142
239	dabloons	140
240	lorpus	139
241	Malorn_Aetherius	137
242	ooga47	136
242	Gus2005	136
242	sp00ky_ghost977	136
245	NotKaden_	134
246	Comma__	132
247	ScootOfBoot	131
248	Ryan_GEMS	130
248	MinttyFressh	130
248	HyperCave	130
248	EngagedGrub41	130
252	Fakiuss	129
253	hm947	127
253	Tersea_	127
253	Crizma_	127
256	Roikdean	126
257	Zee_zey	124
257	Swexti	124
259	dopplexd	122
259	Masssonnn	122
259	NameGenerat0r	122
259	Slapface522	122
263	NieToksikpl	121
263	SkateboardR6	121
263	IdeallyGrey	121
266	Patwannabegamer	120
267	tuckerdoodle	119
267	fr0stss	119
267	Werbe	119
267	Luminad3	119
267	the_russell1611	119
267	BenzoicAcid762	119
273	QuiCreans	118
274	DC_XII	117
274	stellarjay	117
274	Eczbek	117
277	mihimihimihi	116
277	AvaRosey	116
279	q_wq	114
279	nut_e	114
281	livingdaydreams	113
281	Minc_	113
281	Umprella	113
284	Roenfire	112
285	DairyNickel756	111
286	CrookedKaptain	110
286	John6970	110
286	CalebDHawk	110
289	Soap_Bender	109
290	DirtyDalle	108
291	SaucyDark	107
292	2Stout	106
292	r123moore	106
294	seanitoo	105
294	skroobiez	105
296	ColeSnyder	103
296	censorsheep	103
298	FlashMigma	102
298	Warlord324	102
300	Megarboh	99
