rank	username	minecraft:picked_up/minecraft:spruce_slab
175	YungMaki	134
177	Comma__	132
178	Dedalus36	130
178	HyperCave	130
180	Negriuke	129
181	hm947	127
182	Roikdean	126
183	Swexti	124
184	noam464	123
185	dopplexd	122
185	Slapface522	122
187	SkateboardR6	121
187	IdeallyGrey	121
189	fr0stss	119
189	Hoid_the_Roamer	119
189	the_russell1611	119
189	Princesse_Louise	119
193	NameGenerat0r	118
194	DC_XII	117
194	stellarjay	117
196	Mr_Byzantine	116
196	_NieToksikpl_	116
196	AvaRosey	116
199	nut_e	114
199	Werbe	114
199	AssEatrAndLicker	114
202	livingdaydreams	113
202	Minc_	113
202	SammiWolfGirl	113
205	Jiminie	111
206	CrookedKaptain	110
206	John6970	110
208	Soap_Bender	109
209	DirtyDalle	108
210	SaucyDark	107
211	2Stout	106
211	r123moore	106
211	Steven1282598	106
214	seanitoo	105
214	CalebDHawk	105
216	ColeSnyder	103
216	censorsheep	103
218	FlashMigma	102
218	Warlord324	102
220	FetteMutter	99
221	XxCookiequeenxX	94
222	layabout100	93
223	NomadicRobin_	86
224	Yatitay	84
224	jacxhadow	84
226	eitanzaki	83
226	lolpoottoot	83
228	chimpmunker	82
228	xorompole	82
230	KingEgg1	81
231	TheBiggestFeller	80
231	potato292	80
231	M_Patata	80
231	toj__	80
231	ewpunk	80
231	TechnoNinja64	80
237	purpolepickle	79
238	KlausVonStiglitz	78
238	Blaiku	78
238	MasterNueve	78
241	Zoeyfortnite	77
242	MattieHD	76
242	Enigma0251	76
244	Nesquiczek	75
244	Queen_Jalapeno	75
246	07shiny	74
246	TheGameArchitect	74
248	eclipseboi	73
248	epiksk8erduck	73
248	Sky_light_KING	73
251	fffMike	72
252	MunkaKris	71
252	Kiki_Majiki	71
254	Myszoaz	69
254	natajimi	69
256	Matek_	68
256	ElectricDragon81	68
258	SaltineDream	67
258	Syropatathe	67
260	Kamflame10	65
261	Alphanzt99	64
262	ratglock	63
262	CaptainDeadBread	63
262	PabloGonza02	63
265	ExtraDumb	62
265	Ao_Ken	62
265	Ragnar2105	62
268	RebelAndroid	61
268	intropass	61
268	alderban107	61
271	q_wq	60
271	pixelviolin	60
273	ehunt54	58
273	ese_wn_po	58
273	H_Biscuit	58
273	LexMakesHistory	58
273	Renchi19	58
273	RedcatVII	58
279	Smiguli_	57
279	Kubeusz2010	57
279	erkada	57
282	Bk2Lumby4You	56
282	gilesmcriles	56
282	Rich_Kat	56
282	ClemenPine	56
282	DizzleJay311	56
282	420BreadLizard	56
288	TheMilkerOfCats	55
288	CruncyIsTaken	55
290	MakeHistory157	54
291	Jovaphobic	53
291	bndo	53
293	YoshikageBites	52
294	Foof13	51
294	Jonte0599	51
296	Reamdin	50
296	shyshyannne	50
296	Crasswolf	50
296	Bazongoman	50
296	jcool7	50
