rank	username	minecraft:picked_up/minecraft:spruce_slab
170	CarryLine	152
172	fluddd	150
173	fffMike	149
174	CSG_Haru	148
174	laron58	148
176	heysushii	147
177	fw3xywashere	144
177	WYFYoyo	144
179	rats_life	142
179	ChocolatePepsi	142
181	dabloons	140
182	egglapras	139
183	Malorn_Aetherius	137
184	ooga47	136
184	sp00ky_ghost977	136
186	NotKaden_	134
187	Comma__	132
188	Dedalus36	130
188	MinttyFressh	130
188	HyperCave	130
191	Negriuke	129
192	hm947	127
193	groofles	126
193	Roikdean	126
195	Swexti	124
196	noam464	123
197	dopplexd	122
197	Masssonnn	122
197	Slapface522	122
200	SkateboardR6	121
200	IdeallyGrey	121
202	Mr_Byzantine	120
202	Patwannabegamer	120
204	fr0stss	119
204	Hoid_the_Roamer	119
204	the_russell1611	119
204	Princesse_Louise	119
208	NameGenerat0r	118
209	DC_XII	117
209	stellarjay	117
211	_NieToksikpl_	116
211	AvaRosey	116
213	nut_e	114
213	Werbe	114
215	livingdaydreams	113
215	Minc_	113
215	SammiWolfGirl	113
218	CrookedKaptain	110
218	John6970	110
220	Soap_Bender	109
221	DirtyDalle	108
222	SaucyDark	107
223	2Stout	106
223	r123moore	106
223	Steven1282598	106
226	seanitoo	105
226	CalebDHawk	105
228	ColeSnyder	103
228	censorsheep	103
230	FlashMigma	102
230	Warlord324	102
232	Megarboh	99
232	FetteMutter	99
234	Agent108	98
235	ZoomieZoomie	96
236	XxCookiequeenxX	94
237	layabout100	93
238	Smashic	92
239	CrateOfBoxes	86
239	NomadicRobin_	86
241	KingEgg1	85
241	Mattesco	85
243	Yatitay	84
243	jacxhadow	84
245	eitanzaki	83
245	lolpoottoot	83
245	tsitrawhy	83
248	chimpmunker	82
248	xorompole	82
250	TheBiggestFeller	80
250	potato292	80
250	M_Patata	80
250	toj__	80
250	ewpunk	80
250	TechnoNinja64	80
256	purpolepickle	79
256	ItsDeltaMC	79
258	KlausVonStiglitz	78
258	Blaiku	78
258	MasterNueve	78
261	Zoeyfortnite	77
262	MattieHD	76
262	Enigma0251	76
262	StinkyDiplomat	76
265	Nesquiczek	75
265	Queen_Jalapeno	75
267	07shiny	74
267	TheGameArchitect	74
269	eclipseboi	73
269	epiksk8erduck	73
269	Sky_light_KING	73
272	MunkaKris	71
272	Kiki_Majiki	71
274	Myszoaz	69
274	natajimi	69
276	Matek_	68
276	ElectricDragon81	68
278	SaltineDream	67
278	Touched_Bread	67
278	Syropatathe	67
281	Kamflame10	65
282	Alphanzt99	64
283	ratglock	63
283	CaptainDeadBread	63
283	PabloGonza02	63
286	ExtraDumb	62
286	Ao_Ken	62
286	Ragnar2105	62
286	Eczbek	62
290	RebelAndroid	61
290	intropass	61
290	alderban107	61
293	q_wq	60
294	ehunt54	58
294	ese_wn_po	58
294	H_Biscuit	58
294	LexMakesHistory	58
294	Renchi19	58
294	RedcatVII	58
300	prizm_	57
