rank	username	minecraft:picked_up/minecraft:spruce_slab
257	ItsDeltaMC	79
259	KlausVonStiglitz	78
259	Blaiku	78
259	MasterNueve	78
262	Zoeyfortnite	77
263	MattieHD	76
263	Enigma0251	76
263	StinkyDiplomat	76
266	Nesquiczek	75
266	Queen_Jalapeno	75
268	07shiny	74
268	TheGameArchitect	74
270	eclipseboi	73
270	epiksk8erduck	73
270	Sky_light_KING	73
273	MunkaKris	71
273	Kiki_Majiki	71
275	Myszoaz	69
275	natajimi	69
277	Matek_	68
277	ElectricDragon81	68
279	SaltineDream	67
279	Touched_Bread	67
279	Syropatathe	67
282	Kamflame10	65
283	Alphanzt99	64
284	ratglock	63
284	CaptainDeadBread	63
284	PabloGonza02	63
287	ExtraDumb	62
287	Ao_Ken	62
287	Ragnar2105	62
287	Eczbek	62
291	RebelAndroid	61
291	intropass	61
291	alderban107	61
294	q_wq	60
295	ehunt54	58
295	ese_wn_po	58
295	H_Biscuit	58
295	LexMakesHistory	58
295	Renchi19	58
295	RedcatVII	58
