rank	username	minecraft:picked_up/minecraft:spruce_slab
153	Stiar	209
155	TooManyDuck	208
156	SuperPooch06	207
157	Laykon	204
158	Maenara	197
159	__tomato	194
160	ProbablyNick	193
160	Deodorante	193
162	krutas2000	191
162	ZoomieZoomie	191
164	rotten_mango	190
165	Bumpy419	188
166	zToasty69z	184
167	Inbefour	183
168	soundad	179
168	CaptainSteve345	179
170	OffWithTheirHead	177
171	lordpipe	176
172	LeauVox4921	170
173	Sleek_Storm_721	169
174	CarryLine	166
175	Matyyy15	165
175	JESS_THE_RERE	165
177	VentiHilton	162
177	Quotary	162
179	andy_rex	161
179	ZA07	161
179	binman420	161
182	The_slideV3	158
183	xyct	156
184	Incinere	152
185	fluddd	150
186	Burge_r	148
186	laron58	148
188	heysushii	147
189	fw3xywashere	144
189	WYFYoyo	144
191	rats_life	142
191	ChocolatePepsi	142
193	dabloons	140
194	lorpus	139
195	Malorn_Aetherius	137
196	ooga47	136
196	sp00ky_ghost977	136
198	NotKaden_	134
199	Comma__	132
200	Esme_1	130
200	MinttyFressh	130
200	HyperCave	130
200	EngagedGrub41	130
204	Fakiuss	129
205	hm947	127
206	Roikdean	126
207	Swexti	124
207	noam464	124
209	dopplexd	122
209	Masssonnn	122
209	Slapface522	122
212	SkateboardR6	121
212	IdeallyGrey	121
214	Patwannabegamer	120
215	fr0stss	119
215	Hoid_the_Roamer	119
215	the_russell1611	119
215	NameGenerat0r	119
215	Princesse_Louise	119
220	NieToksikpl	117
220	DC_XII	117
220	stellarjay	117
223	mihimihimihi	116
223	AvaRosey	116
225	nut_e	114
225	Werbe	114
227	livingdaydreams	113
227	Crowman1	113
227	Minc_	113
227	SammiWolfGirl	113
231	CrookedKaptain	110
231	John6970	110
233	Soap_Bender	109
234	DirtyDalle	108
235	SaucyDark	107
235	Smashic	107
235	Mattesco	107
238	2Stout	106
238	r123moore	106
238	GoofySilly	106
241	seanitoo	105
241	CalebDHawk	105
243	ColeSnyder	103
243	censorsheep	103
245	FlashMigma	102
245	Warlord324	102
247	Megarboh	99
247	xFaiithyX	99
249	Agent108	98
250	q_wq	95
251	XxCookiequeenxX	94
252	layabout100	93
253	CrateOfBoxes	86
253	NomadicRobin_	86
255	KingEgg1	85
255	prizm_	85
255	StinkyDiplomat	85
258	Yatitay	84
258	jacxhadow	84
260	eitanzaki	83
260	lolpoottoot	83
260	tsitrawhy	83
263	chimpmunker	82
263	xorompole	82
265	TheBiggestFeller	80
265	potato292	80
265	M_Patata	80
265	toj__	80
265	ewpunk	80
265	TechnoNinja64	80
271	purpolepickle	79
271	ItsDeltaMC	79
273	KlausVonStiglitz	78
273	Blaiku	78
273	MasterNueve	78
276	Zoeyfortnite	77
277	MattieHD	76
277	Enigma0251	76
279	Jindong	75
279	Queen_Jalapeno	75
281	07shiny	74
281	TheGameArchitect	74
283	eclipseboi	73
283	epiksk8erduck	73
283	IamCL4SSY	73
286	MunkaKris	71
286	Kiki_Majiki	71
288	Myszoaz	69
288	natajimi	69
290	Matek_	68
290	ElectricDragon81	68
292	SaltineDream	67
292	Touched_Bread	67
292	Syropatathe	67
295	Eczbek	66
296	Kamflame10	65
296	SpacesickPrism	65
298	Alphanzt99	64
299	ratglock	63
299	CaptainDeadBread	63
