rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Jimb0nat0r	401
110	AuroraSkies	397
110	claivin	397
112	miramyu	396
113	Tommhh	394
114	_stets	386
115	BlancoFlaco	371
115	G1ldor	371
117	fragrantmonke444	370
118	Inchef	366
119	Deathkob	363
120	StarCookiees_	360
121	Blu3beast	355
122	Jackster03	347
123	6king6colt6	345
124	Spacewardharpy7	339
125	Jokerman369	336
126	titanlax	335
127	Ssor69	334
128	Laykon	331
129	BreadBacon	329
130	redikul	326
131	set67	322
131	Avocadogerms	322
133	Meatlaugh	316
134	BlueZabu	313
134	Shogunite	313
136	thescout7	312
137	yaboo88	311
138	SquadMonster	309
139	12Magner05	308
140	taengoos	306
141	NATE_the_HALO	305
142	Cache3	299
143	mwrty	298
143	FishyBoy3811	298
145	gaziter10	295
146	monolu	294
147	Di_infiri	288
148	halfbakedlasagna	285
149	CLG_Kata	283
150	BartekB19	276
151	Secret_Canary	275
151	Fildyr	275
153	NoxxxxiS	273
154	Hahaa_0	272
155	groofles	264
156	Alteriity	257
157	Skylord_Luke	256
158	Crowman1	255
159	NotMeanttoChange	252
160	LazySupport00	250
161	w3nd3lbo3	249
162	Myntsys	243
163	guiltybastard	242
164	SOA1RR	240
165	TheWickedBird	236
166	Dreamdbr14	234
167	Hanselhoof	231
167	DarkS0L	231
169	TheKingK_	229
170	SpaceGrenadier	228
170	ProfessorBee	228
170	SlayerCrypto	228
170	sammidk	228
174	Mr_Sun15	227
174	obzii	227
176	Lord_Jord	225
177	bigstankyy	223
177	MrKrabOnCoke	223
177	__Fanda__	223
180	NebulousBadger	222
181	pappaberg	221
182	EKUG	220
182	XxCookiequeenxX	220
184	MilleGrug	218
185	Luigipunch989	214
186	H0UNDFRMH3LL	212
187	Stiar	209
188	TooManyDuck	208
188	Nicserso	208
190	SuperPooch06	207
191	SnowyAvi	203
192	ZoomieZoomie	198
193	Maenara	197
194	__tomato	194
195	ProbablyNick	193
195	Deodorante	193
197	krutas2000	191
198	rotten_mango	190
199	ECstardust	189
200	Bumpy419	188
201	CattSoup	185
202	zToasty69z	184
202	lordpipe	184
204	Inbefour	183
205	BeardBois	181
206	soundad	179
206	CaptainSteve345	179
208	QuesoCrusaderIII	177
209	LeauVox4921	173
210	MattieHD	171
211	Sleek_Storm_721	169
211	Smashic	169
213	SammiWolfGirl	168
214	Flex_Tape_Phil	166
214	CarryLine	166
216	Matyyy15	165
216	JESS_THE_RERE	165
218	VentiHilton	162
218	Quotary	162
220	andy_rex	161
220	HolyVenom	161
220	EdGalbraith	161
223	Hoid_the_Roamer	160
224	The_slideV3	158
225	xyct	156
226	Incinere	152
227	fluddd	150
228	Burge_r	148
228	laron58	148
230	heysushii	147
231	fw3xy74	144
231	WYFYoyo	144
233	j4ck811	142
233	ChocolatePepsi	142
235	dabloons	140
236	lorpus	139
237	Malorn_Aetherius	137
237	U_Mos_	137
239	ooga47	136
239	Gus2005	136
239	sp00ky_ghost977	136
242	NotKaden_	134
243	Comma__	132
244	ScootOfBoot	131
245	Ryan_GEMS	130
245	MinttyFressh	130
245	HyperCave	130
245	EngagedGrub41	130
249	Fakiuss	129
250	hm947	127
250	Crizma_	127
252	Roikdean	126
253	Zee_zey	124
253	Swexti	124
255	dopplexd	122
255	Masssonnn	122
255	NameGenerat0r	122
255	Slapface522	122
259	NieToksikpl	121
259	SkateboardR6	121
259	IdeallyGrey	121
262	Patwannabegamer	120
263	tuckerdoodle	119
263	fr0stss	119
263	Werbe	119
263	Luminad3	119
263	the_russell1611	119
263	Helena59thug	119
269	QuiCreans	118
270	DC_XII	117
270	stellarjay	117
270	Eczbek	117
273	mihimihimihi	116
273	AvaRosey	116
275	q_wq	114
275	nut_e	114
277	livingdaydreams	113
277	Minc_	113
279	Roenfire	112
280	DairyNickel756	111
281	CrookedKaptain	110
281	John6970	110
281	CalebDHawk	110
284	Soap_Bender	109
285	DirtyDalle	108
286	SaucyDark	107
287	2Stout	106
287	r123moore	106
289	seanitoo	105
289	skroobiez	105
291	ColeSnyder	103
291	censorsheep	103
293	FlashMigma	102
293	Warlord324	102
295	Megarboh	99
295	xFaiithyX	99
297	MankMaestro	98
298	eitanzaki	94
299	layabout100	93
299	Moss_2006	93
