rank	username	minecraft:picked_up/minecraft:spruce_slab
109	noam464	405
110	Jimb0nat0r	401
111	AuroraSkies	397
111	claivin	397
113	miramyu	396
114	Tommhh	394
115	_stets	386
116	BlancoFlaco	371
116	G1ldor	371
118	milltesco	370
119	Inchef	366
120	Deathkob	363
120	Cache3	363
122	StarCookiees_	360
123	Blu3beast	355
124	Jackster03	347
125	6king6colt6	345
126	Spacewardharpy7	339
127	Jokerman369	336
128	titanlax	335
129	Ssor69	334
130	Laykon	331
131	BreadBacon	329
132	redikul	326
133	set67	322
133	Avocadogerms	322
135	Meatlaugh	316
136	BlueZabu	313
136	Shogunite	313
138	thescout7	312
139	yaboo88	311
140	SquadMonster	309
141	12Magner05	308
142	taengoos	306
143	NATE_the_HALO	305
144	mwrty	298
144	FishyBoy3811	298
146	gaziter10	295
147	monolu	294
148	Di_infiri	288
149	halfbakedlasagna	285
150	CLG_Kata	283
151	BartekB19	276
152	Secret_Canary	275
152	Fildyr	275
154	NoxxxxiS	273
155	Hahaa_0	272
156	groofles	264
157	Alteriity	257
158	Skylord_Luke	256
159	Crowman1	255
160	NotMeanttoChange	252
161	LazySupport00	250
162	w3nd3lbo3	249
163	Myntsys	243
164	OneLessChromosom	242
165	SOA1RR	240
166	TheWickedBird	236
167	Dreamdbr14	234
168	Hanselhoof	231
168	DarkS0L	231
170	TheKingK_	229
171	SpaceGrenadier	228
171	Studio4x32	228
171	SlayerCrypto	228
171	sammidk	228
175	obzii	227
176	Lord_Jord	225
177	bigstankyy	223
177	MrKrabOnCoke	223
177	__Fanda__	223
180	NebulousBadger	222
181	pappaberg	221
182	EKUG	220
182	XxCookiequeenxX	220
184	MilleGrug	218
185	Luigipunch989	214
186	H0UNDFRMH3LL	212
187	Stiar	209
188	TooManyDuck	208
188	Nicserso	208
190	SuperPooch06	207
191	SnowyAvi	203
192	ZoomieZoomie	198
193	Maenara	197
194	__tomato	194
195	ProbablyNick	193
195	Deodorante	193
197	krutas2000	191
198	rotten_mango	190
199	ECstardust	189
200	Bumpy419	188
201	CattSoup	185
202	zToasty69z	184
202	lordpipe	184
204	Inbefour	183
205	Hoid_the_Roamer	182
206	BeardBois	181
207	U_Mos_	180
208	soundad	179
208	CaptainSteve345	179
210	QuesoCrusaderIII	177
211	LeauVox4921	173
212	MattieHD	171
213	Sleek_Storm_721	169
213	Smashic	169
215	SammiWolfGirl	168
216	Flex_Tape_Phil	166
216	CarryLine	166
218	Matyyy15	165
218	JESS_THE_RERE	165
220	VentiHilton	162
220	Quotary	162
222	andy_rex	161
222	HolyVenom	161
222	EdGalbraith	161
225	The_slideV3	158
226	xyct	156
227	Incinere	152
228	_flud	150
229	Burge_r	148
229	laron58	148
231	heysushii	147
232	fw3xy	144
232	WYFYoyo	144
234	j4ck811	142
234	ChocolatePepsi	142
236	dabloons	140
237	lorpus	139
238	Malorn_Aetherius	137
238	Buuck_	137
240	ooga47	136
240	Gus2005	136
240	sp00ky_ghost977	136
243	NotKaden_	134
244	Comma__	132
245	ScootOfBoot	131
246	Ryan_GEMS	130
246	MinttyFressh	130
246	HyperCave	130
246	EngagedGrub41	130
250	Fakiuss	129
251	hm947	127
251	Tersea_	127
251	Crizma_	127
254	Roikdean	126
255	Zee_zey	124
255	Swexti	124
257	dopplexd	122
257	Masssonnn	122
257	NameGenerat0r	122
257	Slapface522	122
261	NieToksikpl	121
261	SkateboardR6	121
261	IdeallyGrey	121
264	Patwannabegamer	120
265	tuckerdoodle	119
265	fr0stss	119
265	Werbe	119
265	Luminad3	119
265	the_russell1611	119
265	Helena59thug	119
271	QuiCreans	118
272	DC_XII	117
272	stellarjay	117
272	Eczbek	117
275	mihimihimihi	116
275	AvaRosey	116
277	q_wq	114
277	nut_e	114
279	livingdaydreams	113
279	Minc_	113
281	Roenfire	112
282	DairyNickel756	111
283	CrookedKaptain	110
283	John6970	110
283	CalebDHawk	110
286	Soap_Bender	109
287	DirtyDalle	108
288	SaucyDark	107
289	2Stout	106
289	r123moore	106
291	seanitoo	105
291	skroobiez	105
293	ColeSnyder	103
293	censorsheep	103
295	FlashMigma	102
295	Warlord324	102
297	Megarboh	99
297	xFaiithyX	99
299	MankMaestro	98
300	eitanzaki	94
