rank	username	minecraft:picked_up/minecraft:spruce_slab
138	Luigipunch989	214
139	Stiar	209
140	TooManyDuck	208
141	SuperPooch06	207
142	Laykon	204
143	Maenara	197
144	ProbablyNick	193
144	Deodorante	193
144	__tomato	193
147	Skylord_Luke	192
148	krutas2000	191
149	rotten_mango	190
150	Bumpy419	188
151	Inbefour	183
152	soundad	179
152	CaptainSteve345	179
154	lordpipe	171
155	Sleek_Storm_721	169
156	Matyyy15	165
156	JESS_THE_RERE	165
158	VentiHilton	162
158	Quotary	162
160	andy_rex	161
160	HolyVenom	161
162	The_slideV3	158
163	xyct	156
164	Incinere	152
164	CarryLine	152
166	fluddd	150
167	CSG_Haru	148
167	laron58	148
169	heysushii	147
170	WYFYoyo	144
171	fw3xywashere	143
172	rats_life	142
172	ChocolatePepsi	142
174	dabloons	140
175	egglapras	139
176	YungMaki	138
177	Malorn_Aetherius	137
178	ooga47	136
178	sp00ky_ghost977	136
180	NotKaden_	134
181	Comma__	132
182	Dedalus36	130
182	HyperCave	130
184	Negriuke	129
185	hm947	127
186	Roikdean	126
187	Swexti	124
188	noam464	123
189	dopplexd	122
189	Masssonnn	122
189	Slapface522	122
192	AuroraSkies	121
192	SkateboardR6	121
192	IdeallyGrey	121
195	fr0stss	119
195	Hoid_the_Roamer	119
195	the_russell1611	119
195	Princesse_Louise	119
199	NameGenerat0r	118
200	DC_XII	117
200	stellarjay	117
202	Mr_Byzantine	116
202	_NieToksikpl_	116
202	AvaRosey	116
205	nut_e	114
205	Werbe	114
207	livingdaydreams	113
207	Minc_	113
207	SammiWolfGirl	113
210	CrookedKaptain	110
210	John6970	110
212	Soap_Bender	109
212	wwwwinnebagoooo	109
214	DirtyDalle	108
215	SaucyDark	107
216	2Stout	106
216	r123moore	106
216	Steven1282598	106
219	seanitoo	105
219	CalebDHawk	105
221	ColeSnyder	103
221	censorsheep	103
223	FlashMigma	102
223	Warlord324	102
225	Megarboh	99
225	FetteMutter	99
227	Agent108	98
228	XxCookiequeenxX	94
229	layabout100	93
230	MinttyFressh	88
231	CrateOfBoxes	86
231	NomadicRobin_	86
233	Yatitay	84
233	jacxhadow	84
235	eitanzaki	83
235	lolpoottoot	83
237	chimpmunker	82
237	xorompole	82
239	KingEgg1	81
240	TheBiggestFeller	80
240	potato292	80
240	M_Patata	80
240	toj__	80
240	ewpunk	80
240	TechnoNinja64	80
246	purpolepickle	79
247	KlausVonStiglitz	78
247	Blaiku	78
247	MasterNueve	78
247	ItsDeltaMC	78
251	Zoeyfortnite	77
252	MattieHD	76
252	Enigma0251	76
254	Nesquiczek	75
254	Queen_Jalapeno	75
256	07shiny	74
256	TheGameArchitect	74
258	eclipseboi	73
258	epiksk8erduck	73
258	Sky_light_KING	73
261	fffMike	72
262	MunkaKris	71
262	Kiki_Majiki	71
264	Myszoaz	69
264	natajimi	69
266	Matek_	68
266	ElectricDragon81	68
268	SaltineDream	67
268	Syropatathe	67
270	Kamflame10	65
271	Alphanzt99	64
272	ratglock	63
272	CaptainDeadBread	63
272	PabloGonza02	63
275	ExtraDumb	62
275	Ao_Ken	62
275	Ragnar2105	62
278	RebelAndroid	61
278	intropass	61
278	alderban107	61
281	q_wq	60
282	ehunt54	58
282	ese_wn_po	58
282	H_Biscuit	58
282	LexMakesHistory	58
282	Renchi19	58
282	RedcatVII	58
288	Smiguli_	57
288	Kubeusz2010	57
288	erkada	57
291	Bk2Lumby4You	56
291	gilesmcriles	56
291	Rich_Kat	56
291	ClemenPine	56
291	DizzleJay311	56
291	420BreadLizard	56
297	TheMilkerOfCats	55
297	CruncyIsTaken	55
299	MakeHistory157	54
300	Jovaphobic	53
