rank	username	minecraft:picked_up/minecraft:spruce_slab
121	Unitas_isa	249
122	Rebytre	245
123	Dreamdbr14	234
124	Hanselhoof	231
124	DarkS0L	231
126	SpaceGrenadier	228
126	ProfessorBee	228
126	SlayerCrypto	228
126	sammidk	228
126	Enderslayerxz3	228
131	obzii	227
132	Lord_Jord	225
133	bigstankyy	223
133	__Fanda__	223
135	NebulousBadger	222
136	pappaberg	221
137	Ailmast	220
138	MilleGrug	218
139	Luigipunch989	214
140	Stiar	209
141	TooManyDuck	208
142	SuperPooch06	207
143	Laykon	204
144	Maenara	197
145	ProbablyNick	193
145	Deodorante	193
145	__tomato	193
148	Skylord_Luke	192
149	krutas2000	191
150	rotten_mango	190
151	Bumpy419	188
152	Inbefour	183
153	soundad	179
153	CaptainSteve345	179
155	lordpipe	171
156	Sleek_Storm_721	169
157	Matyyy15	165
157	JESS_THE_RERE	165
159	VentiHilton	162
159	Quotary	162
161	andy_rex	161
161	HolyVenom	161
163	The_slideV3	158
164	xyct	156
165	Incinere	152
165	CarryLine	152
167	fluddd	150
168	CSG_Haru	148
168	laron58	148
170	heysushii	147
171	WYFYoyo	144
172	fw3xywashere	143
173	rats_life	142
173	ChocolatePepsi	142
175	dabloons	140
176	egglapras	139
177	YungMaki	138
178	Malorn_Aetherius	137
179	ooga47	136
179	sp00ky_ghost977	136
181	NotKaden_	134
182	Comma__	132
183	Dedalus36	130
183	HyperCave	130
185	Negriuke	129
186	hm947	127
187	Roikdean	126
188	Swexti	124
189	noam464	123
190	dopplexd	122
190	Masssonnn	122
190	Slapface522	122
193	SkateboardR6	121
193	IdeallyGrey	121
195	fr0stss	119
195	Hoid_the_Roamer	119
195	the_russell1611	119
195	Princesse_Louise	119
199	NameGenerat0r	118
200	DC_XII	117
200	stellarjay	117
202	Mr_Byzantine	116
202	_NieToksikpl_	116
202	AvaRosey	116
205	nut_e	114
205	Werbe	114
205	wwwwinnebagoooo	114
208	livingdaydreams	113
208	Minc_	113
208	SammiWolfGirl	113
211	CrookedKaptain	110
211	John6970	110
213	Soap_Bender	109
214	DirtyDalle	108
215	SaucyDark	107
216	2Stout	106
216	r123moore	106
216	Steven1282598	106
219	seanitoo	105
219	CalebDHawk	105
221	ColeSnyder	103
221	censorsheep	103
223	FlashMigma	102
223	Warlord324	102
225	Megarboh	99
225	FetteMutter	99
227	Agent108	98
228	XxCookiequeenxX	94
229	layabout100	93
230	MinttyFressh	88
231	CrateOfBoxes	86
231	NomadicRobin_	86
233	Yatitay	84
233	jacxhadow	84
235	eitanzaki	83
235	lolpoottoot	83
237	chimpmunker	82
237	xorompole	82
239	KingEgg1	81
240	TheBiggestFeller	80
240	potato292	80
240	M_Patata	80
240	toj__	80
240	ewpunk	80
240	TechnoNinja64	80
246	purpolepickle	79
247	KlausVonStiglitz	78
247	Blaiku	78
247	MasterNueve	78
247	ItsDeltaMC	78
251	Zoeyfortnite	77
252	MattieHD	76
252	Enigma0251	76
254	Nesquiczek	75
254	Queen_Jalapeno	75
256	07shiny	74
256	TheGameArchitect	74
258	eclipseboi	73
258	epiksk8erduck	73
258	Sky_light_KING	73
261	fffMike	72
262	MunkaKris	71
262	Kiki_Majiki	71
264	Myszoaz	69
264	natajimi	69
266	Matek_	68
266	ElectricDragon81	68
268	SaltineDream	67
268	Syropatathe	67
270	Kamflame10	65
271	Alphanzt99	64
272	ratglock	63
272	CaptainDeadBread	63
272	PabloGonza02	63
275	ExtraDumb	62
275	Ao_Ken	62
275	Ragnar2105	62
278	RebelAndroid	61
278	intropass	61
278	alderban107	61
281	q_wq	60
282	ehunt54	58
282	ese_wn_po	58
282	H_Biscuit	58
282	LexMakesHistory	58
282	Renchi19	58
282	RedcatVII	58
288	Smiguli_	57
288	Kubeusz2010	57
288	erkada	57
291	Bk2Lumby4You	56
291	gilesmcriles	56
291	Rich_Kat	56
291	ClemenPine	56
291	DizzleJay311	56
291	420BreadLizard	56
297	TheMilkerOfCats	55
297	CruncyIsTaken	55
299	MakeHistory157	54
300	Jovaphobic	53
