rank	username	minecraft:picked_up/minecraft:spruce_slab
234	KingEgg1	81
235	TheBiggestFeller	80
235	potato292	80
235	M_Patata	80
235	toj__	80
235	ewpunk	80
235	TechnoNinja64	80
241	purpolepickle	79
242	KlausVonStiglitz	78
242	Blaiku	78
242	MasterNueve	78
245	Zoeyfortnite	77
246	MattieHD	76
246	Enigma0251	76
248	Nesquiczek	75
248	Queen_Jalapeno	75
250	07shiny	74
250	TheGameArchitect	74
252	eclipseboi	73
252	epiksk8erduck	73
252	Sky_light_KING	73
255	fffMike	72
256	MunkaKris	71
256	Kiki_Majiki	71
258	Myszoaz	69
258	natajimi	69
260	Matek_	68
260	ElectricDragon81	68
262	SaltineDream	67
262	Syropatathe	67
264	Kamflame10	65
265	Alphanzt99	64
266	ratglock	63
266	CaptainDeadBread	63
266	PabloGonza02	63
269	ExtraDumb	62
269	Ao_Ken	62
269	Ragnar2105	62
272	RebelAndroid	61
272	intropass	61
272	alderban107	61
275	q_wq	60
276	ehunt54	58
276	ese_wn_po	58
276	H_Biscuit	58
276	LexMakesHistory	58
276	Renchi19	58
276	RedcatVII	58
282	Smiguli_	57
282	Kubeusz2010	57
282	erkada	57
285	Bk2Lumby4You	56
285	gilesmcriles	56
285	Rich_Kat	56
285	ClemenPine	56
285	DizzleJay311	56
285	420BreadLizard	56
291	TheMilkerOfCats	55
291	CruncyIsTaken	55
293	MakeHistory157	54
294	Jovaphobic	53
294	bndo	53
296	YoshikageBites	52
297	Foof13	51
297	Jonte0599	51
299	Reamdin	50
299	shyshyannne	50
