rank	username	minecraft:picked_up/minecraft:spruce_slab
88	SmashingPump	508
89	pixelviolin	493
90	Xclax101	481
91	_Huge_Male_	479
92	Cryptacity	475
93	SpacesickPrism	447
94	Ze_BaronKrigler	446
95	Natty	445
96	Kkanot	441
96	ogoa	441
98	MineMaster0012	434
99	Rebytre	433
100	Zythose	431
101	CoffeeNoir	427
102	Enderxz3	426
103	oscminus	397
103	AuroraSkies	397
103	claivin	397
103	Jimb0nat0r	397
107	lcvezra	396
108	Tommhh	394
109	_stets	386
110	BlancoFlaco	371
110	G1ldor	371
112	Inchef	366
113	Deathkob	363
114	Blu3beast	355
115	Jackster03	347
116	6king6colt6	345
117	Spacewardharpy7	339
118	Jokerman369	336
119	titanlax	335
120	Ssor69	334
121	Laykon	331
122	BreadBacon	329
123	redikul	326
124	set67	322
124	Avocadogerms	322
126	Meatlaugh	316
127	BlueZabu	313
127	Shogunite	313
129	thescout7	312
130	yaboo88	311
131	SquadMonster	309
132	anbbang	306
133	mwrty	298
133	FishyBoy3811	298
135	gaziter10	295
136	monolu	294
137	Di_infiri	288
138	halfbakedlasagna	285
139	BartekB19	276
140	Fildyr	275
141	NoxxxxiS	273
142	groofles	264
143	Skylord_Luke	256
144	Crowman1	255
145	NotMeanttoChange	252
146	LazySupport00	250
147	w3nd3lbo3	249
148	12Magner05	248
149	ItsMrRamen	242
150	Dreamdbr14	234
151	Hanselhoof	231
151	DarkS0L	231
153	SpaceGrenadier	228
153	ProfessorBee	228
153	SlayerCrypto	228
153	sammidk	228
157	obzii	227
158	Lord_Jord	225
159	bigstankyy	223
159	MrKrabOnCoke	223
159	__Fanda__	223
162	NebulousBadger	222
163	pappaberg	221
164	Ailmast	220
165	MilleGrug	218
166	Luigipunch989	214
167	H0UNDFRMH3LL	212
168	Stiar	209
169	TooManyDuck	208
169	Nicserso	208
171	SuperPooch06	207
172	ZoomieZoomie	198
173	Maenara	197
174	__tomato	194
175	ProbablyNick	193
175	Deodorante	193
177	krutas2000	191
178	rotten_mango	190
179	Bumpy419	188
180	CattSoup	185
181	zToasty69z	184
182	Inbefour	183
183	ECstardust	182
184	soundad	179
184	CaptainSteve345	179
184	lordpipe	179
187	OffWithTheirHead	177
188	LeauVox4921	173
189	Alteriity	172
190	Sleek_Storm_721	169
190	Smashic	169
192	SammiWolfGirl	168
193	CarryLine	166
194	Matyyy15	165
194	JESS_THE_RERE	165
196	VentiHilton	162
196	Quotary	162
198	andy_rex	161
198	HolyVenom	161
198	LeonelSalamanca	161
201	The_slideV3	158
202	xyct	156
203	Incinere	152
204	fluddd	150
205	Burge_r	148
205	laron58	148
207	heysushii	147
208	fw3xy74	144
208	WYFYoyo	144
210	rats_life	142
210	ChocolatePepsi	142
212	dabloons	140
213	lorpus	139
214	Malorn_Aetherius	137
215	ooga47	136
215	sp00ky_ghost977	136
217	NotKaden_	134
218	Comma__	132
219	Ryan_GEMS	130
219	MinttyFressh	130
219	HyperCave	130
219	EngagedGrub41	130
223	Fakiuss	129
224	hm947	127
225	Roikdean	126
226	Swexti	124
226	noam464	124
228	dopplexd	122
228	Masssonnn	122
228	NameGenerat0r	122
228	Slapface522	122
232	NieToksikpl	121
232	SkateboardR6	121
232	IdeallyGrey	121
235	Patwannabegamer	120
236	fr0stss	119
236	Hoid_the_Roamer	119
236	the_russell1611	119
236	Princesse_Louise	119
240	DC_XII	117
240	stellarjay	117
242	mihimihimihi	116
242	AvaRosey	116
244	nut_e	114
244	Werbe	114
246	livingdaydreams	113
246	Minc_	113
248	q_wq	111
249	CrookedKaptain	110
249	John6970	110
249	CalebDHawk	110
252	Soap_Bender	109
253	DirtyDalle	108
254	SaucyDark	107
255	2Stout	106
255	r123moore	106
255	Steve897	106
258	seanitoo	105
258	jessewegottacook	105
260	ColeSnyder	103
260	censorsheep	103
262	FlashMigma	102
262	Warlord324	102
264	Megarboh	99
264	xFaiithyX	99
266	Agent108	98
267	eitanzaki	94
267	XxCookiequeenxX	94
269	layabout100	93
270	StinkyDiplomat	92
271	MattieHD	88
272	CrateOfBoxes	86
272	NomadicRobin_	86
274	KingEgg1	85
274	prizm_	85
276	CLG_Kata	84
276	Yatitay	84
276	jacxhadow	84
279	lolpoottoot	83
279	tsitrawhy	83
281	chimpmunker	82
281	xorompole	82
283	TheBiggestFeller	80
283	potato292	80
283	M_Patata	80
283	toj__	80
283	ewpunk	80
283	TechnoNinja64	80
289	purpolepickle	79
289	ItsDeltaMC	79
291	KlausVonStiglitz	78
291	Blaiku	78
291	MasterNueve	78
291	Segotep999	78
295	Lutres_	77
295	Zoeyfortnite	77
297	Enigma0251	76
297	UCP_TheKingK	76
299	Jindong	75
299	olliebollie48	75
