rank	username	minecraft:picked_up/minecraft:spruce_slab
224	livingdaydreams	113
224	Minc_	113
224	SammiWolfGirl	113
227	CrookedKaptain	110
227	John6970	110
229	Soap_Bender	109
230	DirtyDalle	108
231	SaucyDark	107
231	Smashic	107
233	2Stout	106
233	r123moore	106
233	Steven1282598	106
236	seanitoo	105
236	CalebDHawk	105
238	ColeSnyder	103
238	censorsheep	103
240	FlashMigma	102
240	Warlord324	102
242	Megarboh	99
242	FetteMutter	99
244	Agent108	98
245	q_wq	95
246	XxCookiequeenxX	94
247	layabout100	93
248	Mattesco	89
249	CrateOfBoxes	86
249	NomadicRobin_	86
251	KingEgg1	85
251	prizm_	85
251	StinkyDiplomat	85
254	Yatitay	84
254	jacxhadow	84
256	eitanzaki	83
256	lolpoottoot	83
256	tsitrawhy	83
259	chimpmunker	82
259	xorompole	82
261	TheBiggestFeller	80
261	potato292	80
261	M_Patata	80
261	toj__	80
261	ewpunk	80
261	TechnoNinja64	80
267	purpolepickle	79
267	ItsDeltaMC	79
269	KlausVonStiglitz	78
269	Blaiku	78
269	MasterNueve	78
272	Zoeyfortnite	77
273	MattieHD	76
273	Enigma0251	76
275	Nesquiczek	75
275	Queen_Jalapeno	75
277	07shiny	74
277	TheGameArchitect	74
279	eclipseboi	73
279	epiksk8erduck	73
279	Sky_light_KING	73
282	MunkaKris	71
282	Kiki_Majiki	71
284	Myszoaz	69
284	natajimi	69
286	Matek_	68
286	ElectricDragon81	68
288	SaltineDream	67
288	Touched_Bread	67
288	Syropatathe	67
291	Eczbek	66
292	Kamflame10	65
293	Alphanzt99	64
293	Crowman1	64
295	ratglock	63
295	CaptainDeadBread	63
295	PabloGonza02	63
298	ExtraDumb	62
298	Ao_Ken	62
298	Ragnar2105	62
