rank	username	minecraft:picked_up/minecraft:spruce_slab
272	purpolepickle	79
272	ItsDeltaMC	79
274	KlausVonStiglitz	78
274	Blaiku	78
274	MasterNueve	78
277	Zoeyfortnite	77
278	MattieHD	76
278	Enigma0251	76
280	Jindong	75
280	Queen_Jalapeno	75
282	07shiny	74
282	TheGameArchitect	74
284	eclipseboi	73
284	epiksk8erduck	73
284	IamCL4SSY	73
287	MunkaKris	71
287	Kiki_Majiki	71
289	Myszoaz	69
289	natajimi	69
291	Matek_	68
291	ElectricDragon81	68
293	SaltineDream	67
293	Touched_Bread	67
293	Syropatathe	67
296	Eczbek	66
297	Kamflame10	65
297	SpacesickPrism	65
299	Alphanzt99	64
300	ratglock	63
