rank	username	minecraft:picked_up/minecraft:spruce_slab
196	Dedalus36	130
196	MinttyFressh	130
196	HyperCave	130
199	Negriuke	129
199	EngagedGrub41	129
201	hm947	127
202	Roikdean	126
203	Swexti	124
204	noam464	123
205	dopplexd	122
205	Masssonnn	122
205	Slapface522	122
208	SkateboardR6	121
208	IdeallyGrey	121
210	Patwannabegamer	120
211	fr0stss	119
211	Hoid_the_Roamer	119
211	the_russell1611	119
211	NameGenerat0r	119
211	Princesse_Louise	119
216	DC_XII	117
216	stellarjay	117
218	NieToksikpl	116
218	AvaRosey	116
220	nut_e	114
220	Werbe	114
222	livingdaydreams	113
222	Minc_	113
222	SammiWolfGirl	113
225	CrookedKaptain	110
225	John6970	110
227	Soap_Bender	109
228	DirtyDalle	108
229	SaucyDark	107
229	Smashic	107
231	2Stout	106
231	r123moore	106
231	Steven1282598	106
234	seanitoo	105
234	CalebDHawk	105
236	ColeSnyder	103
236	censorsheep	103
238	FlashMigma	102
238	Warlord324	102
240	Megarboh	99
240	FetteMutter	99
242	Agent108	98
243	q_wq	95
244	XxCookiequeenxX	94
245	layabout100	93
246	Mattesco	89
247	CrateOfBoxes	86
247	NomadicRobin_	86
249	KingEgg1	85
249	prizm_	85
249	StinkyDiplomat	85
252	Yatitay	84
252	jacxhadow	84
254	eitanzaki	83
254	lolpoottoot	83
254	tsitrawhy	83
257	chimpmunker	82
257	xorompole	82
259	TheBiggestFeller	80
259	potato292	80
259	M_Patata	80
259	toj__	80
259	ewpunk	80
259	TechnoNinja64	80
265	purpolepickle	79
265	ItsDeltaMC	79
267	KlausVonStiglitz	78
267	Blaiku	78
267	MasterNueve	78
270	Zoeyfortnite	77
271	MattieHD	76
271	Enigma0251	76
273	Nesquiczek	75
273	Queen_Jalapeno	75
275	07shiny	74
275	TheGameArchitect	74
277	eclipseboi	73
277	epiksk8erduck	73
277	Sky_light_KING	73
280	MunkaKris	71
280	Kiki_Majiki	71
282	Myszoaz	69
282	natajimi	69
284	Matek_	68
284	ElectricDragon81	68
286	SaltineDream	67
286	Touched_Bread	67
286	Syropatathe	67
289	Kamflame10	65
290	Alphanzt99	64
290	Crowman1	64
292	ratglock	63
292	CaptainDeadBread	63
292	PabloGonza02	63
295	ExtraDumb	62
295	Ao_Ken	62
295	Ragnar2105	62
295	Segotep999	62
295	Eczbek	62
300	RebelAndroid	61
