rank	username	minecraft:picked_up/minecraft:spruce_slab
239	CrookedKaptain	110
239	John6970	110
241	Soap_Bender	109
242	DirtyDalle	108
242	MineMaster0012	108
244	SaucyDark	107
244	Smashic	107
246	2Stout	106
246	r123moore	106
246	GoofySilly	106
249	seanitoo	105
249	CalebDHawk	105
251	ColeSnyder	103
251	censorsheep	103
253	FlashMigma	102
253	Warlord324	102
255	jessewegottacook	101
256	Megarboh	99
256	xFaiithyX	99
258	Agent108	98
259	eitanzaki	94
259	XxCookiequeenxX	94
261	layabout100	93
262	CrateOfBoxes	86
262	NomadicRobin_	86
264	KingEgg1	85
264	prizm_	85
264	StinkyDiplomat	85
267	FazeObama69	84
267	Yatitay	84
267	jacxhadow	84
270	lolpoottoot	83
270	tsitrawhy	83
272	chimpmunker	82
272	xorompole	82
274	TheBiggestFeller	80
274	potato292	80
274	M_Patata	80
274	toj__	80
274	ewpunk	80
274	TechnoNinja64	80
280	purpolepickle	79
280	ItsDeltaMC	79
282	KlausVonStiglitz	78
282	Blaiku	78
282	MasterNueve	78
285	Zoeyfortnite	77
286	MattieHD	76
286	Enigma0251	76
288	Jindong	75
288	Queen_Jalapeno	75
290	07shiny	74
290	TheGameArchitect	74
292	eclipseboi	73
292	epiksk8erduck	73
292	IamCL4SSY	73
295	MunkaKris	71
295	Kiki_Majiki	71
297	Myszoaz	69
297	natajimi	69
299	Matek_	68
299	ElectricDragon81	68
