rank	username	minecraft:picked_up/minecraft:spruce_slab
122	SpaceGrenadier	228
122	ProfessorBee	228
122	SlayerCrypto	228
122	sammidk	228
126	obzii	227
127	Lord_Jord	225
128	bigstankyy	223
128	__Fanda__	223
130	NebulousBadger	222
131	pappaberg	221
131	Enderslayerxz3	221
133	Ailmast	220
134	MilleGrug	218
135	Luigipunch989	214
136	Stiar	209
137	TooManyDuck	208
138	SuperPooch06	207
139	Laykon	203
140	Maenara	197
141	ProbablyNick	193
141	Deodorante	193
141	__tomato	193
144	krutas2000	191
145	Skylord_Luke	190
145	rotten_mango	190
147	Bumpy419	188
148	Inbefour	183
149	soundad	179
149	CaptainSteve345	179
151	Sleek_Storm_721	169
152	Matyyy15	165
152	JESS_THE_RERE	165
154	VentiHilton	162
154	Quotary	162
156	andy_rex	161
156	HolyVenom	161
158	The_slideV3	158
159	xyct	156
160	Incinere	152
160	CarryLine	152
162	lordpipe	151
163	fluddd	150
164	CSG_Haru	148
164	laron58	148
166	heysushii	147
167	WYFYoyo	144
168	rats_life	142
168	ChocolatePepsi	142
170	dabloons	140
171	egglapras	139
172	Malorn_Aetherius	137
173	ooga47	136
173	sp00ky_ghost977	136
175	NotKaden_	134
175	YungMaki	134
177	Comma__	132
178	Dedalus36	130
179	Negriuke	129
180	Roikdean	126
181	Swexti	124
182	noam464	123
183	dopplexd	122
183	Slapface522	122
185	SkateboardR6	121
185	IdeallyGrey	121
187	fr0stss	119
187	Hoid_the_Roamer	119
187	the_russell1611	119
187	Princesse_Louise	119
191	NameGenerat0r	118
192	DC_XII	117
192	stellarjay	117
194	Mr_Byzantine	116
194	_NieToksikpl_	116
194	AvaRosey	116
197	Werbe	114
197	AssEatrAndLicker	114
199	livingdaydreams	113
199	Minc_	113
199	SammiWolfGirl	113
202	CrookedKaptain	110
202	John6970	110
204	Soap_Bender	109
205	DirtyDalle	108
206	SaucyDark	107
206	Jiminie	107
208	2Stout	106
208	r123moore	106
208	Steven1282598	106
211	seanitoo	105
211	CalebDHawk	105
213	ColeSnyder	103
213	censorsheep	103
215	FlashMigma	102
215	Warlord324	102
217	FetteMutter	99
218	XxCookiequeenxX	94
219	layabout100	93
220	NomadicRobin_	86
221	Yatitay	84
221	jacxhadow	84
223	eitanzaki	83
223	lolpoottoot	83
225	chimpmunker	82
225	HyperCave	82
225	xorompole	82
228	KingEgg1	81
229	TheBiggestFeller	80
229	potato292	80
229	M_Patata	80
229	toj__	80
229	ewpunk	80
229	TechnoNinja64	80
235	purpolepickle	79
236	KlausVonStiglitz	78
236	Blaiku	78
236	MasterNueve	78
239	Zoeyfortnite	77
240	MattieHD	76
240	Enigma0251	76
242	Nesquiczek	75
242	Queen_Jalapeno	75
244	07shiny	74
244	TheGameArchitect	74
246	eclipseboi	73
246	epiksk8erduck	73
246	Sky_light_KING	73
249	fffMike	72
250	MunkaKris	71
250	Kiki_Majiki	71
252	Myszoaz	69
252	natajimi	69
254	Matek_	68
254	ElectricDragon81	68
256	SaltineDream	67
256	Syropatathe	67
258	Kamflame10	65
259	Alphanzt99	64
260	ratglock	63
260	CaptainDeadBread	63
260	PabloGonza02	63
263	ExtraDumb	62
263	Ao_Ken	62
263	Ragnar2105	62
266	RebelAndroid	61
266	intropass	61
266	alderban107	61
269	q_wq	60
270	ehunt54	58
270	ese_wn_po	58
270	H_Biscuit	58
270	LexMakesHistory	58
270	Renchi19	58
270	RedcatVII	58
270	pixelviolin	58
277	Smiguli_	57
277	Kubeusz2010	57
277	erkada	57
280	Bk2Lumby4You	56
280	gilesmcriles	56
280	Rich_Kat	56
280	ClemenPine	56
280	DizzleJay311	56
280	420BreadLizard	56
286	TheMilkerOfCats	55
286	CruncyIsTaken	55
288	MakeHistory157	54
289	Jovaphobic	53
289	bndo	53
291	YoshikageBites	52
292	Foof13	51
292	Jonte0599	51
294	Reamdin	50
294	shyshyannne	50
294	Crasswolf	50
294	Bazongoman	50
294	jcool7	50
294	KingMatthew506	50
300	YungJakobo	49
