rank	username	minecraft:picked_up/minecraft:spruce_slab
170	CSG_Haru	148
170	laron58	148
172	heysushii	147
173	fw3xywashere	144
173	WYFYoyo	144
175	rats_life	142
175	ChocolatePepsi	142
177	dabloons	140
178	egglapras	139
179	YungMaki	138
180	Malorn_Aetherius	137
181	ooga47	136
181	sp00ky_ghost977	136
183	NotKaden_	134
184	Comma__	132
185	Dedalus36	130
185	MinttyFressh	130
185	HyperCave	130
188	Negriuke	129
189	hm947	127
190	Roikdean	126
191	Swexti	124
192	noam464	123
193	dopplexd	122
193	Masssonnn	122
193	Slapface522	122
196	SkateboardR6	121
196	IdeallyGrey	121
198	Patwannabegamer	120
199	fr0stss	119
199	Hoid_the_Roamer	119
199	the_russell1611	119
199	Princesse_Louise	119
203	Mr_Byzantine	118
203	NameGenerat0r	118
205	DC_XII	117
205	stellarjay	117
207	_NieToksikpl_	116
207	AvaRosey	116
209	nut_e	114
209	Werbe	114
211	livingdaydreams	113
211	Minc_	113
211	SammiWolfGirl	113
214	CrookedKaptain	110
214	John6970	110
216	Soap_Bender	109
217	DirtyDalle	108
218	SaucyDark	107
219	2Stout	106
219	r123moore	106
219	Steven1282598	106
222	seanitoo	105
222	CalebDHawk	105
224	ColeSnyder	103
224	censorsheep	103
226	FlashMigma	102
226	Warlord324	102
228	Megarboh	99
228	FetteMutter	99
230	Agent108	98
231	XxCookiequeenxX	94
232	layabout100	93
233	CrateOfBoxes	86
233	NomadicRobin_	86
235	Yatitay	84
235	jacxhadow	84
237	eitanzaki	83
237	lolpoottoot	83
239	chimpmunker	82
239	xorompole	82
241	KingEgg1	81
242	TheBiggestFeller	80
242	potato292	80
242	M_Patata	80
242	toj__	80
242	ewpunk	80
242	TechnoNinja64	80
248	purpolepickle	79
248	ItsDeltaMC	79
250	KlausVonStiglitz	78
250	Blaiku	78
250	MasterNueve	78
253	Zoeyfortnite	77
254	MattieHD	76
254	Enigma0251	76
256	Nesquiczek	75
256	Queen_Jalapeno	75
258	07shiny	74
258	TheGameArchitect	74
260	eclipseboi	73
260	epiksk8erduck	73
260	Sky_light_KING	73
263	MunkaKris	71
263	Kiki_Majiki	71
265	Myszoaz	69
265	natajimi	69
267	Matek_	68
267	ElectricDragon81	68
269	SaltineDream	67
269	Syropatathe	67
271	Kamflame10	65
272	Alphanzt99	64
273	ratglock	63
273	CaptainDeadBread	63
273	PabloGonza02	63
276	ExtraDumb	62
276	Ao_Ken	62
276	Ragnar2105	62
276	Eczbek	62
280	RebelAndroid	61
280	intropass	61
280	alderban107	61
283	q_wq	60
284	ehunt54	58
284	ese_wn_po	58
284	H_Biscuit	58
284	LexMakesHistory	58
284	Renchi19	58
284	RedcatVII	58
290	Smiguli_	57
290	Kubeusz2010	57
290	erkada	57
293	Bk2Lumby4You	56
293	gilesmcriles	56
293	Rich_Kat	56
293	ClemenPine	56
293	DizzleJay311	56
293	420BreadLizard	56
299	TheMilkerOfCats	55
299	CruncyIsTaken	55
