rank	username	minecraft:picked_up/minecraft:spruce_slab
139	Skylord_Luke	256
140	Crowman1	255
141	YungMaki	254
142	NotMeanttoChange	252
143	LazySupport00	250
144	w3nd3lbo3	249
145	ItsMrRamen	242
146	Dreamdbr14	234
147	Hanselhoof	231
147	DarkS0L	231
149	SpaceGrenadier	228
149	ProfessorBee	228
149	SlayerCrypto	228
149	sammidk	228
153	obzii	227
154	Lord_Jord	225
155	bigstankyy	223
155	MrKrabOnCoke	223
155	__Fanda__	223
158	NebulousBadger	222
159	pappaberg	221
160	Ailmast	220
161	MilleGrug	218
162	Luigipunch989	214
163	H0UNDFRMH3LL	212
164	Stiar	209
165	TooManyDuck	208
166	SuperPooch06	207
167	ZoomieZoomie	198
168	Maenara	197
169	Nicserso	196
170	__tomato	194
171	ProbablyNick	193
171	Deodorante	193
173	krutas2000	191
174	rotten_mango	190
175	Bumpy419	188
176	CattSoup	185
177	zToasty69z	184
178	Inbefour	183
179	soundad	179
179	CaptainSteve345	179
179	lordpipe	179
182	OffWithTheirHead	177
183	LeauVox4921	173
184	Alteriity	172
185	Sleek_Storm_721	169
186	Smashic	167
187	CarryLine	166
188	Matyyy15	165
188	JESS_THE_RERE	165
190	SpacesickPrism	163
191	VentiHilton	162
191	Quotary	162
193	andy_rex	161
193	HolyVenom	161
193	LeonelSalamanca	161
196	The_slideV3	158
196	Avocadogerms	158
198	xyct	156
199	Incinere	152
200	fluddd	150
201	Burge_r	148
201	laron58	148
203	heysushii	147
203	ECstardust	147
205	fw3xy74	144
205	WYFYoyo	144
207	rats_life	142
207	ChocolatePepsi	142
209	dabloons	140
210	lorpus	139
211	Malorn_Aetherius	137
212	ooga47	136
212	sp00ky_ghost977	136
214	NotKaden_	134
215	Comma__	132
216	Ryan_GEMS	130
216	MinttyFressh	130
216	HyperCave	130
216	EngagedGrub41	130
220	Fakiuss	129
221	hm947	127
222	Roikdean	126
223	Swexti	124
223	noam464	124
225	dopplexd	122
225	Masssonnn	122
225	Slapface522	122
228	SkateboardR6	121
228	IdeallyGrey	121
230	Patwannabegamer	120
231	fr0stss	119
231	Hoid_the_Roamer	119
231	the_russell1611	119
231	NameGenerat0r	119
231	Princesse_Louise	119
236	NieToksikpl	117
236	DC_XII	117
236	stellarjay	117
239	mihimihimihi	116
239	AvaRosey	116
241	nut_e	114
241	Werbe	114
243	livingdaydreams	113
243	Minc_	113
243	SammiWolfGirl	113
246	q_wq	111
247	CrookedKaptain	110
247	John6970	110
247	CalebDHawk	110
250	Soap_Bender	109
251	DirtyDalle	108
252	SaucyDark	107
252	12Magner05	107
254	2Stout	106
254	r123moore	106
254	Steve897	106
257	seanitoo	105
258	ColeSnyder	103
258	censorsheep	103
260	jessewegottacook	102
260	FlashMigma	102
260	Warlord324	102
263	Megarboh	99
263	xFaiithyX	99
265	Agent108	98
266	eitanzaki	94
266	XxCookiequeenxX	94
268	layabout100	93
269	StinkyDiplomat	92
270	MattieHD	88
271	CrateOfBoxes	86
271	NomadicRobin_	86
273	KingEgg1	85
273	prizm_	85
275	CLG_Kata	84
275	Yatitay	84
275	jacxhadow	84
278	lolpoottoot	83
278	tsitrawhy	83
280	chimpmunker	82
280	xorompole	82
282	TheBiggestFeller	80
282	potato292	80
282	M_Patata	80
282	toj__	80
282	ewpunk	80
282	TechnoNinja64	80
288	purpolepickle	79
288	ItsDeltaMC	79
290	KlausVonStiglitz	78
290	Blaiku	78
290	MasterNueve	78
290	Segotep999	78
294	Lutres_	77
294	Zoeyfortnite	77
296	Enigma0251	76
297	Jindong	75
297	olliebollie48	75
297	Queen_Jalapeno	75
300	07shiny	74
