rank	username	minecraft:picked_up/minecraft:spruce_slab
106	BlueZabu	313
106	Shogunite	313
108	thescout7	312
109	yaboo88	311
110	SquadMonster	309
111	anbbang	306
112	mwrty	298
112	FishyBoy3811	298
114	gaziter10	295
115	monolu	294
116	Di_infiri	288
117	halfbakedlasagna	285
118	Fildyr	275
119	NoxxxxiS	273
120	NotMeanttoChange	252
121	Unitas_isa	249
122	Rebytre	245
123	Dreamdbr14	234
124	Hanselhoof	231
124	DarkS0L	231
126	SpaceGrenadier	228
126	ProfessorBee	228
126	SlayerCrypto	228
126	sammidk	228
126	Enderslayerxz3	228
131	obzii	227
132	Lord_Jord	225
133	bigstankyy	223
133	__Fanda__	223
135	NebulousBadger	222
136	pappaberg	221
137	Ailmast	220
138	MilleGrug	218
139	Luigipunch989	214
140	Stiar	209
141	TooManyDuck	208
142	SuperPooch06	207
143	Laykon	204
144	Maenara	197
145	ProbablyNick	193
145	Deodorante	193
145	__tomato	193
148	Skylord_Luke	192
149	krutas2000	191
150	rotten_mango	190
151	Bumpy419	188
152	Inbefour	183
153	soundad	179
153	CaptainSteve345	179
155	Th6masss	173
155	lordpipe	173
157	Sleek_Storm_721	169
158	Matyyy15	165
158	JESS_THE_RERE	165
160	VentiHilton	162
160	Quotary	162
162	andy_rex	161
162	HolyVenom	161
164	The_slideV3	158
165	xyct	156
166	Incinere	152
166	CarryLine	152
168	fluddd	150
169	CSG_Haru	148
169	fffMike	148
169	laron58	148
172	heysushii	147
173	fw3xywashere	144
173	WYFYoyo	144
175	rats_life	142
175	ChocolatePepsi	142
177	dabloons	140
178	egglapras	139
179	YungMaki	138
180	Malorn_Aetherius	137
181	ooga47	136
181	sp00ky_ghost977	136
183	NotKaden_	134
184	Comma__	132
185	Dedalus36	130
185	MinttyFressh	130
185	HyperCave	130
188	Negriuke	129
189	hm947	127
190	Roikdean	126
191	Swexti	124
192	noam464	123
193	dopplexd	122
193	Masssonnn	122
193	Slapface522	122
196	SkateboardR6	121
196	IdeallyGrey	121
198	fr0stss	119
198	Hoid_the_Roamer	119
198	the_russell1611	119
198	Princesse_Louise	119
202	Mr_Byzantine	118
202	NameGenerat0r	118
204	DC_XII	117
204	stellarjay	117
206	_NieToksikpl_	116
206	AvaRosey	116
208	nut_e	114
208	Werbe	114
210	livingdaydreams	113
210	Minc_	113
210	SammiWolfGirl	113
213	CrookedKaptain	110
213	John6970	110
215	Soap_Bender	109
216	DirtyDalle	108
217	SaucyDark	107
218	2Stout	106
218	r123moore	106
218	Steven1282598	106
221	seanitoo	105
221	CalebDHawk	105
223	ColeSnyder	103
223	censorsheep	103
225	FlashMigma	102
225	Warlord324	102
227	Megarboh	99
227	FetteMutter	99
229	Agent108	98
230	XxCookiequeenxX	94
231	layabout100	93
232	CrateOfBoxes	86
232	NomadicRobin_	86
234	Yatitay	84
234	jacxhadow	84
236	eitanzaki	83
236	lolpoottoot	83
238	chimpmunker	82
238	xorompole	82
240	KingEgg1	81
241	TheBiggestFeller	80
241	potato292	80
241	M_Patata	80
241	toj__	80
241	ewpunk	80
241	TechnoNinja64	80
247	purpolepickle	79
248	KlausVonStiglitz	78
248	Blaiku	78
248	MasterNueve	78
248	ItsDeltaMC	78
252	Zoeyfortnite	77
253	MattieHD	76
253	Enigma0251	76
255	Nesquiczek	75
255	Queen_Jalapeno	75
257	07shiny	74
257	TheGameArchitect	74
259	eclipseboi	73
259	epiksk8erduck	73
259	Sky_light_KING	73
262	MunkaKris	71
262	Kiki_Majiki	71
264	Myszoaz	69
264	natajimi	69
266	Matek_	68
266	ElectricDragon81	68
268	SaltineDream	67
268	Syropatathe	67
270	Kamflame10	65
271	Alphanzt99	64
272	ratglock	63
272	CaptainDeadBread	63
272	PabloGonza02	63
275	ExtraDumb	62
275	Ao_Ken	62
275	Ragnar2105	62
278	RebelAndroid	61
278	intropass	61
278	alderban107	61
281	q_wq	60
282	ehunt54	58
282	ese_wn_po	58
282	H_Biscuit	58
282	LexMakesHistory	58
282	Renchi19	58
282	RedcatVII	58
288	Smiguli_	57
288	Kubeusz2010	57
288	erkada	57
291	Bk2Lumby4You	56
291	gilesmcriles	56
291	Rich_Kat	56
291	ClemenPine	56
291	DizzleJay311	56
291	420BreadLizard	56
297	TheMilkerOfCats	55
297	CruncyIsTaken	55
299	MakeHistory157	54
300	Jovaphobic	53
