rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Jimb0nat0r	401
110	AuroraSkies	397
110	claivin	397
112	miramyu	396
113	Tommhh	394
114	_stets	386
115	BlancoFlaco	371
115	G1ldor	371
117	fragrantmonke444	370
118	Inchef	366
119	Deathkob	363
120	StarCookiees_	360
121	Blu3beast	355
122	Jackster03	347
123	6king6colt6	345
124	Spacewardharpy7	339
125	Jokerman369	336
126	titanlax	335
127	Ssor69	334
128	Laykon	331
129	BreadBacon	329
130	redikul	326
131	set67	322
131	Avocadogerms	322
133	Meatlaugh	316
134	BlueZabu	313
134	Shogunite	313
136	thescout7	312
137	yaboo88	311
138	SquadMonster	309
139	12Magner05	308
140	taengoos	306
141	NATE_the_HALO	305
142	mwrty	298
142	FishyBoy3811	298
144	gaziter10	295
145	monolu	294
146	Di_infiri	288
147	halfbakedlasagna	285
148	CLG_Kata	283
149	BartekB19	276
150	Secret_Canary	275
150	Fildyr	275
152	NoxxxxiS	273
153	Hahaa_0	272
154	groofles	264
155	Alteriity	257
156	Skylord_Luke	256
157	Crowman1	255
158	NotMeanttoChange	252
159	LazySupport00	250
160	w3nd3lbo3	249
161	Myntsys	243
162	guiltybastard	242
163	SOA1RR	240
164	TheWickedBird	236
165	Dreamdbr14	234
166	Hanselhoof	231
166	DarkS0L	231
168	TheKingK_	229
169	SpaceGrenadier	228
169	ProfessorBee	228
169	SlayerCrypto	228
169	sammidk	228
173	Mr_Sun15	227
173	obzii	227
175	Lord_Jord	225
176	bigstankyy	223
176	MrKrabOnCoke	223
176	__Fanda__	223
179	NebulousBadger	222
180	pappaberg	221
181	EKUG	220
181	XxCookiequeenxX	220
183	MilleGrug	218
184	Luigipunch989	214
185	H0UNDFRMH3LL	212
186	Stiar	209
187	TooManyDuck	208
187	Nicserso	208
189	SuperPooch06	207
190	SnowyAvi	203
191	ZoomieZoomie	198
192	Maenara	197
193	__tomato	194
194	ProbablyNick	193
194	Deodorante	193
196	krutas2000	191
197	rotten_mango	190
198	ECstardust	189
199	Bumpy419	188
200	CattSoup	185
201	zToasty69z	184
201	lordpipe	184
203	Inbefour	183
204	BeardBois	181
205	soundad	179
205	CaptainSteve345	179
207	QuesoCrusaderIII	177
208	LeauVox4921	173
209	MattieHD	171
210	Sleek_Storm_721	169
210	Smashic	169
212	SammiWolfGirl	168
213	Flex_Tape_Phil	166
213	CarryLine	166
215	Matyyy15	165
215	JESS_THE_RERE	165
217	VentiHilton	162
217	Quotary	162
219	andy_rex	161
219	HolyVenom	161
219	EdGalbraith	161
222	Hoid_the_Roamer	160
223	The_slideV3	158
224	xyct	156
225	Incinere	152
226	fluddd	150
227	Burge_r	148
227	laron58	148
229	heysushii	147
230	fw3xy74	144
230	WYFYoyo	144
232	j4ck811	142
232	ChocolatePepsi	142
234	dabloons	140
235	lorpus	139
236	Malorn_Aetherius	137
236	U_Mos_	137
238	ooga47	136
238	Gus2005	136
238	sp00ky_ghost977	136
241	NotKaden_	134
242	Comma__	132
243	ScootOfBoot	131
244	Ryan_GEMS	130
244	MinttyFressh	130
244	HyperCave	130
244	EngagedGrub41	130
248	Fakiuss	129
249	hm947	127
249	Crizma_	127
251	Roikdean	126
252	Zee_zey	124
252	Swexti	124
254	dopplexd	122
254	Masssonnn	122
254	NameGenerat0r	122
254	Slapface522	122
258	NieToksikpl	121
258	SkateboardR6	121
258	IdeallyGrey	121
261	Patwannabegamer	120
262	tuckerdoodle	119
262	fr0stss	119
262	Werbe	119
262	Luminad3	119
262	the_russell1611	119
262	Helena59thug	119
268	QuiCreans	118
269	DC_XII	117
269	stellarjay	117
269	Eczbek	117
272	mihimihimihi	116
272	AvaRosey	116
274	q_wq	114
274	nut_e	114
276	livingdaydreams	113
276	Minc_	113
278	Roenfire	112
279	DairyNickel756	111
280	CrookedKaptain	110
280	John6970	110
280	CalebDHawk	110
283	Soap_Bender	109
284	DirtyDalle	108
285	SaucyDark	107
286	2Stout	106
286	r123moore	106
288	seanitoo	105
288	skroobiez	105
290	ColeSnyder	103
290	censorsheep	103
292	FlashMigma	102
292	Warlord324	102
294	Megarboh	99
294	xFaiithyX	99
296	MankMaestro	98
297	eitanzaki	94
298	layabout100	93
298	Moss_2006	93
300	StinkyDiplomat	92
