rank	username	minecraft:picked_up/minecraft:spruce_slab
88	PhantomsGhost_	512
89	SmashingPump	508
90	pixelviolin	493
91	Xclax101	481
92	_Huge_Male_	479
93	Cryptacity	475
94	SpacesickPrism	447
95	Ze_BaronKrigler	446
96	Natty	445
97	Kkanot	441
97	ogoa	441
99	MineMaster0012	434
100	Rebytre	433
101	Zythose	431
102	Enderxz3	429
103	CoffeeNoir	427
104	oscminus	397
104	AuroraSkies	397
104	claivin	397
104	Jimb0nat0r	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	Blu3beast	355
116	Jackster03	347
117	6king6colt6	345
118	Spacewardharpy7	339
119	Jokerman369	336
120	titanlax	335
121	Ssor69	334
122	Laykon	331
123	BreadBacon	329
124	redikul	326
125	set67	322
125	Avocadogerms	322
127	Meatlaugh	316
128	BlueZabu	313
128	Shogunite	313
130	thescout7	312
131	yaboo88	311
132	SquadMonster	309
133	anbbang	306
134	mwrty	298
134	FishyBoy3811	298
136	gaziter10	295
137	monolu	294
138	Di_infiri	288
139	halfbakedlasagna	285
140	BartekB19	276
141	Fildyr	275
142	NoxxxxiS	273
143	groofles	264
144	Skylord_Luke	256
145	Crowman1	255
146	NotMeanttoChange	252
147	LazySupport00	250
148	w3nd3lbo3	249
149	12Magner05	248
150	ItsMrRamen	242
151	Dreamdbr14	234
152	Hanselhoof	231
152	DarkS0L	231
154	SpaceGrenadier	228
154	ProfessorBee	228
154	SlayerCrypto	228
154	sammidk	228
158	obzii	227
159	Lord_Jord	225
160	bigstankyy	223
160	MrKrabOnCoke	223
160	__Fanda__	223
163	NebulousBadger	222
164	pappaberg	221
165	Ailmast	220
166	MilleGrug	218
167	Luigipunch989	214
168	H0UNDFRMH3LL	212
169	Stiar	209
170	TooManyDuck	208
170	Nicserso	208
172	SuperPooch06	207
173	ZoomieZoomie	198
174	Maenara	197
175	__tomato	194
176	ProbablyNick	193
176	Deodorante	193
178	krutas2000	191
179	rotten_mango	190
180	Bumpy419	188
181	CattSoup	185
182	zToasty69z	184
183	Inbefour	183
184	ECstardust	182
185	soundad	179
185	CaptainSteve345	179
185	lordpipe	179
188	OffWithTheirHead	177
189	LeauVox4921	173
190	Alteriity	172
191	Sleek_Storm_721	169
191	Smashic	169
193	SammiWolfGirl	168
194	CarryLine	166
195	Matyyy15	165
195	JESS_THE_RERE	165
197	VentiHilton	162
197	Quotary	162
199	andy_rex	161
199	HolyVenom	161
199	LeonelSalamanca	161
202	The_slideV3	158
203	xyct	156
204	UCP_TheKingK	153
205	Incinere	152
206	fluddd	150
207	Burge_r	148
207	laron58	148
209	heysushii	147
210	fw3xy74	144
210	WYFYoyo	144
212	rats_life	142
212	ChocolatePepsi	142
214	dabloons	140
215	lorpus	139
216	Malorn_Aetherius	137
217	ooga47	136
217	sp00ky_ghost977	136
219	NotKaden_	134
220	Comma__	132
221	Ryan_GEMS	130
221	MinttyFressh	130
221	HyperCave	130
221	EngagedGrub41	130
225	Fakiuss	129
226	hm947	127
227	Roikdean	126
228	Swexti	124
228	noam464	124
230	dopplexd	122
230	Masssonnn	122
230	NameGenerat0r	122
230	Slapface522	122
234	NieToksikpl	121
234	SkateboardR6	121
234	IdeallyGrey	121
237	Patwannabegamer	120
238	fr0stss	119
238	Hoid_the_Roamer	119
238	the_russell1611	119
238	Princesse_Louise	119
242	DC_XII	117
242	stellarjay	117
244	mihimihimihi	116
244	AvaRosey	116
246	nut_e	114
246	Werbe	114
248	livingdaydreams	113
248	Minc_	113
250	q_wq	111
251	CrookedKaptain	110
251	John6970	110
251	CalebDHawk	110
254	Soap_Bender	109
255	DirtyDalle	108
256	SaucyDark	107
257	2Stout	106
257	r123moore	106
257	Steve897	106
260	seanitoo	105
260	jessewegottacook	105
262	ColeSnyder	103
262	censorsheep	103
264	FlashMigma	102
264	Warlord324	102
266	Megarboh	99
266	xFaiithyX	99
268	Agent108	98
269	eitanzaki	94
269	XxCookiequeenxX	94
271	layabout100	93
272	StinkyDiplomat	92
273	MattieHD	88
274	CrateOfBoxes	86
274	NomadicRobin_	86
276	KingEgg1	85
276	prizm_	85
278	CLG_Kata	84
278	Yatitay	84
278	jacxhadow	84
281	lolpoottoot	83
281	tsitrawhy	83
283	chimpmunker	82
283	xorompole	82
285	TheBiggestFeller	80
285	potato292	80
285	M_Patata	80
285	toj__	80
285	ewpunk	80
285	TechnoNinja64	80
291	purpolepickle	79
291	ItsDeltaMC	79
293	KlausVonStiglitz	78
293	Blaiku	78
293	MasterNueve	78
293	Segotep999	78
297	Lutres_	77
297	Zoeyfortnite	77
299	Enigma0251	76
300	Jindong	75
