rank	username	minecraft:picked_up/minecraft:spruce_slab
230	seanitoo	105
230	CalebDHawk	105
232	ColeSnyder	103
232	censorsheep	103
234	FlashMigma	102
234	Warlord324	102
236	Megarboh	99
236	FetteMutter	99
238	Agent108	98
239	XxCookiequeenxX	94
240	layabout100	93
241	Smashic	92
242	CrateOfBoxes	86
242	NomadicRobin_	86
244	KingEgg1	85
244	Mattesco	85
246	Yatitay	84
246	jacxhadow	84
248	eitanzaki	83
248	lolpoottoot	83
248	tsitrawhy	83
251	chimpmunker	82
251	xorompole	82
253	TheBiggestFeller	80
253	potato292	80
253	M_Patata	80
253	toj__	80
253	ewpunk	80
253	TechnoNinja64	80
259	purpolepickle	79
259	ItsDeltaMC	79
261	KlausVonStiglitz	78
261	Blaiku	78
261	MasterNueve	78
264	Zoeyfortnite	77
265	MattieHD	76
265	Enigma0251	76
265	StinkyDiplomat	76
268	Nesquiczek	75
268	Queen_Jalapeno	75
270	07shiny	74
270	TheGameArchitect	74
272	eclipseboi	73
272	epiksk8erduck	73
272	Sky_light_KING	73
275	MunkaKris	71
275	Kiki_Majiki	71
277	Myszoaz	69
277	natajimi	69
279	Matek_	68
279	ElectricDragon81	68
281	SaltineDream	67
281	Touched_Bread	67
281	Syropatathe	67
284	Kamflame10	65
285	Alphanzt99	64
286	ratglock	63
286	CaptainDeadBread	63
286	PabloGonza02	63
289	ExtraDumb	62
289	Ao_Ken	62
289	Ragnar2105	62
289	Eczbek	62
293	RebelAndroid	61
293	intropass	61
293	alderban107	61
296	q_wq	60
297	ehunt54	58
297	ese_wn_po	58
297	H_Biscuit	58
297	LexMakesHistory	58
