rank	username	minecraft:picked_up/minecraft:spruce_slab
117	Spacewardharpy7	339
118	Jokerman369	336
119	titanlax	335
120	Ssor69	334
121	Laykon	331
122	BreadBacon	329
123	redikul	326
124	set67	322
124	Avocadogerms	322
126	Meatlaugh	316
127	BlueZabu	313
127	Shogunite	313
129	thescout7	312
130	yaboo88	311
131	SquadMonster	309
132	anbbang	306
133	mwrty	298
133	FishyBoy3811	298
135	gaziter10	295
136	monolu	294
137	Di_infiri	288
138	halfbakedlasagna	285
139	BartekB19	276
140	Fildyr	275
141	NoxxxxiS	273
142	groofles	264
143	Skylord_Luke	256
144	Crowman1	255
145	NotMeanttoChange	252
146	LazySupport00	250
147	w3nd3lbo3	249
148	ItsMrRamen	242
149	Dreamdbr14	234
150	Hanselhoof	231
150	DarkS0L	231
152	SpaceGrenadier	228
152	ProfessorBee	228
152	SlayerCrypto	228
152	sammidk	228
156	obzii	227
157	Lord_Jord	225
158	bigstankyy	223
158	MrKrabOnCoke	223
158	__Fanda__	223
161	NebulousBadger	222
162	pappaberg	221
163	Ailmast	220
164	MilleGrug	218
165	Luigipunch989	214
166	H0UNDFRMH3LL	212
167	Stiar	209
168	TooManyDuck	208
168	Nicserso	208
170	SuperPooch06	207
171	ZoomieZoomie	198
172	Maenara	197
173	__tomato	194
174	ProbablyNick	193
174	Deodorante	193
176	krutas2000	191
177	rotten_mango	190
178	Bumpy419	188
179	CattSoup	185
180	zToasty69z	184
181	Inbefour	183
182	ECstardust	182
183	soundad	179
183	CaptainSteve345	179
183	lordpipe	179
186	OffWithTheirHead	177
187	LeauVox4921	173
188	Alteriity	172
189	Sleek_Storm_721	169
189	Smashic	169
191	SammiWolfGirl	168
192	CarryLine	166
193	Matyyy15	165
193	JESS_THE_RERE	165
195	VentiHilton	162
195	Quotary	162
197	andy_rex	161
197	HolyVenom	161
197	LeonelSalamanca	161
200	The_slideV3	158
201	xyct	156
202	Incinere	152
203	fluddd	150
204	Burge_r	148
204	laron58	148
206	heysushii	147
206	12Magner05	147
208	fw3xy74	144
208	WYFYoyo	144
210	rats_life	142
210	ChocolatePepsi	142
212	dabloons	140
213	lorpus	139
214	Malorn_Aetherius	137
215	ooga47	136
215	sp00ky_ghost977	136
217	NotKaden_	134
218	Comma__	132
219	Ryan_GEMS	130
219	MinttyFressh	130
219	HyperCave	130
219	EngagedGrub41	130
223	Fakiuss	129
224	hm947	127
225	Roikdean	126
226	Swexti	124
226	noam464	124
228	dopplexd	122
228	Masssonnn	122
228	NameGenerat0r	122
228	Slapface522	122
232	SkateboardR6	121
232	IdeallyGrey	121
234	Patwannabegamer	120
235	fr0stss	119
235	Hoid_the_Roamer	119
235	the_russell1611	119
235	Princesse_Louise	119
239	NieToksikpl	117
239	DC_XII	117
239	stellarjay	117
242	mihimihimihi	116
242	AvaRosey	116
244	nut_e	114
244	Werbe	114
246	livingdaydreams	113
246	Minc_	113
248	q_wq	111
249	CrookedKaptain	110
249	John6970	110
249	CalebDHawk	110
252	Soap_Bender	109
253	DirtyDalle	108
254	SaucyDark	107
255	2Stout	106
255	r123moore	106
255	Steve897	106
258	seanitoo	105
258	jessewegottacook	105
260	ColeSnyder	103
260	censorsheep	103
262	FlashMigma	102
262	Warlord324	102
264	Megarboh	99
264	xFaiithyX	99
266	Agent108	98
267	eitanzaki	94
267	XxCookiequeenxX	94
269	layabout100	93
270	StinkyDiplomat	92
271	MattieHD	88
272	CrateOfBoxes	86
272	NomadicRobin_	86
274	KingEgg1	85
274	prizm_	85
276	CLG_Kata	84
276	Yatitay	84
276	jacxhadow	84
279	lolpoottoot	83
279	tsitrawhy	83
281	chimpmunker	82
281	xorompole	82
283	TheBiggestFeller	80
283	potato292	80
283	M_Patata	80
283	toj__	80
283	ewpunk	80
283	TechnoNinja64	80
289	purpolepickle	79
289	ItsDeltaMC	79
291	KlausVonStiglitz	78
291	Blaiku	78
291	MasterNueve	78
291	Segotep999	78
295	Lutres_	77
295	Zoeyfortnite	77
297	Enigma0251	76
297	UCP_TheKingK	76
299	Jindong	75
299	olliebollie48	75
