rank	username	minecraft:picked_up/minecraft:spruce_slab
188	fluddd	150
189	Burge_r	148
189	laron58	148
191	heysushii	147
192	fw3xywashere	144
192	WYFYoyo	144
194	rats_life	142
194	ChocolatePepsi	142
196	dabloons	140
197	Crowman1	139
197	lorpus	139
199	Malorn_Aetherius	137
200	ooga47	136
200	sp00ky_ghost977	136
202	NotKaden_	134
202	Mattesco	134
204	Comma__	132
205	Esme_1	130
205	MinttyFressh	130
205	HyperCave	130
205	EngagedGrub41	130
209	Fakiuss	129
210	hm947	127
211	Roikdean	126
212	Swexti	124
212	noam464	124
214	dopplexd	122
214	Masssonnn	122
214	Slapface522	122
217	SkateboardR6	121
217	IdeallyGrey	121
219	Patwannabegamer	120
220	fr0stss	119
220	Hoid_the_Roamer	119
220	the_russell1611	119
220	NameGenerat0r	119
220	Princesse_Louise	119
225	NieToksikpl	117
225	DC_XII	117
225	stellarjay	117
228	mihimihimihi	116
228	AvaRosey	116
230	nut_e	114
230	Werbe	114
232	livingdaydreams	113
232	Minc_	113
232	SammiWolfGirl	113
235	CrookedKaptain	110
235	John6970	110
237	Soap_Bender	109
238	DirtyDalle	108
238	MineMaster0012	108
240	SaucyDark	107
240	Smashic	107
242	2Stout	106
242	r123moore	106
242	GoofySilly	106
245	seanitoo	105
245	CalebDHawk	105
247	ColeSnyder	103
247	censorsheep	103
249	FlashMigma	102
249	Warlord324	102
251	jessewegottacook	99
251	Megarboh	99
251	xFaiithyX	99
254	Agent108	98
255	q_wq	95
256	eitanzaki	94
256	XxCookiequeenxX	94
258	layabout100	93
259	CrateOfBoxes	86
259	NomadicRobin_	86
261	KingEgg1	85
261	prizm_	85
261	StinkyDiplomat	85
264	FazeObama69	84
264	Yatitay	84
264	jacxhadow	84
267	lolpoottoot	83
267	tsitrawhy	83
269	chimpmunker	82
269	xorompole	82
271	TheBiggestFeller	80
271	potato292	80
271	M_Patata	80
271	toj__	80
271	ewpunk	80
271	TechnoNinja64	80
277	purpolepickle	79
277	ItsDeltaMC	79
279	KlausVonStiglitz	78
279	Blaiku	78
279	MasterNueve	78
282	Zoeyfortnite	77
283	MattieHD	76
283	Enigma0251	76
285	Jindong	75
285	Queen_Jalapeno	75
287	07shiny	74
287	TheGameArchitect	74
289	eclipseboi	73
289	epiksk8erduck	73
289	IamCL4SSY	73
289	CattSoup	73
293	MunkaKris	71
293	Kiki_Majiki	71
295	Myszoaz	69
295	natajimi	69
297	Matek_	68
297	ElectricDragon81	68
299	SaltineDream	67
299	Touched_Bread	67
