rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Jimb0nat0r	401
110	AuroraSkies	397
110	claivin	397
112	miramyu	396
113	Tommhh	394
114	_stets	386
115	BlancoFlaco	371
115	G1ldor	371
117	Inchef	366
118	Deathkob	363
119	StarCookiees_	360
120	fragrantmonke444	359
121	Blu3beast	355
122	Jackster03	347
123	6king6colt6	345
124	Spacewardharpy7	339
125	Jokerman369	336
126	titanlax	335
127	Ssor69	334
128	Laykon	331
129	BreadBacon	329
130	redikul	326
131	set67	322
131	Avocadogerms	322
133	Meatlaugh	316
134	BlueZabu	313
134	Shogunite	313
136	thescout7	312
137	yaboo88	311
138	SquadMonster	309
139	taengoos	306
140	mwrty	298
140	FishyBoy3811	298
142	gaziter10	295
143	monolu	294
144	Di_infiri	288
145	halfbakedlasagna	285
146	CLG_Kata	283
147	BartekB19	276
148	Secret_Canary	275
148	Fildyr	275
150	NoxxxxiS	273
151	Hahaa_0	272
152	groofles	264
153	Skylord_Luke	256
154	Crowman1	255
155	NotMeanttoChange	252
156	LazySupport00	250
157	w3nd3lbo3	249
158	12Magner05	248
159	Myntsys	243
160	guiltybastard	242
161	SOA1RR	240
162	Dreamdbr14	234
163	Hanselhoof	231
163	DarkS0L	231
165	TheWickedBird	230
166	TheKingK_	229
167	SpaceGrenadier	228
167	ProfessorBee	228
167	SlayerCrypto	228
167	sammidk	228
171	Mr_Sun15	227
171	obzii	227
173	Lord_Jord	225
174	bigstankyy	223
174	MrKrabOnCoke	223
174	__Fanda__	223
177	NebulousBadger	222
178	pappaberg	221
179	EKUG	220
180	MilleGrug	218
181	Luigipunch989	214
182	H0UNDFRMH3LL	212
183	Stiar	209
184	TooManyDuck	208
184	Nicserso	208
186	SuperPooch06	207
187	SnowyAvi	203
188	ZoomieZoomie	198
189	Maenara	197
190	__tomato	194
191	ProbablyNick	193
191	Deodorante	193
193	krutas2000	191
194	rotten_mango	190
195	Bumpy419	188
196	CattSoup	185
197	zToasty69z	184
197	lordpipe	184
199	Inbefour	183
200	ECstardust	182
201	BeardBois	181
202	soundad	179
202	CaptainSteve345	179
204	Alteriity	178
205	QuesoCrusaderIII	177
206	LeauVox4921	173
207	Sleek_Storm_721	169
207	Smashic	169
209	SammiWolfGirl	168
210	CarryLine	166
211	Matyyy15	165
211	JESS_THE_RERE	165
213	VentiHilton	162
213	Quotary	162
215	andy_rex	161
215	HolyVenom	161
215	EdGalbraith	161
218	The_slideV3	158
219	MattieHD	157
220	xyct	156
221	Incinere	152
222	fluddd	150
223	Burge_r	148
223	laron58	148
225	heysushii	147
226	fw3xy74	144
226	WYFYoyo	144
228	j4ck811	142
228	ChocolatePepsi	142
230	dabloons	140
231	lorpus	139
232	Malorn_Aetherius	137
232	U_Mos_	137
234	ooga47	136
234	sp00ky_ghost977	136
236	NotKaden_	134
237	Comma__	132
238	ScootOfBoot	131
239	Ryan_GEMS	130
239	MinttyFressh	130
239	HyperCave	130
239	EngagedGrub41	130
243	Fakiuss	129
244	hm947	127
244	Crizma_	127
246	Flex_Tape_Phil	126
246	Roikdean	126
248	Zee_zey	124
248	Swexti	124
250	dopplexd	122
250	Masssonnn	122
250	NameGenerat0r	122
250	Slapface522	122
254	NieToksikpl	121
254	SkateboardR6	121
254	IdeallyGrey	121
257	Patwannabegamer	120
258	tuckerdoodle	119
258	fr0stss	119
258	Hoid_the_Roamer	119
258	Werbe	119
258	Luminad3	119
258	the_russell1611	119
258	Helena59thug	119
265	QuiCreans	118
266	DC_XII	117
266	stellarjay	117
266	Eczbek	117
269	mihimihimihi	116
269	AvaRosey	116
271	q_wq	114
271	nut_e	114
273	livingdaydreams	113
273	Minc_	113
275	Roenfire	112
276	CrookedKaptain	110
276	John6970	110
276	CalebDHawk	110
279	Soap_Bender	109
280	DirtyDalle	108
281	SaucyDark	107
282	2Stout	106
282	r123moore	106
282	Gus2005	106
285	seanitoo	105
285	skroobiez	105
287	ColeSnyder	103
287	censorsheep	103
289	FlashMigma	102
289	Warlord324	102
291	Megarboh	99
291	xFaiithyX	99
293	MankMaestro	98
294	eitanzaki	94
294	XxCookiequeenxX	94
296	layabout100	93
297	StinkyDiplomat	92
298	KingEgg1	89
299	bl1ss0	87
300	CrateOfBoxes	86
