rank	username	minecraft:picked_up/minecraft:spruce_slab
138	Stiar	209
139	TooManyDuck	208
140	SuperPooch06	207
141	Laykon	204
142	Maenara	197
143	ProbablyNick	193
143	Deodorante	193
143	__tomato	193
146	Skylord_Luke	192
147	krutas2000	191
148	rotten_mango	190
149	Bumpy419	188
150	Inbefour	183
151	soundad	179
151	CaptainSteve345	179
153	Sleek_Storm_721	169
154	Matyyy15	165
154	JESS_THE_RERE	165
156	VentiHilton	162
156	Quotary	162
158	andy_rex	161
158	HolyVenom	161
160	The_slideV3	158
161	xyct	156
162	lordpipe	155
163	Incinere	152
163	CarryLine	152
165	fluddd	150
166	CSG_Haru	148
166	laron58	148
168	heysushii	147
169	WYFYoyo	144
170	rats_life	142
170	ChocolatePepsi	142
172	dabloons	140
173	egglapras	139
174	YungMaki	138
175	Malorn_Aetherius	137
176	ooga47	136
176	sp00ky_ghost977	136
178	NotKaden_	134
179	Comma__	132
180	Dedalus36	130
180	HyperCave	130
182	Negriuke	129
183	hm947	127
184	Roikdean	126
185	Swexti	124
186	noam464	123
187	dopplexd	122
187	Slapface522	122
189	SkateboardR6	121
189	IdeallyGrey	121
191	fr0stss	119
191	Hoid_the_Roamer	119
191	the_russell1611	119
191	Princesse_Louise	119
195	NameGenerat0r	118
196	DC_XII	117
196	stellarjay	117
198	Mr_Byzantine	116
198	_NieToksikpl_	116
198	AvaRosey	116
201	nut_e	114
201	Werbe	114
201	AssEatrAndLicker	114
204	livingdaydreams	113
204	Minc_	113
204	SammiWolfGirl	113
207	CrookedKaptain	110
207	John6970	110
209	Soap_Bender	109
210	DirtyDalle	108
211	SaucyDark	107
212	2Stout	106
212	r123moore	106
212	Steven1282598	106
215	seanitoo	105
215	CalebDHawk	105
217	ColeSnyder	103
217	censorsheep	103
219	FlashMigma	102
219	Warlord324	102
221	Megarboh	99
221	FetteMutter	99
223	XxCookiequeenxX	94
224	layabout100	93
225	MinttyFressh	88
226	CrateOfBoxes	86
226	NomadicRobin_	86
228	Yatitay	84
228	jacxhadow	84
230	eitanzaki	83
230	lolpoottoot	83
232	chimpmunker	82
232	xorompole	82
234	KingEgg1	81
235	TheBiggestFeller	80
235	potato292	80
235	M_Patata	80
235	toj__	80
235	ewpunk	80
235	TechnoNinja64	80
241	purpolepickle	79
242	KlausVonStiglitz	78
242	Blaiku	78
242	MasterNueve	78
245	Zoeyfortnite	77
246	MattieHD	76
246	Enigma0251	76
248	Nesquiczek	75
248	Queen_Jalapeno	75
250	07shiny	74
250	TheGameArchitect	74
252	eclipseboi	73
252	epiksk8erduck	73
252	Sky_light_KING	73
255	fffMike	72
256	MunkaKris	71
256	Kiki_Majiki	71
258	Myszoaz	69
258	natajimi	69
260	Matek_	68
260	ElectricDragon81	68
262	SaltineDream	67
262	Syropatathe	67
264	Kamflame10	65
265	Alphanzt99	64
266	ratglock	63
266	CaptainDeadBread	63
266	PabloGonza02	63
269	ExtraDumb	62
269	Ao_Ken	62
269	Ragnar2105	62
272	RebelAndroid	61
272	intropass	61
272	alderban107	61
275	q_wq	60
276	ehunt54	58
276	ese_wn_po	58
276	H_Biscuit	58
276	LexMakesHistory	58
276	Renchi19	58
276	RedcatVII	58
282	Smiguli_	57
282	Kubeusz2010	57
282	erkada	57
285	Bk2Lumby4You	56
285	gilesmcriles	56
285	Rich_Kat	56
285	ClemenPine	56
285	DizzleJay311	56
285	420BreadLizard	56
291	TheMilkerOfCats	55
291	CruncyIsTaken	55
293	MakeHistory157	54
294	Jovaphobic	53
294	bndo	53
296	YoshikageBites	52
297	Foof13	51
297	Jonte0599	51
299	Reamdin	50
299	shyshyannne	50
