rank	username	minecraft:picked_up/minecraft:spruce_slab
102	redikul	326
104	set67	322
105	Meatlaugh	316
106	BlueZabu	313
106	Shogunite	313
108	thescout7	312
109	yaboo88	311
110	SquadMonster	309
111	anbbang	306
112	mwrty	298
112	FishyBoy3811	298
114	gaziter10	295
115	monolu	294
116	Di_infiri	288
117	halfbakedlasagna	285
118	Fildyr	275
119	NoxxxxiS	273
120	NotMeanttoChange	252
121	Unitas_isa	249
122	Rebytre	245
123	Dreamdbr14	234
124	Hanselhoof	231
124	DarkS0L	231
126	Enderslayerxz3	230
127	SpaceGrenadier	228
127	ProfessorBee	228
127	SlayerCrypto	228
127	sammidk	228
131	obzii	227
132	Lord_Jord	225
133	bigstankyy	223
133	__Fanda__	223
135	NebulousBadger	222
136	pappaberg	221
137	Ailmast	220
138	MilleGrug	218
139	Luigipunch989	214
140	Stiar	209
141	TooManyDuck	208
142	SuperPooch06	207
143	Laykon	204
144	Maenara	197
145	ProbablyNick	193
145	Deodorante	193
145	__tomato	193
148	Skylord_Luke	192
149	krutas2000	191
150	rotten_mango	190
151	Bumpy419	188
152	Inbefour	183
153	soundad	179
153	CaptainSteve345	179
155	Th6masss	177
156	lordpipe	173
157	Sleek_Storm_721	169
158	Matyyy15	165
158	JESS_THE_RERE	165
160	VentiHilton	162
160	Quotary	162
162	andy_rex	161
162	HolyVenom	161
164	The_slideV3	158
165	xyct	156
166	Incinere	152
166	CarryLine	152
168	fluddd	150
169	fffMike	149
170	CSG_Haru	148
170	laron58	148
172	heysushii	147
173	fw3xywashere	144
173	WYFYoyo	144
175	rats_life	142
175	ChocolatePepsi	142
177	dabloons	140
178	egglapras	139
179	YungMaki	138
180	Malorn_Aetherius	137
181	ooga47	136
181	sp00ky_ghost977	136
183	NotKaden_	134
184	Comma__	132
185	Dedalus36	130
185	MinttyFressh	130
185	HyperCave	130
188	Negriuke	129
189	hm947	127
190	Roikdean	126
191	Swexti	124
192	noam464	123
193	dopplexd	122
193	Masssonnn	122
193	Slapface522	122
196	SkateboardR6	121
196	IdeallyGrey	121
198	Patwannabegamer	120
199	fr0stss	119
199	Hoid_the_Roamer	119
199	the_russell1611	119
199	Princesse_Louise	119
203	Mr_Byzantine	118
203	NameGenerat0r	118
205	DC_XII	117
205	stellarjay	117
207	_NieToksikpl_	116
207	AvaRosey	116
209	nut_e	114
209	Werbe	114
211	livingdaydreams	113
211	Minc_	113
211	SammiWolfGirl	113
214	CrookedKaptain	110
214	John6970	110
216	Soap_Bender	109
217	DirtyDalle	108
218	SaucyDark	107
219	2Stout	106
219	r123moore	106
219	Steven1282598	106
222	seanitoo	105
222	CalebDHawk	105
224	ColeSnyder	103
224	censorsheep	103
226	FlashMigma	102
226	Warlord324	102
228	Megarboh	99
228	FetteMutter	99
230	Agent108	98
231	XxCookiequeenxX	94
232	layabout100	93
233	CrateOfBoxes	86
233	NomadicRobin_	86
235	Yatitay	84
235	jacxhadow	84
237	eitanzaki	83
237	lolpoottoot	83
239	chimpmunker	82
239	xorompole	82
241	KingEgg1	81
242	TheBiggestFeller	80
242	potato292	80
242	M_Patata	80
242	toj__	80
242	ewpunk	80
242	TechnoNinja64	80
248	purpolepickle	79
248	ItsDeltaMC	79
250	KlausVonStiglitz	78
250	Blaiku	78
250	MasterNueve	78
253	Zoeyfortnite	77
254	MattieHD	76
254	Enigma0251	76
256	Nesquiczek	75
256	Queen_Jalapeno	75
258	07shiny	74
258	TheGameArchitect	74
260	eclipseboi	73
260	epiksk8erduck	73
260	Sky_light_KING	73
263	MunkaKris	71
263	Kiki_Majiki	71
265	Myszoaz	69
265	natajimi	69
267	Matek_	68
267	ElectricDragon81	68
269	SaltineDream	67
269	Syropatathe	67
271	Kamflame10	65
272	Alphanzt99	64
273	ratglock	63
273	CaptainDeadBread	63
273	PabloGonza02	63
276	ExtraDumb	62
276	Ao_Ken	62
276	Ragnar2105	62
279	RebelAndroid	61
279	intropass	61
279	alderban107	61
282	q_wq	60
283	ehunt54	58
283	ese_wn_po	58
283	H_Biscuit	58
283	LexMakesHistory	58
283	Renchi19	58
283	RedcatVII	58
289	Smiguli_	57
289	Kubeusz2010	57
289	erkada	57
292	Bk2Lumby4You	56
292	gilesmcriles	56
292	Rich_Kat	56
292	ClemenPine	56
292	DizzleJay311	56
292	420BreadLizard	56
298	TheMilkerOfCats	55
298	CruncyIsTaken	55
298	2blox	55
