rank	username	minecraft:picked_up/minecraft:spruce_slab
166	JESS_THE_RERE	165
168	VentiHilton	162
168	Quotary	162
170	andy_rex	161
170	HolyVenom	161
172	Huwulling	158
172	The_slideV3	158
174	xyct	156
175	Incinere	152
175	CarryLine	152
177	fluddd	150
178	CSG_Haru	148
178	laron58	148
180	heysushii	147
181	fw3xywashere	144
181	WYFYoyo	144
183	rats_life	142
183	ChocolatePepsi	142
185	dabloons	140
186	egglapras	139
187	Malorn_Aetherius	137
188	ooga47	136
188	sp00ky_ghost977	136
190	NotKaden_	134
191	Comma__	132
192	ZoomieZoomie	131
193	Dedalus36	130
193	MinttyFressh	130
193	HyperCave	130
196	Negriuke	129
197	hm947	127
198	Roikdean	126
199	Swexti	124
200	noam464	123
201	dopplexd	122
201	Masssonnn	122
201	Slapface522	122
204	SkateboardR6	121
204	IdeallyGrey	121
206	Mr_Byzantine	120
206	Patwannabegamer	120
208	fr0stss	119
208	Hoid_the_Roamer	119
208	the_russell1611	119
208	NameGenerat0r	119
208	Princesse_Louise	119
213	DC_XII	117
213	stellarjay	117
215	NieToksikpl	116
215	AvaRosey	116
217	nut_e	114
217	Werbe	114
219	livingdaydreams	113
219	Minc_	113
219	SammiWolfGirl	113
222	CrookedKaptain	110
222	John6970	110
224	Soap_Bender	109
225	DirtyDalle	108
226	SaucyDark	107
226	Smashic	107
228	2Stout	106
228	r123moore	106
228	Steven1282598	106
231	seanitoo	105
231	CalebDHawk	105
233	ColeSnyder	103
233	censorsheep	103
235	FlashMigma	102
235	Warlord324	102
237	Megarboh	99
237	FetteMutter	99
239	Agent108	98
240	XxCookiequeenxX	94
241	layabout100	93
242	CrateOfBoxes	86
242	NomadicRobin_	86
244	KingEgg1	85
244	prizm_	85
244	Mattesco	85
244	StinkyDiplomat	85
248	Yatitay	84
248	jacxhadow	84
250	eitanzaki	83
250	lolpoottoot	83
250	tsitrawhy	83
253	chimpmunker	82
253	xorompole	82
255	TheBiggestFeller	80
255	potato292	80
255	M_Patata	80
255	toj__	80
255	ewpunk	80
255	TechnoNinja64	80
261	purpolepickle	79
261	ItsDeltaMC	79
263	KlausVonStiglitz	78
263	Blaiku	78
263	MasterNueve	78
266	Zoeyfortnite	77
267	MattieHD	76
267	Enigma0251	76
269	Nesquiczek	75
269	Queen_Jalapeno	75
271	07shiny	74
271	TheGameArchitect	74
273	eclipseboi	73
273	epiksk8erduck	73
273	Sky_light_KING	73
276	MunkaKris	71
276	Kiki_Majiki	71
278	Myszoaz	69
278	natajimi	69
280	Matek_	68
280	ElectricDragon81	68
282	SaltineDream	67
282	Touched_Bread	67
282	Syropatathe	67
285	Kamflame10	65
286	Alphanzt99	64
287	ratglock	63
287	CaptainDeadBread	63
287	PabloGonza02	63
290	ExtraDumb	62
290	Ao_Ken	62
290	Ragnar2105	62
290	Eczbek	62
294	RebelAndroid	61
294	intropass	61
294	alderban107	61
297	q_wq	60
298	ehunt54	58
298	ese_wn_po	58
298	H_Biscuit	58
