rank	username	minecraft:picked_up/minecraft:spruce_slab
109	Zythose	431
110	CoffeeNoir	427
111	noam464	405
112	Jimb0nat0r	401
113	AuroraSkies	397
113	claivin	397
115	miramyu	396
116	Tommhh	394
117	_stets	386
118	BlancoFlaco	371
118	G1ldor	371
120	milltesco	370
121	Inchef	366
122	Deathkob	363
123	StarCookiees_	360
124	Blu3beast	355
125	Jackster03	347
126	6king6colt6	345
127	Spacewardharpy7	339
128	Jokerman369	336
129	titanlax	335
130	Ssor69	334
131	Laykon	331
132	BreadBacon	329
133	redikul	326
134	set67	322
134	Avocadogerms	322
136	Meatlaugh	316
137	BlueZabu	313
137	Shogunite	313
139	thescout7	312
140	yaboo88	311
141	SquadMonster	309
142	12Magner05	308
143	taengoos	306
144	NATE_the_HALO	305
145	mwrty	298
145	FishyBoy3811	298
147	gaziter10	295
148	monolu	294
149	Di_infiri	288
150	halfbakedlasagna	285
151	CLG_Kata	283
152	BartekB19	276
153	Secret_Canary	275
153	Fildyr	275
155	NoxxxxiS	273
156	Hahaa_0	272
157	groofles	264
158	Alteriity	257
159	Skylord_Luke	256
160	Crowman1	255
161	NotMeanttoChange	252
162	LazySupport00	250
163	w3nd3lbo3	249
164	Buuck_	248
165	Myntsys	243
166	OneLessChromosom	242
167	SOA1RR	240
168	TheWickedBird	236
169	Dreamdbr14	234
170	Hanselhoof	231
170	DarkS0L	231
172	TheKingK_	230
173	SpaceGrenadier	228
173	Studio4x32	228
173	SlayerCrypto	228
173	sammidk	228
177	obzii	227
178	Lord_Jord	225
179	bigstankyy	223
179	MrKrabOnCoke	223
179	__Fanda__	223
182	NebulousBadger	222
183	pappaberg	221
184	EKUG	220
184	XxCookiequeenxX	220
186	MilleGrug	218
187	Luigipunch989	214
188	H0UNDFRMH3LL	212
189	Stiar	209
190	TooManyDuck	208
190	Nicserso	208
192	SuperPooch06	207
193	SnowyAvi	203
194	ZoomieZoomie	198
195	Maenara	197
196	__tomato	194
197	ProbablyNick	193
197	Deodorante	193
199	krutas2000	191
200	rotten_mango	190
201	ECstardust	189
202	Bumpy419	188
203	CattSoup	185
204	zToasty69z	184
204	lordpipe	184
206	Inbefour	183
207	Hoid_the_Roamer	182
208	BeardBois	181
209	U_Mos_	180
210	soundad	179
210	CaptainSteve345	179
212	QuesoCrusaderIII	177
213	LeauVox4921	173
214	MattieHD	171
215	Sleek_Storm_721	169
215	Smashic	169
217	SammiWolfGirl	168
218	Flex_Tape_Phil	166
218	CarryLine	166
220	Matyyy15	165
220	JESS_THE_RERE	165
222	VentiHilton	162
222	Quotary	162
224	andy_rex	161
224	HolyVenom	161
224	EdGalbraith	161
227	The_slideV3	158
228	xyct	156
229	Incinere	152
230	_flud	150
231	Burge_r	148
231	laron58	148
233	heysushii	147
234	fw3xy	144
234	WYFYoyo	144
236	j4ck811	142
236	ChocolatePepsi	142
238	dabloons	140
239	lorpus	139
240	Malorn_Aetherius	137
241	ooga47	136
241	Gus2005	136
241	sp00ky_ghost977	136
244	NotKaden_	134
245	Comma__	132
246	ScootOfBoot	131
247	Ryan_GEMS	130
247	MinttyFressh	130
247	HyperCave	130
247	EngagedGrub41	130
251	Fakiuss	129
252	hm947	127
252	Tersea_	127
252	Crizma_	127
255	Roikdean	126
256	Zee_zey	124
256	Swexti	124
258	dopplexd	122
258	Masssonnn	122
258	NameGenerat0r	122
258	Slapface522	122
262	NieToksikpl	121
262	SkateboardR6	121
262	IdeallyGrey	121
265	Patwannabegamer	120
266	tuckerdoodle	119
266	fr0stss	119
266	Werbe	119
266	Luminad3	119
266	the_russell1611	119
266	Helena59thug	119
272	QuiCreans	118
273	DC_XII	117
273	stellarjay	117
273	Eczbek	117
276	mihimihimihi	116
276	AvaRosey	116
278	q_wq	114
278	nut_e	114
280	livingdaydreams	113
280	Minc_	113
282	Roenfire	112
283	DairyNickel756	111
284	CrookedKaptain	110
284	John6970	110
284	CalebDHawk	110
287	Soap_Bender	109
288	DirtyDalle	108
289	SaucyDark	107
290	2Stout	106
290	r123moore	106
292	seanitoo	105
292	skroobiez	105
294	ColeSnyder	103
294	censorsheep	103
296	FlashMigma	102
296	Warlord324	102
298	Megarboh	99
298	xFaiithyX	99
300	MankMaestro	98
